Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
430,0.3727363348007202,0.29336434602737427,1.6236639022827148,0.9955074597035268,-0.08893284031793607,-0.02974818217570895,0.013072614308403145,-0.03774865972841245,0.17030949477259738,-0.08179308590962991,0.080838804514649,0.41305858667944384,-0.19036187329142246,-0.35719508544362644,0.3979944023950368,-0.41487857910253134,0.318030831693348,0.42969922947069955,-0.3482809116465134,0.2619805032559409,-0.4539137436246496,-0.33602080371946835,0.452465597126674,-0.415584899974388,0.3802970050043463,0.42347818121201314,-0.40030613506454604,0.22544930749608488,-0.4646374491696295,-1.1999307551688025,-0.8092190533734962,-0.5048379895468285,-0.7631581077180754,0.9490425081033163,1.199816465979579,1.199954377005545,-0.8589564234096079,0.3561725204175942,0.29227866141729986,1.5311379923966788,0.9485479653102147,-0.07308162451793299,-0.006117545748921611,-0.0010569450506280054,0.09312597733010305,0.09977953577069532,-0.1374875003271937,0.44383088698789075,0.6733687662784774,-0.34781717757256675,-0.3789169207900607,0.3778440582973589,-0.41711328534924297,0.3090612753872663,0.4464451623488302,-0.3115877722626151,0.2783605264719266,-0.4765797033759412,-0.4392128390503752,0.3489204119329906,-0.4452894539303515,0.28496634398232146,0.4972085229617441,-0.2603091817133608,0.33417227982183517,-0.5273012190521088
431,0.37316638231277466,0.29354074597358704,1.618683099746704,0.9954445643735813,-0.08862047576991643,-0.028859059480826656,0.020091919253443412,-0.012721279125556803,-0.06349251370272223,-0.25083578625553,-0.11422553524381443,-0.6129091488880217,0.7401576877283365,-0.3789169207900607,0.3778440582973589,-0.41711328534924297,0.3090612753872663,0.4464451623488302,-0.3115877722626151,0.2783605264719266,-0.4765797033759412,-0.4392128390503752,0.3489204119329906,-0.4452894539303515,0.28496634398232146,0.4972085229617441,-0.2603091817133608,0.33417227982183517,-0.5273012190521088,1.1999999776719896,1.1999998572828843,0.12073998827048715,1.1999999715517176,-0.6038079402732832,-1.1999999696741757,-1.1999999528243972,0.6748736999018968,0.3569136915980759,0.2691113229546517,1.5107080340716694,0.9476990917458685,-0.08804816175206019,-0.06251120048242237,0.06102490787217823,0.04265375941727965,-0.13884719406511287,-0.2912440914653496,-0.04085766301050031,-1.1545301756122353,0.9778797760060858,-0.3461252384396252,0.39343807793769,-0.4094106745747614,0.3312713391786992,0.43059341510421933,-0.31578688447028536,0.2476464508164265,-0.456024424745046,-0.29725219933065744,0.4514743770646296,-0.4109509824067852,0.39071802393837723,0.41196730278632854,-0.36729371959511037,0.1974636705483037,-0.4334487881093137
432,0.3751063942909241,0.3023504614830017,1.6215264797210693,0.9963213473460766,-0.08561524467013326,-0.0029609463134395906,0.0022439918673562115,0.052206800618020896,0.15875070515087636,-0.013020680848375519,0.047052630916847214,0.9925373770911208,-0.4226032845769909,-0.3461252384396252,0.39343807793769,-0.4094106745747614,0.3312713391786992,0.43059341510421933,-0.31578688447028536,0.2476464508164265,-0.456024424745046,-0.29725219933065744,0.4514743770646296,-0.4109509824067852,0.39071802393837723,0.41196730278632854,-0.36729371959511037,0.1974636705483037,-0.4334487881093137,-1.1999996102813109,-1.1999996931638082,-0.5019606520849711,-1.0759441981312958,1.005689215151973,1.1999938863454405,1.199999703651346,-1.1999812542699753,0.3696784517720527,0.29757584574184287,1.533371456063328,0.9575948225711785,-0.0752512919911653,0.047048234147137685,-0.027467234400539588,0.2497763759204655,0.04937444698551932,-0.12395006276941523,0.2907347564617752,1.422483930589776,-0.7648355598387284,-0.3501801176112075,0.35843370565196897,-0.41233915256563275,0.30583564513347405,0.4416593567244391,-0.280369477002089,0.2557635708637643,-0.47188506816911924,-0.4023895503922556,0.3089006888950172,-0.44059949849494306,0.2635877029283287,0.49193785916220933,-0.22892964498081078,0.3075904573860231,-0.5317744741308454
433,0.37809938192367554,0.30647847056388855,1.620643138885498,0.9963646446224426,-0.08397778052076238,0.01215503261314239,-0.007581721926711657,0.09679042609828234,0.21490242548970434,0.06210103728195763,0.162349457092555,1.4880444362109302,-0.9121081967935416,-0.3501801176112075,0.35843370565196897,-0.41233915256563275,0.30583564513347405,0.4416593567244391,-0.280369477002089,0.2557635708637643,-0.47188506816911924,-0.4023895503922556,0.3089006888950172,-0.44059949849494306,0.2635877029283287,0.49193785916220933,-0.22892964498081078,0.3075904573860231,-0.5317744741308454,-0.16185539368215074,0.011576542120432243,-0.18415635163519747,0.4740191542948866,-1.1993345927486474,-0.8506179294791378,1.1932110779342848,0.012573558028303483,0.3752185533971268,0.30447050499972683,1.5387744146605677,0.9452440371615082,-0.06735036858212755,0.05404569928262955,-0.04517897753365525,0.22247229658827905,0.0477937370685939,-0.0692377250665222,0.32730241739718735,0.23199760306323491,-0.4221899661723549,-0.37423881315123647,0.30843961404697634,-0.4185278954062311,0.28388769489145704,0.39916958518801327,-0.27044225505453534,0.3302861129258161,-0.48713241572893023,-0.3984556122408579,0.29461330866230956,-0.43698515873371563,0.2978102332114009,0.34740750692923406,-0.302544955679684,0.4115320423101504,-0.5039283946214728
434,0.38280346989631653,0.31001633405685425,1.6201833486557007,0.9959663798844265,-0.08363904846066804,0.027734145661637094,-0.01692030959892666,0.13571454253418183,0.11465575187354317,0.0032334276039444497,0.019241069449656804,1.1114207893362005,-0.5341628193469075,-0.37423881315123647,0.30843961404697634,-0.4185278954062311,0.28388769489145704,0.39916958518801327,-0.27044225505453534,0.3302861129258161,-0.48713241572893023,-0.3984556122408579,0.29461330866230956,-0.43698515873371563,0.2978102332114009,0.34740750692923406,-0.302544955679684,0.4115320423101504,-0.5039283946214728,-0.2045081229898278,-0.041390317921384256,-0.46475577085854275,0.8789388518658345,0.9681816684188941,-0.9803400202844349,-1.1999939652942828,-0.3184632012526689,0.37882197288767744,0.30085055030574237,1.5328776167561449,0.9455749793674902,-0.07305334183844629,0.051725048366831304,-0.02578039173206739,0.16859792501072515,0.024619603844872922,-0.11470422291270053,0.26728405030089225,0.07955159238312881,0.2419307987984321,-0.3805798643262325,0.28207519681278703,-0.4304712847994555,0.3180506711389141,0.38833326027516646,-0.3217606870869554,0.3137096346823885,-0.4880284744381887,-0.39898364392779784,0.27574361143705567,-0.4616114778828841,0.37081360673741426,0.42685529842466174,-0.38545170992414324,0.27095604366521453,-0.5105782950156661
435,0.3894321024417877,0.31268563866615295,1.6198041439056396,0.9950538960474389,-0.08398419691868811,0.0444825071996547,-0.02890856589262868,0.19788775721096824,0.09501943912586759,0.005767349646704367,-0.05023516542135579,1.2636675641290653,-0.6532144687958946,-0.3805798643262325,0.28207519681278703,-0.4304712847994555,0.3180506711389141,0.38833326027516646,-0.3217606870869554,0.3137096346823885,-0.4880284744381887,-0.39898364392779784,0.27574361143705567,-0.4616114778828841,0.37081360673741426,0.42685529842466174,-0.38545170992414324,0.27095604366521453,-0.5105782950156661,-1.199996960151866,-1.0671971911374984,0.23248709674789625,-0.28215514711559764,-0.4444681756806168,1.0123528241635986,1.1999985882097646,-0.924156482728742,0.39163849852271637,0.3030685366530712,1.534021262742761,0.9435512711595369,-0.07329999505733271,0.0770178863808625,-0.05636479067426246,0.256018903695156,0.032275414981778196,-0.08602800679274834,0.3067914687532473,0.4103487444651659,-0.528717177414987,-0.4271745438273751,0.2162126672200766,-0.4190673463704472,0.3242787473009403,0.37443929071409504,-0.3024288967499899,0.32341134531159976,-0.5196770000159184,-0.49903415774659454,0.15523671175145295,-0.4152821943139502,0.32405741168898383,0.36106571593536696,-0.2649438420115763,0.3774081003029302,-0.577465028537757
436,0.398018479347229,0.31486034393310547,1.6197364330291748,0.9938413921664491,-0.08560898235712101,0.058725065651285505,-0.03875249696064581,0.26477460247488366,0.06436749574731805,0.006016846146743839,-0.07056845011936612,1.0089201183110088,-0.5151244149600552,-0.4271745438273751,0.2162126672200766,-0.4190673463704472,0.3242787473009403,0.37443929071409504,-0.3024288967499899,0.32341134531159976,-0.5196770000159184,-0.49903415774659454,0.15523671175145295,-0.4152821943139502,0.32405741168898383,0.36106571593536696,-0.2649438420115763,0.3774081003029302,-0.577465028537757,0.8579602958057024,0.2680063123453965,-0.6965819222854597,0.9161288685778569,0.0057319193003829705,-1.1993707902684985,-1.0202970328628047,0.28930281735473684,0.4032583963841622,0.3032664973612234,1.5338060185491507,0.9436721805799383,-0.07645538327786994,0.07293995271427847,-0.043985291388692574,0.24152943603642058,0.02143518955108157,-0.09591799938211593,0.26077653034158155,-0.24467174799283875,0.35740767568346365,-0.4148316700400106,0.17723694166987922,-0.4266886723796983,0.3487751966730192,0.3471742293748407,-0.3161329131783134,0.2972647031533272,-0.5188111002653184,-0.38828642027869464,0.17427550739841993,-0.46417627682679863,0.39946742796232027,0.34358562206863685,-0.3716337289378473,0.2565079920015032,-0.5196614953753955
437,0.4074368178844452,0.31541165709495544,1.6189749240875244,0.9923670662873497,-0.09010137617115065,0.07070087056473275,-0.04572455206661588,0.3147883154909268,0.08113215807668031,0.042142701558568044,-0.20172004939200866,1.1272434564280278,-0.6248766978583177,-0.4148316700400106,0.17723694166987922,-0.4266886723796983,0.3487751966730192,0.3471742293748407,-0.3161329131783134,0.2972647031533272,-0.5188111002653184,-0.38828642027869464,0.17427550739841993,-0.46417627682679863,0.39946742796232027,0.34358562206863685,-0.3716337289378473,0.2565079920015032,-0.5196614953753955,-1.1999983548989013,-1.1999783753469093,0.1495498989944497,-0.5712538505894769,0.41910393184912675,1.1999478128671526,1.1999986744369298,-1.1602704363184668,0.41694817419414537,0.30554764355126807,1.5359245060277154,0.9397062847561481,-0.0847199174705493,0.10064309639475463,-0.06907164220913029,0.30900111226062615,0.03569700729206211,-0.07230476581286831,0.23392132570922816,0.4846984319054658,-0.4562599020051781,-0.43014103272854054,0.11291205218259955,-0.4233486392737036,0.3392119441420474,0.3461450148857793,-0.2833279719104095,0.3091024479992836,-0.545173867059502,-0.48887193475464996,0.04556389449380796,-0.42601247308601375,0.3223686715052565,0.36831673415011773,-0.23305726120423972,0.36368245984512104,-0.6097054642384725
438,0.417511522769928,0.31624019145965576,1.6182674169540405,0.9911773361335077,-0.09448374211989949,0.076706388313989,-0.05250181713167249,0.314666808241448,0.03430642700869079,-0.007995586576759337,-0.21539648268226622,0.5096237799528609,-0.3790423761924294,-0.43014103272854054,0.11291205218259955,-0.4233486392737036,0.3392119441420474,0.3461450148857793,-0.2833279719104095,0.3091024479992836,-0.545173867059502,-0.48887193475464996,0.04556389449380796,-0.42601247308601375,0.3223686715052565,0.36831673415011773,-0.23305726120423972,0.36368245984512104,-0.6097054642384725,1.0613947481210615,1.1999967362231356,-0.4014153417340754,1.1999994537762595,-0.4756774560413243,-1.1999995112960549,-1.1999974631493235,0.6053172338117078,0.4242989606413586,0.3010954555988684,1.5306487613466226,0.9438150700937715,-0.08925819512376672,0.07141069417665494,-0.04740054471296355,0.24266426324255708,-0.02661962919455882,-0.11807434441837378,0.21344114269086747,-0.6046850918337364,0.5628099988320212,-0.39993977987627205,0.11647234399202774,-0.4218354530559408,0.36468545037222166,0.32221146356221775,-0.2896031562808891,0.2760410020285059,-0.5333767503068338,-0.35828886320481135,0.16328537339143112,-0.44485338360512056,0.42625018330761966,0.30233315183847936,-0.34140434927363317,0.22549859053793267,-0.5186884676453781
439,0.4258841276168823,0.31272536516189575,1.6136597394943237,0.9914289486763583,-0.10269352559452348,0.06660073843675701,-0.045683926791995774,0.24592205811997772,-0.11215773143239303,-0.13913877542601807,-0.5013464848861978,-0.7296096011532343,0.36027732733652557,-0.39993977987627205,0.11647234399202774,-0.4218354530559408,0.36468545037222166,0.32221146356221775,-0.2896031562808891,0.2760410020285059,-0.5333767503068338,-0.35828886320481135,0.16328537339143112,-0.44485338360512056,0.42625018330761966,0.30233315183847936,-0.34140434927363317,0.22549859053793267,-0.5186884676453781,-1.1999379437439641,1.199921615177282,0.16785264785199316,0.8004041679069103,1.1263325636449024,-0.6193644706750194,1.1994588741189158,-0.8956990627310017,0.423613989617163,0.28517311839385623,1.5128103562250426,0.9439739833358268,-0.1074834393959071,0.033744264883784104,-0.022686144290809403,0.1397822327034565,-0.12773703923416774,-0.26290984157642455,0.12903331830940454,-0.48149290973725556,0.1681552967714358,-0.406052748348382,0.19496000456721696,-0.4084019818762843,0.4226508496821597,0.3432529113595987,-0.3368253482942983,0.28247766752942655,-0.5369891355454025,-0.4603682144189672,0.27511326623958776,-0.40582544963966516,0.4849780909329297,0.39984975061104555,-0.3862705788774535,0.3341695484229277,-0.5823239505362093
440,0.4381815195083618,0.3179246485233307,1.6168116331100464,0.9893341091053605,-0.10641222475768233,0.07600204667022237,-0.06417279707758378,0.3286936132064255,0.09174750400311434,0.03057950118759934,-0.25072227395748725,0.19884249692836808,-0.7342113814482496,-0.406052748348382,0.19496000456721696,-0.4084019818762843,0.4226508496821597,0.3432529113595987,-0.3368253482942983,0.28247766752942655,-0.5369891355454025,-0.4603682144189672,0.27511326623958776,-0.40582544963966516,0.4849780909329297,0.39984975061104555,-0.3862705788774535,0.3341695484229277,-0.5823239505362093,-0.2903809157944278,-1.1999994890742545,-0.31789938438368015,-1.199998403842363,-0.2516492997582894,1.1999985616192865,1.1999923644589368,0.14117341879936585,0.44528365137864157,0.31294244593333764,1.5361058548286488,0.9408443905591792,-0.09649036842787019,0.08309880073561979,-0.09086349682802525,0.27501470692533536,0.13800885514117173,-0.0007678907781824562,0.5460268903905154,0.3573668856356331,-0.41916183931848516,-0.4344351798846569,0.18443069932401152,-0.4004638886235597,0.38900898563117625,0.35210372043523686,-0.2989994417912166,0.35587810274076503,-0.5336704631342721,-0.4663878952774616,0.14135765402018288,-0.4173241155960499,0.340729346002047,0.3546923331046643,-0.2469571937716521,0.43746030744767495,-0.5390904111294622
441,0.4467231333255768,0.3146957755088806,1.61174738407135,0.9897350367495704,-0.11611657236055457,0.059113321888284595,-0.05871212676180963,0.2861311135799024,-0.0004132910224482582,-0.05727937778819915,-0.4121000060292038,-0.5035790478056322,-0.31005329580519625,-0.4344351798846569,0.18443069932401152,-0.4004638886235597,0.38900898563117625,0.35210372043523686,-0.2989994417912166,0.35587810274076503,-0.5336704631342721,-0.4663878952774616,0.14135765402018288,-0.4173241155960499,0.340729346002047,0.3546923331046643,-0.2469571937716521,0.43746030744767495,-0.5390904111294622,1.1999994497707749,1.199994446176105,-0.8671659739271793,1.1999992162111035,-0.9294825447786516,-1.199999238781383,-1.1999987570232469,-0.5719769931642337,0.4459007199765017,0.3013309115804036,1.521656742953862,0.9474064049247634,-0.11984330910553775,0.017753029333588563,-0.04158996719042764,0.1238180333833869,0.048021137417757626,-0.13239493957462506,0.013912104562957883,-1.3645643104995493,0.826271716864677,-0.3802200964371969,0.20038599718216835,-0.43020578685768046,0.391310068242683,0.2947500972867892,-0.3033255137070292,0.33824305299958235,-0.5360609114799278,-0.32306855553651115,0.25428921593678433,-0.48317450720896526,0.4436928003230552,0.24400946197156587,-0.3546092579612078,0.2955874163729665,-0.5693335898894125
442,0.45755934715270996,0.3211987614631653,1.6143437623977661,0.9877458584834953,-0.12041000019790911,0.06219100062056036,-0.07740691405072292,0.3084580721471958,0.13048495998858878,0.005204190954831704,-0.30562369516150056,-0.0951894638127612,-0.7382977469015206,-0.3802200964371969,0.20038599718216835,-0.43020578685768046,0.391310068242683,0.2947500972867892,-0.3033255137070292,0.33824305299958235,-0.5360609114799278,-0.32306855553651115,0.25428921593678433,-0.48317450720896526,0.4436928003230552,0.24400946197156587,-0.3546092579612078,0.2955874163729665,-0.5693335898894125,-1.137681436392446,-0.3518227982312241,0.0250301233305944,-1.181083014857688,1.1917565411961462,0.8305631313161885,1.1707186883705836,-0.13401148595658952,0.4571901052261642,0.31672240984796624,1.529240903190418,0.9396040085893257,-0.11484628475675919,0.05857022501508903,-0.09345314737488528,0.16028541771489618,0.09199103368299189,-0.08199373439749855,0.4459398208197614,0.2727985841002607,-0.21799517655296763,-0.3743444915772078,0.2101405969479771,-0.44242833541313603,0.3535361261392855,0.29977739697726463,-0.28485966400325613,0.34547676191529364,-0.537124993421043,-0.42068327139893014,0.20639247531682273,-0.4565127695154575,0.3033998588211336,0.35098464299260224,-0.2538224819315285,0.39787991439137643,-0.5542680589906009
443,0.4659612476825714,0.3242206275463104,1.6130627393722534,0.986890082707443,-0.12597461110099503,0.05174588811402956,-0.08660672649938675,0.265412535172413,0.17858505144631112,0.01568249386218503,-0.18939303775615096,-0.14828740313691122,-0.912200894006071,-0.3743444915772078,0.2101405969479771,-0.44242833541313603,0.3535361261392855,0.29977739697726463,-0.28485966400325613,0.34547676191529364,-0.537124993421043,-0.42068327139893014,0.20639247531682273,-0.4565127695154575,0.3033998588211336,0.35098464299260224,-0.2538224819315285,0.39787991439137643,-0.5542680589906009,0.42635373206679894,1.19999948632768,-0.024064253201224017,1.1999998020762221,-0.31757736942740034,-0.8222787962491833,-1.1999991510394628,-0.38696130948049157,0.461753011391118,0.32355634073155126,1.5286470038289293,0.9382528228953622,-0.11760560129112885,0.029575083132354893,-0.09713473784343024,0.12350481318661957,0.13423879449088402,-0.08487237303929224,0.32990897587082213,-0.6724299025849837,0.26887423326293053,-0.3671005759417156,0.2506832114023768,-0.4306465034613666,0.35638936853057723,0.30431591823881654,-0.28686738733675793,0.3091643293715525,-0.5388045438144765,-0.3570137346223037,0.31607280018374956,-0.43609355635980707,0.4082298460876991,0.3016776739002321,-0.32335923745987033,0.2579860035678613,-0.5652507869891201
