Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
113,0.03,0.037,-0.495,0.035,0.069,0.076,0.783,1.0,0.01,-0.016,0.004,0.041,-0.005,-0.013,-0.124,-0.039,0.158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.141,0.128,-0.496,0.034,0.07,0.077,0.782,1.0,0.006,-0.018,0.005,0.028,0.002,-0.013,-0.313,-0.214,0.136,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.038,-0.065,-0.501,-0.006,0.07,0.077,0.782,1.0,0.006,-0.011,0.003,0.015,0.004,-0.001,-0.003,0.204,-0.054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.132,-0.086,-0.507,-0.02,0.07,0.076,0.782,1.0,0.011,-0.009,0.002,0.014,-0.013,0.014,0.303,0.215,-0.117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-0.097,-0.034,-0.512,-0.036,0.071,0.076,0.783,1.0,0.013,-0.006,0.0,0.025,-0.007,0.024,0.165,-0.064,-0.183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-0.091,-0.038,-0.506,-0.011,0.071,0.076,0.784,1.0,0.015,-0.007,0.0,0.005,-0.002,0.005,0.105,0.046,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.035,-0.027,-0.511,0.012,0.072,0.076,0.784,1.0,0.012,-0.008,0.001,0.012,-0.002,0.022,-0.184,0.013,0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.173,0.067,-0.511,0.045,0.073,0.076,0.785,1.0,0.006,-0.011,0.004,0.025,-0.007,0.019,-0.445,-0.232,0.203,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-0.004,-0.005,-0.507,-0.018,0.073,0.076,0.785,1.0,0.007,-0.011,0.002,0.012,-0.004,0.007,0.066,0.029,-0.103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.148,-0.098,-0.51,-0.015,0.074,0.075,0.786,1.0,0.012,-0.009,0.002,0.018,-0.018,0.015,0.306,0.224,-0.085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.082,0.045,-0.508,0.017,0.074,0.075,0.786,1.0,0.015,-0.012,0.002,0.016,-0.011,0.008,0.045,-0.109,0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.066,0.042,-0.511,0.039,0.075,0.075,0.786,1.0,0.012,-0.01,0.003,0.034,-0.009,0.023,-0.304,-0.223,0.178,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.02,0.038,-0.506,-0.008,0.075,0.075,0.786,1.0,0.01,-0.011,0.003,0.015,-0.008,0.005,-0.108,-0.116,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.101,-0.121,-0.501,-0.011,0.076,0.074,0.786,1.0,0.006,-0.009,0.002,0.054,-0.027,-0.005,-0.307,0.168,-0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-0.038,-0.02,-0.501,0.003,0.077,0.074,0.786,1.0,0.009,-0.01,0.002,0.025,-0.018,-0.016,0.054,-0.013,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-0.193,-0.193,-0.489,-0.037,0.077,0.073,0.784,1.0,0.014,-0.002,-0.0,0.005,-0.018,-0.039,0.389,0.373,-0.181,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-0.066,0.2,-0.499,-0.004,0.078,0.073,0.784,1.0,0.013,-0.015,-0.0,0.02,-0.016,-0.008,0.027,-0.689,-0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.091,0.12,-0.501,0.005,0.079,0.072,0.784,1.0,0.008,-0.017,0.0,0.025,-0.018,0.003,-0.306,-0.24,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.052,0.049,-0.499,-0.019,0.079,0.071,0.784,1.0,0.005,-0.019,0.0,0.011,-0.016,-0.01,-0.105,0.077,-0.096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.108,-0.2,-0.507,0.048,0.081,0.071,0.785,1.0,0.004,-0.007,0.002,0.04,-0.023,0.018,-0.262,0.512,0.231,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-0.06,-0.173,-0.514,-0.001,0.081,0.07,0.785,1.0,0.009,-0.004,0.001,0.033,-0.02,0.014,0.098,0.236,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-0.113,0.13,-0.506,-0.007,0.082,0.069,0.785,1.0,0.012,-0.012,-0.0,0.015,-0.019,0.001,0.173,-0.387,-0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,-0.059,0.119,-0.503,-0.009,0.083,0.069,0.785,1.0,0.013,-0.016,-0.001,0.025,-0.018,0.002,-0.014,-0.279,-0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.043,0.152,-0.503,-0.001,0.083,0.068,0.785,1.0,0.008,-0.021,0.0,0.025,-0.018,0.002,-0.18,-0.241,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.023,-0.037,-0.494,-0.007,0.084,0.068,0.785,1.0,0.006,-0.017,-0.0,0.005,-0.015,-0.019,-0.054,0.284,-0.035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-0.028,-0.187,-0.502,-0.008,0.085,0.067,0.785,1.0,0.007,-0.01,-0.001,0.021,-0.023,-0.0,0.041,0.482,-0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.02,-0.181,-0.5,0.017,0.085,0.067,0.784,1.0,0.006,-0.004,0.001,0.008,-0.016,-0.015,-0.051,0.336,0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.085,0.2,-0.507,0.039,0.085,0.066,0.785,1.0,0.005,-0.017,0.002,0.016,-0.017,0.011,-0.221,-0.666,0.183,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.044,0.2,-0.509,0.021,0.085,0.065,0.785,1.0,0.006,-0.021,0.001,0.01,-0.02,0.013,-0.141,-0.471,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.094,0.198,-0.512,0.034,0.085,0.065,0.785,1.0,0.007,-0.022,-0.0,0.009,-0.017,0.021,-0.306,-0.358,0.172,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,-0.121,-0.163,-0.502,-0.02,0.085,0.064,0.785,1.0,0.013,-0.01,-0.002,0.005,-0.013,0.007,0.17,0.458,-0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.125,-0.174,-0.509,-0.015,0.086,0.064,0.785,1.0,0.015,-0.003,-0.003,0.008,-0.017,0.005,0.116,0.277,-0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.097,-0.112,-0.51,-0.012,0.086,0.063,0.785,1.0,0.016,-0.001,-0.004,0.006,-0.021,0.003,-0.011,0.044,-0.035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.107,0.175,-0.506,0.022,0.086,0.063,0.786,1.0,0.007,-0.012,-0.001,0.012,-0.014,0.006,-0.345,-0.522,0.11,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.003,0.197,-0.49,-0.014,0.086,0.062,0.785,1.0,0.007,-0.011,-0.003,-0.015,-0.02,-0.036,-0.041,-0.556,-0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.068,-0.038,-0.491,-0.031,0.086,0.061,0.784,1.0,0.006,-0.01,-0.003,-0.005,-0.019,-0.027,0.179,0.114,-0.132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.193,-0.177,-0.491,-0.052,0.086,0.061,0.784,1.0,0.011,-0.006,-0.004,-0.003,-0.018,-0.035,0.434,0.409,-0.234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-0.099,-0.2,-0.501,-0.032,0.087,0.06,0.783,1.0,0.011,0.002,-0.005,0.003,-0.016,-0.016,0.144,0.384,-0.114,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,-0.093,-0.199,-0.502,-0.068,0.087,0.06,0.784,1.0,0.006,-0.002,-0.003,-0.016,-0.011,-0.018,0.282,0.48,-0.328,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.19,0.173,-0.506,0.032,0.087,0.059,0.784,1.0,-0.003,-0.013,0.002,0.0,-0.007,0.006,-0.318,-0.445,0.152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.187,0.174,-0.515,0.033,0.087,0.059,0.785,1.0,-0.006,-0.019,0.004,0.001,-0.003,0.016,-0.207,-0.293,0.14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,-0.042,0.195,-0.512,-0.032,0.087,0.06,0.786,1.0,-0.002,-0.023,0.002,-0.013,-0.0,0.007,0.391,-0.22,-0.162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,-0.029,0.083,-0.515,0.008,0.087,0.06,0.787,1.0,0.001,-0.021,0.004,0.0,0.005,0.025,0.286,0.038,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.05,-0.045,-0.511,0.005,0.087,0.06,0.787,1.0,0.003,-0.016,0.004,0.0,0.017,0.018,0.032,0.278,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.11,-0.199,-0.515,0.016,0.088,0.061,0.788,1.0,0.002,-0.004,0.004,0.013,0.02,0.022,-0.103,0.445,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.148,-0.102,-0.511,0.026,0.087,0.062,0.787,1.0,0.0,-0.004,0.004,-0.001,0.014,-0.003,-0.181,0.114,0.111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,-0.066,-0.059,-0.488,-0.046,0.087,0.062,0.786,1.0,0.005,-0.005,0.001,-0.021,0.026,-0.054,0.362,0.086,-0.244,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,-0.092,0.2,-0.486,0.012,0.087,0.063,0.785,1.0,0.008,-0.022,0.002,-0.002,0.027,-0.031,0.353,-1.198,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-0.016,0.051,-0.478,0.019,0.087,0.064,0.783,1.0,0.011,-0.015,0.003,0.016,0.03,-0.057,0.059,-0.075,0.091,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.148,0.082,-0.486,0.03,0.087,0.065,0.782,1.0,0.006,-0.018,0.003,0.004,0.025,-0.038,-0.294,-0.049,0.126,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.18,-0.158,-0.492,0.012,0.087,0.066,0.781,1.0,0.002,-0.011,0.003,0.005,0.023,-0.023,-0.287,0.457,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,-0.099,-0.2,-0.503,-0.019,0.088,0.067,0.781,1.0,0.01,-0.004,0.0,0.009,0.033,-0.006,0.353,0.569,-0.113,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-0.196,-0.027,-0.506,-0.005,0.088,0.068,0.781,1.0,0.018,-0.004,-0.0,0.004,0.019,0.005,0.41,-0.126,-0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.147,0.175,-0.507,0.007,0.088,0.068,0.781,1.0,0.02,-0.012,0.0,-0.003,0.015,0.015,0.163,-0.479,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.14,0.199,-0.507,0.01,0.088,0.069,0.782,1.0,0.011,-0.019,0.001,-0.0,0.02,0.024,-0.415,-0.45,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.2,-0.196,-0.509,0.039,0.088,0.069,0.783,1.0,0.003,-0.01,0.002,0.013,0.015,0.026,-0.647,0.557,0.158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.19,-0.13,-0.521,0.034,0.088,0.07,0.783,1.0,0.0,-0.005,0.002,0.018,0.011,0.032,-0.305,0.157,0.161,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,-0.082,-0.153,-0.51,-0.015,0.088,0.07,0.783,1.0,0.008,-0.002,-0.001,0.005,0.01,0.006,0.298,0.19,-0.076,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.196,0.195,-0.504,-0.005,0.088,0.07,0.784,1.0,0.017,-0.015,-0.002,0.006,0.008,0.002,0.41,-0.512,-0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.119,0.098,-0.494,-0.005,0.089,0.071,0.783,1.0,0.021,-0.016,-0.003,0.01,0.003,-0.018,0.019,-0.18,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.018,-0.022,-0.483,-0.009,0.089,0.071,0.781,1.0,0.016,-0.016,-0.003,0.013,0.002,-0.038,-0.256,0.168,-0.026,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.057,-0.074,-0.48,-0.004,0.089,0.071,0.78,1.0,0.01,-0.009,-0.002,0.002,0.004,-0.046,-0.193,0.161,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.092,-0.11,-0.481,0.028,0.089,0.071,0.778,1.0,0.007,-0.007,-0.001,-0.012,0.0,-0.049,-0.225,0.257,0.149,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,-0.122,0.055,-0.492,-0.031,0.089,0.07,0.778,1.0,0.012,-0.011,-0.004,0.006,-0.012,-0.02,0.223,-0.179,-0.133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-0.14,0.116,-0.504,-0.011,0.089,0.07,0.778,1.0,0.015,-0.015,-0.004,0.005,-0.011,0.015,0.202,-0.25,-0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.068,0.116,-0.514,0.019,0.089,0.069,0.779,1.0,0.012,-0.017,-0.003,0.006,-0.013,0.043,-0.34,-0.199,0.109,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.095,-0.138,-0.52,-0.004,0.089,0.069,0.781,1.0,0.007,-0.012,-0.002,0.012,-0.016,0.058,-0.293,0.394,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,-0.191,-0.196,-0.519,-0.061,0.089,0.069,0.782,1.0,0.013,-0.003,-0.006,-0.002,-0.014,0.04,0.416,0.412,-0.277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.195,-0.086,-0.524,-0.023,0.089,0.068,0.783,1.0,0.017,-0.002,-0.006,0.0,-0.013,0.044,0.336,0.002,-0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.198,0.191,-0.515,0.066,0.089,0.068,0.785,1.0,0.007,-0.011,-0.002,0.006,-0.011,0.038,-0.657,-0.603,0.34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.103,0.015,-0.492,-0.002,0.088,0.067,0.784,1.0,0.005,-0.012,-0.003,-0.019,-0.01,-0.031,-0.248,0.058,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.071,0.069,-0.494,-0.004,0.088,0.067,0.783,1.0,0.001,-0.016,-0.002,-0.007,-0.012,-0.025,-0.048,-0.033,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,-0.056,0.029,-0.488,0.006,0.088,0.067,0.782,1.0,0.005,-0.014,-0.001,-0.001,-0.011,-0.034,0.221,0.01,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.132,0.132,-0.485,-0.004,0.088,0.066,0.781,1.0,0.008,-0.016,-0.0,-0.017,-0.006,-0.041,0.373,-0.186,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.186,-0.198,-0.466,-0.056,0.087,0.066,0.779,1.0,0.011,-0.008,-0.002,-0.045,-0.005,-0.081,0.451,0.736,-0.255,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-0.134,-0.168,-0.484,-0.066,0.087,0.066,0.779,1.0,0.009,-0.008,-0.003,-0.025,0.002,-0.043,0.376,0.508,-0.32,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.2,0.015,-0.507,0.019,0.087,0.067,0.78,1.0,-0.003,-0.01,0.0,-0.003,0.005,0.023,-0.678,-0.047,0.104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.157,-0.069,-0.515,0.001,0.086,0.067,0.781,1.0,-0.003,-0.009,0.0,-0.031,0.016,0.025,-0.098,0.263,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.2,0.2,-0.555,0.051,0.086,0.068,0.784,1.0,-0.011,-0.02,0.005,-0.026,0.021,0.101,-0.443,-0.441,0.24,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.037,0.124,-0.54,0.031,0.085,0.069,0.787,1.0,-0.0,-0.02,0.003,-0.033,0.031,0.074,0.241,-0.005,0.16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.007,-0.003,-0.535,-0.011,0.084,0.069,0.789,1.0,0.004,-0.015,0.002,-0.029,0.025,0.071,0.193,0.234,-0.068,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,-0.04,0.012,-0.517,-0.032,0.083,0.071,0.79,1.0,0.008,-0.011,-0.001,-0.036,0.033,0.023,0.256,0.109,-0.158,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.118,0.005,-0.513,0.019,0.082,0.072,0.791,1.0,0.005,-0.012,0.001,-0.016,0.038,0.012,-0.111,0.092,0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.122,0.184,-0.499,0.024,0.081,0.073,0.789,1.0,0.004,-0.016,0.003,-0.022,0.031,-0.028,-0.114,-0.31,0.104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.044,-0.006,-0.481,-0.01,0.08,0.074,0.786,1.0,0.006,-0.01,0.001,-0.033,0.035,-0.066,0.075,0.141,-0.056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,-0.199,-0.056,-0.463,-0.035,0.078,0.076,0.783,1.0,0.017,-0.01,-0.002,-0.044,0.042,-0.101,0.57,0.332,-0.163,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,-0.186,-0.048,-0.467,-0.029,0.077,0.077,0.781,1.0,0.019,-0.004,-0.002,-0.034,0.038,-0.084,0.407,0.103,-0.134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.039,-0.089,-0.468,-0.0,0.076,0.078,0.778,1.0,0.012,-0.005,0.001,-0.034,0.037,-0.074,-0.061,0.259,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.195,0.092,-0.483,0.031,0.075,0.079,0.777,1.0,0.007,-0.009,0.002,-0.029,0.036,-0.043,-0.411,-0.174,0.146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.078,-0.014,-0.498,-0.017,0.074,0.08,0.776,1.0,0.005,-0.008,0.001,-0.04,0.033,-0.007,0.019,0.144,-0.093,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,-0.124,0.055,-0.514,-0.035,0.073,0.081,0.778,1.0,0.011,-0.009,-0.001,-0.026,0.03,0.036,0.443,-0.073,-0.173,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.2,-0.2,-0.517,-0.07,0.072,0.082,0.78,1.0,0.021,0.001,-0.003,-0.028,0.024,0.05,0.626,0.809,-0.308,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.017,-0.022,-0.53,0.015,0.071,0.083,0.783,1.0,0.017,-0.002,-0.0,-0.035,0.027,0.075,-0.137,-0.001,0.067,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.086,0.102,-0.53,0.014,0.071,0.084,0.785,1.0,0.01,-0.008,0.002,-0.029,0.035,0.07,-0.122,-0.231,0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.075,0.049,-0.528,0.005,0.07,0.084,0.787,1.0,0.007,-0.012,0.004,-0.035,0.022,0.056,-0.051,0.064,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,-0.052,-0.025,-0.516,-0.014,0.069,0.085,0.788,1.0,0.011,-0.009,0.002,-0.026,0.017,0.025,0.2,0.176,-0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,-0.011,-0.026,-0.507,0.022,0.068,0.086,0.788,1.0,0.014,-0.007,0.002,-0.011,0.019,0.004,0.003,0.074,0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.063,0.03,-0.492,0.033,0.068,0.086,0.786,1.0,0.012,-0.007,0.004,-0.009,0.016,-0.03,-0.174,-0.096,0.14,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.117,0.069,-0.481,0.023,0.067,0.087,0.784,1.0,0.01,-0.008,0.003,-0.024,0.022,-0.058,-0.256,-0.129,0.099,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,-0.167,-0.2,-0.466,-0.063,0.066,0.087,0.782,1.0,0.014,-0.003,0.0,-0.024,0.006,-0.083,0.415,1.354,-0.325,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,-0.199,-0.189,-0.485,-0.043,0.066,0.087,0.781,1.0,0.02,-0.002,-0.003,-0.008,0.007,-0.038,0.41,0.438,-0.231,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
