Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
557,-0.01785669784718995,0.010114700376421178,1.05969138741835,0.9997575837585463,-0.022009555982779986,0.0001629809342466983,-0.0005714892206442483,-0.05417301241711552,-0.06873864061960515,-0.04924800748818025,0.0016685660241548578,0.03678602589261466,-0.00433163466400834,-0.44953067048999995,0.3465816676012597,-0.44281310231092946,0.30860012968708966,0.3325907540589834,-0.4447893247449758,0.3064305901401949,-0.429515190787049,-0.5231018400032685,0.4053249207877797,-0.5080860540451894,0.3696784768464046,0.28995875441456387,-0.4278081698024722,0.2558591547055839,-0.40213858911220046,1.0896017316273587,-1.1755096363527007,0.9444453845978722,-1.0176609552057545,1.1999904416465417,-0.669097543919444,1.1999937064610018,-1.1999944634916222,-0.02007765248558578,0.005534901325815046,1.0264208060390674,0.9756566506885695,-0.02795428500104717,0.006002612087702712,-0.0010720493981372207,0.005024000926267633,-0.010633654878992971,-0.08276086953024665,-0.3104608142070011,0.24609510679978863,-0.011524150057056835,-0.4428650291989168,0.3309203564656072,-0.4365754000617499,0.3007401877233804,0.3414434531249892,-0.44716863731456297,0.31134586025056926,-0.4447674445584262,-0.40106412084045096,0.27764083413281515,-0.40093936423427234,0.258670419404669,0.4027088297188539,-0.48402271994935475,0.36946204648404446,-0.5120845707335577,0.031770658025579115,0.025064412180447,0.06783951651251233,0.22750352894507928,0.04995012771529391,0.208805644162089
558,-0.019517605890816046,0.007819426676939129,1.0579763022888673,0.9997567406934214,-0.022030812061493012,0.0007931830356877827,-0.0006881995715360818,-0.04346564962430362,-0.0648145051929507,-0.049880628702938364,-0.004123566591864214,0.03704767772467329,-0.007285494642522722,-0.4428650291989168,0.3309203564656072,-0.4365754000617499,0.3007401877233804,0.3414434531249892,-0.44716863731456297,0.31134586025056926,-0.4447674445584262,-0.40106412084045096,0.27764083413281515,-0.40093936423427234,0.258670419404669,0.4027088297188539,-0.48402271994935475,0.36946204648404446,-0.5120845707335577,-1.1996399767016839,1.199811040544485,-1.1577450060693761,1.199376656741086,-1.155366346669115,0.6105906273981737,-1.0698732816220864,0.9761464884049293,-0.021217134973208606,0.0028472682077920457,1.024239893644006,0.9760726409146816,-0.011210177926558446,-0.002857207758734744,-0.0007433024047465281,-0.008286049160015106,-0.045058657751678166,-0.09415177602904266,0.48443951061201407,-0.22382510662333965,0.000614695770273229,-0.4494336713402082,0.3336543490826811,-0.4454066398053298,0.31069726332609254,0.32806866772368454,-0.43602141422031804,0.2998822017408588,-0.4385572650904743,-0.5110015154896081,0.39068091733394317,-0.5066903807353531,0.3721413245936608,0.277104474308971,-0.4108630892108035,0.25323816715973474,-0.40166780762472587,0.03220902750041966,0.02583813675131184,0.04935487859693112,0.3558145502199372,0.04927189218334664,0.2075305101697135
559,-0.02072450777647883,0.005774185324255389,1.056351296907507,0.9997546794002171,-0.02209086483064084,0.0013637804002493955,-0.0008454652112101674,-0.028787154446782544,-0.055308390705261244,-0.04497457692223552,-0.002703081598721718,0.03026614858038846,-0.00904444086726291,-0.4494336713402082,0.3336543490826811,-0.4454066398053298,0.31069726332609254,0.32806866772368454,-0.43602141422031804,0.2998822017408588,-0.4385572650904743,-0.5110015154896081,0.39068091733394317,-0.5066903807353531,0.3721413245936608,0.277104474308971,-0.4108630892108035,0.25323816715973474,-0.40166780762472587,0.9878649536632893,-1.0837101774317932,0.8942538770326074,-1.1630465475663574,1.199997672998058,-1.0276336509572324,1.1999990837461434,-1.1999988598977243,-0.02111484573571923,0.0019345094118532568,1.0228952938873548,0.9756610208338677,-0.02898231196587743,0.006645950829083225,-0.0011311368149198304,0.014763286627255758,-0.009003837935462944,-0.09393237158285006,-0.34349892975545115,0.23460869800538398,-0.002131880063244076,-0.4393730240102646,0.32052051078198607,-0.4385454805565352,0.2979268725300079,0.3322194888942161,-0.44639110117997144,0.30723649888473425,-0.4480866920098862,-0.39943998223603905,0.2725428766574153,-0.4045977335137086,0.24653313672218358,0.3901766297510525,-0.5033548770762567,0.3669071213553557,-0.5116259984238802,0.03199023153552027,0.02515186055581827,0.06560200610400514,0.24402721149705545,0.05086633291917454,0.21149007837294825
560,-0.02072450777647883,0.005774185324255389,1.056351296907507,0.9997546794002171,-0.02209086483064084,0.0013637804002493955,-0.0008454652112101674,-0.028787154446782544,-0.055308390705261244,-0.04497457692223552,-0.002703081598721718,0.03026614858038846,-0.00904444086726291,-0.4393730240102646,0.32052051078198607,-0.4385454805565352,0.2979268725300079,0.3322194888942161,-0.44639110117997144,0.30723649888473425,-0.4480866920098862,-0.39943998223603905,0.2725428766574153,-0.4045977335137086,0.24653313672218358,0.3901766297510525,-0.5033548770762567,0.3669071213553557,-0.5116259984238802,-1.1999849090342358,1.1999893545043432,-1.1928188319676856,1.1999645156020042,-1.1942164104760375,0.8788086015919515,-1.064720345796482,1.0119883056037557,-0.02135182943902295,0.0015031883473130203,1.0225129846451382,0.9761846732797638,-0.010241467845806752,-0.0022968255354515674,-0.0013101871894591111,1.2024570148644678e-05,-0.040919898492646434,-0.1021486220385871,0.5185230165650967,-0.21916729271624003,-0.0072316307920662175,-0.4471195521959604,0.3265857675780473,-0.44952462158634937,0.30258033873361273,0.3158087875697593,-0.437545484358962,0.2969551320589156,-0.4383596320239204,-0.5094524735835616,0.3857282401914142,-0.5137646733726344,0.36036625986432935,0.2610005729596724,-0.40289014499015513,0.25126240874182365,-0.39763651790290766,0.03236250167588768,0.026063094394992752,0.05588030320580407,0.36589857479981125,0.05180421173869853,0.2155101109650565
561,-0.021195016059159764,0.004740144057770533,1.0554951846223044,0.999753078791873,-0.0221396260494178,0.0016511362273219981,-0.0009445388936927178,-0.02029741064094639,-0.049299881826466795,-0.04127253450219186,-0.006866403391866995,0.028342773878685106,-0.009306247957587898,-0.4471195521959604,0.3265857675780473,-0.44952462158634937,0.30258033873361273,0.3158087875697593,-0.437545484358962,0.2969551320589156,-0.4383596320239204,-0.5094524735835616,0.3857282401914142,-0.5137646733726344,0.36036625986432935,0.2610005729596724,-0.40289014499015513,0.25126240874182365,-0.39763651790290766,1.116552091908573,-1.085435547376363,0.9678263506242581,-1.1984237291566795,1.199994279442975,-1.178307899962394,1.1999977260132277,-1.1999964282124922,-0.021121677769079607,0.001296518423710334,1.0216278247011736,0.975764653456688,-0.029778345150842267,0.006730189368701761,-0.0011370239781144538,0.015168331916058155,-0.007226959561459703,-0.10805895376516371,-0.37824329277473,0.22628952289675752,0.00800137056474411,-0.43307786741562154,0.314796859101569,-0.44170806353137726,0.2866699849325677,0.3180359739611414,-0.44762680325956944,0.30492473572233464,-0.44566771247411885,-0.3850609525531153,0.2675414794489926,-0.4041379214758928,0.23151473045205323,0.3744749865799781,-0.5106486813616408,0.36498062112460083,-0.5076952477765843,0.03243303007514767,0.025175625450489146,0.0721148529981704,0.2612110660947207,0.053558349364450135,0.22055465432821422
562,0.0027593568412939366,0.028925441653653787,1.0633557772146658,0.9548930584688893,-0.2969192971893141,-0.0034189783753828464,-0.0025472399578557966,0.007115865920420543,0.13921457644307308,-0.059892843904531305,-0.028271826670785663,0.025056305324130678,-0.009230946666314167,-0.43307786741562154,0.314796859101569,-0.44170806353137726,0.2866699849325677,0.3180359739611414,-0.44762680325956944,0.30492473572233464,-0.44566771247411885,-0.3850609525531153,0.2675414794489926,-0.4041379214758928,0.23151473045205323,0.3744749865799781,-0.5106486813616408,0.36498062112460083,-0.5076952477765843,1.0883197743025024,1.19999645052702,-1.199999934650178,-0.33302534576553056,-0.7733029510199051,1.1999999041272624,-1.1999864577297412,-0.5366268639375161,0.0044899101489507265,0.0652788315780793,1.0257731382579083,0.9254127213448338,-0.26837744667205243,-0.00809093692059423,-0.0069413012739053615,0.025586703335164888,0.5776333501473307,-0.17068657479276966,1.0927315069341748,-0.25648014211146825,-0.03104074554187779,-0.3563866503293722,0.32148167381460785,-0.45083305799910184,0.23589999692192937,0.31576561313250423,-0.43101835755868834,0.29016544451072107,-0.48922788147132606,-0.26660245130903704,0.3808525875154699,-0.5140344669040132,0.19242432761419878,0.2877828168134881,-0.3778824739148735,0.23585745982351175,-0.5486655529759212,0.044996890858222546,0.04098289496405491,0.2696370039370846,0.910075703147611,0.0851545496287807,0.19644162484892444
563,0.003212582879751485,0.037612701292931566,1.0602334687659596,0.9547517622052857,-0.29737432350576637,-0.0031086771600077057,-0.0028143226013465136,0.01751687603686932,0.3344114002311871,-0.11302160404220621,-0.023186077129110246,0.018129624812095495,-0.009464811722930396,-0.3563866503293722,0.32148167381460785,-0.45083305799910184,0.23589999692192937,0.31576561313250423,-0.43101835755868834,0.29016544451072107,-0.48922788147132606,-0.26660245130903704,0.3808525875154699,-0.5140344669040132,0.19242432761419878,0.2877828168134881,-0.3778824739148735,0.23585745982351175,-0.5486655529759212,1.1999856471281818,-0.6206026549127022,-1.1999997696682057,-0.9238361833227,0.3760812945622214,1.199998850055082,0.04427959408537466,-0.38083617990983265,0.00604566419803407,0.08058890387431383,1.015404195563933,0.9397888953042702,-0.2597313874653962,-0.00019860087070419467,-0.003757811200191762,0.04311601570404948,0.4973792892013748,-0.23837740555503387,1.2893354876775653,0.16841136097335085,-0.0038445084017200183,-0.25248245588594587,0.3262063473686857,-0.5190076954189713,0.17187082312877383,0.304814969996539,-0.346685281583323,0.25271127852504555,-0.5252454631387651,-0.13993882531349294,0.3092710073363129,-0.6211835821982334,0.09523010109157379,0.318196375849373,-0.24843552706149338,0.23438898273646144,-0.5730325321425065,0.05025107957209635,0.03799236547257288,0.10043386349020182,0.8659202032808342,0.12284113476507191,0.16578346666450955
564,0.004025297534380261,0.052872313820451086,1.055294920202807,0.954813922311151,-0.29717426619529763,-0.00294290197891722,-0.0030279696207497707,0.02812358242967376,0.5210406910273097,-0.16533881736310474,0.05043300816565834,0.008673595682692648,-0.008776803254106517,-0.25248245588594587,0.3262063473686857,-0.5190076954189713,0.17187082312877383,0.304814969996539,-0.346685281583323,0.25271127852504555,-0.5252454631387651,-0.13993882531349294,0.3092710073363129,-0.6211835821982334,0.09523010109157379,0.318196375849373,-0.24843552706149338,0.23438898273646144,-0.5730325321425065,0.9468041151583957,0.6757868415220372,0.361733441859418,0.016954002889528752,-0.19441470289423246,0.6487071702573077,-0.6407236640778144,-0.49545766772442135,0.006587442782454691,0.10098513375962462,1.0095711347736682,0.9383193900069097,-0.2652249864096988,-0.005978438989683945,-0.003665579410706236,0.018892468177889976,0.4363570467082402,-0.2081399098416793,0.9787914890362068,-0.15700571506066519,-0.07015987028903417,-0.14620178714578094,0.3321934363519612,-0.553230461242561,0.12309850434267913,0.2981312761785367,-0.25708961936184604,0.21276324060166507,-0.5578945515847782,-0.04175994316481596,0.3691179163051089,-0.5694806484573359,0.09454474885323727,0.2907999961637153,-0.1773539218592253,0.1644568917602685,-0.608252485611386,0.050250453388237235,0.0337784985807619,0.1161964976490204,0.6521475375126227,0.10532243313260549,0.1140049324127556
565,0.0049924236045874775,0.07046505340272048,1.0497891832047759,0.955308956673045,-0.2955773118613548,-0.0029592971316030276,-0.003176881105837924,0.03576934617358872,0.6430332339524324,-0.19987642041838438,0.16249758783908333,-0.0021305324442155247,-0.011477345746270169,-0.14620178714578094,0.3321934363519612,-0.553230461242561,0.12309850434267913,0.2981312761785367,-0.25708961936184604,0.21276324060166507,-0.5578945515847782,-0.04175994316481596,0.3691179163051089,-0.5694806484573359,0.09454474885323727,0.2907999961637153,-0.1773539218592253,0.1644568917602685,-0.608252485611386,0.2037764090261729,-0.8044368432694868,-0.31881814093276367,-0.05107766835278249,0.706430103871824,0.14867206296880456,0.147848246813289,-0.09661177523143283,0.007816904804534999,0.12268891938881199,1.0030283509069293,0.9393424292981869,-0.26196902582684156,-5.008749004633238e-05,-0.00266368234412483,0.027859692086444576,0.42571187667261445,-0.20463051815613167,0.9914763948567495,0.13854427997613367,0.06377932251064036,-0.073547677501417,0.3168403218543529,-0.5604350019393706,0.10132334401548641,0.31168976458210323,-0.19823285900357107,0.18421566617131369,-0.5771570570444778,-0.020338303683078235,0.27944628407053246,-0.5871254463391788,0.08707336329662807,0.35417300664680484,-0.15805286751586423,0.17513029414759065,-0.6027073509942447,0.051041543649397954,0.03390791256828188,0.18414018123439566,0.5804679660952378,0.06576094468848057,0.0784170469592424
566,0.0063685611816640866,0.0947709261372808,1.0422751076222219,0.9566011553647662,-0.29136402745032586,-0.0031709961916373745,-0.0033433285618945418,0.04222937380733408,0.7375757716303402,-0.2274219774751072,0.32696533429890023,-0.011603785747113427,-0.01437731914893222,-0.073547677501417,0.3168403218543529,-0.5604350019393706,0.10132334401548641,0.31168976458210323,-0.19823285900357107,0.18421566617131369,-0.5771570570444778,-0.020338303683078235,0.27944628407053246,-0.5871254463391788,0.08707336329662807,0.35417300664680484,-0.15805286751586423,0.17513029414759065,-0.6027073509942447,-0.554940271692699,0.3887918849241361,-0.3141205819266484,0.5828761944616887,-0.8009764437325153,0.372268880701804,-0.515284936797417,-0.45304146418915026,0.008993866022899253,0.15280430250599078,0.9933021247398433,0.942206029094246,-0.25155005054448265,-0.006474196394171488,-0.0024568241963845642,0.0066230243099478815,0.4683546013473424,-0.22897925781610645,1.0607549984881792,-0.15319341005730425,-0.02084312460707939,-0.06016468342045256,0.3007627099664167,-0.5736614082003453,0.1114176672033742,0.3001594620971945,-0.15591569185952364,0.1555571569954991,-0.594316216777845,-0.07532387326027117,0.31133931546118276,-0.6038593683733644,0.14318414866038123,0.2652210371073832,-0.11687465775778726,0.1192235431141592,-0.6329438136383035,0.0540283693556436,0.0365669893309859,0.21022907513018083,0.47550951513864703,0.045608527646574616,0.09750273015910826
567,0.007912834889902515,0.12144552226195596,1.0340460430780705,0.9587739642161079,-0.28412573904138305,-0.003571247560208024,-0.0035065861434029513,0.045800497084710845,0.7870534840073626,-0.24317539409240504,0.5211190023070974,-0.02229416497380794,-0.01835071273734002,-0.06016468342045256,0.3007627099664167,-0.5736614082003453,0.1114176672033742,0.3001594620971945,-0.15591569185952364,0.1555571569954991,-0.594316216777845,-0.07532387326027117,0.31133931546118276,-0.6038593683733644,0.14318414866038123,0.2652210371073832,-0.11687465775778726,0.1192235431141592,-0.6329438136383035,-0.6984603248157579,-0.3850703376068453,-0.42171562355054626,-0.3726863945529638,0.9640676641064927,-0.06317149926537735,-0.1424411350052075,-0.33225558629028695,0.009824810532836212,0.1810979555680336,0.9842124629693152,0.9450669808808269,-0.2402685385435995,-0.00215848847472675,-0.0017229886804298782,-0.0027454984361149834,0.4649493742615389,-0.23271462533377846,1.0263672152007892,0.09023230186059528,0.10284409121395365,-0.09319427942399842,0.28552103750300806,-0.5927486192905876,0.11402578542573077,0.30693441687228273,-0.13098815287935384,0.1247578199281037,-0.6146624837249091,-0.14328680891034018,0.26504879881396864,-0.630934446519085,0.10233590548857531,0.35499727759034794,-0.1202699412403803,0.10199884103578442,-0.6503457769263746,0.054497303164148775,0.03774231156106808,0.24235602362745204,0.31420601081140975,0.04275920869625019,0.0872518252228103
568,0.009264915731710819,0.14492682017850148,1.0267627619529016,0.9613414603904106,-0.2753051129527199,-0.004060341450920958,-0.003633860732731161,0.0431657042836332,0.7600182360209558,-0.23652929933808176,0.6624783513492886,-0.027861158528422705,-0.01835541662032163,-0.09319427942399842,0.28552103750300806,-0.5927486192905876,0.11402578542573077,0.30693441687228273,-0.13098815287935384,0.1247578199281037,-0.6146624837249091,-0.14328680891034018,0.26504879881396864,-0.630934446519085,0.10233590548857531,0.35499727759034794,-0.1202699412403803,0.10199884103578442,-0.6503457769263746,-0.03134811087791789,0.47781879387800463,-0.013116193030779044,0.14340076427437864,-0.8443366485053266,-0.02698091946923742,-0.22181399993968487,-0.03854296654366163,0.01052693875422058,0.1992427382434443,0.9791965624017828,0.9484348068652115,-0.2265175899311044,-0.007268158316136698,-0.0031355225287500663,-0.015430483012381679,0.39770865175779424,-0.20029775711884742,1.1126395917220502,-0.11232704915877406,-0.017261196294231382,-0.12205224984794945,0.28361569062556585,-0.6013095174191615,0.10941985804890504,0.2971429348716633,-0.12227473069270274,0.09986273848528507,-0.6221065801538896,-0.1428394497753735,0.30620445823141984,-0.6164727046591858,0.11411758427879884,0.2616886808000566,-0.11996128465629452,0.07726747001592127,-0.6379414291575813,0.0504642653586817,0.0402335346570776,0.2674109577468959,0.2757384544950849,0.03065896153985706,0.07513650296550156
