Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
766,0.014,-0.053,0.272,0.006,-0.726,1.037,1.363,0.999,-0.022,0.046,0.007,0.254,-0.526,-0.305,0.123,-0.496,-0.049,-0.6738916179163715,1.0293684541539139,1.4101123595505618,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
767,0.012,-0.046,0.275,0.006,-0.717,1.02,1.353,0.999,-0.02,0.038,0.007,0.284,-0.511,-0.301,0.123,-0.454,-0.042,-0.6646602258901199,1.015267516425778,1.404494382022472,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
768,0.011,-0.042,0.272,0.006,-0.706,1.003,1.343,0.999,-0.018,0.031,0.006,0.31,-0.497,-0.275,0.111,-0.41,-0.035,-0.6554288338638682,1.0011665786976423,1.398876404494382,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
769,0.009,-0.035,0.266,0.006,-0.695,0.986,1.335,1.0,-0.016,0.024,0.006,0.331,-0.484,-0.243,0.1,-0.368,-0.033,-0.6461974418376165,0.9870656409695064,1.3932584269662922,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
770,0.012,-0.032,0.262,0.004,-0.684,0.971,1.327,1.0,-0.015,0.019,0.005,0.347,-0.473,-0.222,0.089,-0.329,-0.032,-0.6369660498113648,0.9729647032413706,1.3876404494382022,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
771,0.01,-0.029,0.261,0.005,-0.672,0.955,1.32,1.0,-0.013,0.014,0.005,0.359,-0.463,-0.215,0.082,-0.29,-0.029,-0.6277346577851132,0.9588637655132348,1.3820224719101124,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
772,0.01,-0.021,0.263,0.004,-0.66,0.94,1.313,1.0,-0.012,0.009,0.004,0.367,-0.455,-0.216,0.082,-0.26,-0.025,-0.6185032657588616,0.944762827785099,1.3764044943820224,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
773,0.01,-0.018,0.265,0.004,-0.647,0.924,1.306,1.0,-0.011,0.005,0.004,0.373,-0.447,-0.216,0.077,-0.224,-0.023,-0.6092718737326099,0.9306618900569632,1.3707865168539326,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
774,0.006,-0.016,0.267,0.004,-0.635,0.909,1.298,1.0,-0.009,0.002,0.004,0.376,-0.44,-0.212,0.075,-0.186,-0.021,-0.6000404817063583,0.9165609523288274,1.3651685393258428,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
775,0.007,-0.012,0.266,0.002,-0.622,0.895,1.291,1.0,-0.008,-0.001,0.003,0.376,-0.434,-0.202,0.068,-0.155,-0.02,-0.5908090896801066,0.9024600146006916,1.3595505617977528,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
776,0.007,-0.012,0.26,0.003,-0.609,0.88,1.285,1.0,-0.007,-0.003,0.003,0.376,-0.429,-0.19,0.058,-0.125,-0.015,-0.5815776976538549,0.8883590768725558,1.353932584269663,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
777,0.007,-0.009,0.265,0.003,-0.596,0.866,1.278,1.0,-0.006,-0.005,0.003,0.373,-0.424,-0.188,0.053,-0.101,-0.012,-0.5723463056276032,0.87425813914442,1.348314606741573,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
778,0.018,0.0,0.262,0.003,-0.59,0.858,1.275,1.0,-0.006,-0.006,0.003,0.372,-0.422,-0.19,0.051,-0.093,-0.012,-0.5631149136013516,0.8601572014162842,1.3426966292134832,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
779,0.017,0.001,0.26,0.003,-0.578,0.845,1.269,1.0,-0.005,-0.007,0.003,0.368,-0.418,-0.184,0.051,-0.077,-0.012,-0.5538835215750999,0.8460562636881483,1.3370786516853932,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
780,0.011,-0.001,0.261,0.002,-0.565,0.83,1.263,1.0,-0.004,-0.008,0.002,0.363,-0.415,-0.183,0.074,-0.04,-0.012,-0.5446521295488482,0.8319553259600125,1.3314606741573034,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
781,0.003,-0.003,0.265,0.002,-0.553,0.816,1.256,1.0,-0.002,-0.008,0.002,0.358,-0.413,-0.188,0.089,-0.015,-0.012,-0.5354207375225966,0.8178543882318767,1.3258426966292136,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
782,-0.0,-0.003,0.266,0.002,-0.541,0.802,1.25,1.0,-0.001,-0.008,0.002,0.352,-0.412,-0.189,0.082,-0.008,-0.009,-0.5261893454963449,0.8037534505037409,1.3202247191011236,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584270037,0.0,0.0,0.0
783,-0.002,-0.004,0.264,0.002,-0.529,0.788,1.244,1.0,0.0,-0.008,0.002,0.347,-0.412,-0.181,0.059,-0.01,-0.007,-0.5169579534700932,0.7896525127756051,1.3146067415730336,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
784,-0.004,0.003,0.262,0.002,-0.518,0.774,1.238,1.0,0.001,-0.009,0.002,0.341,-0.412,-0.171,0.035,-0.012,-0.007,-0.5077265614438415,0.7755515750474693,1.3089887640449438,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
785,-0.002,0.003,0.262,0.002,-0.506,0.76,1.232,1.0,0.001,-0.009,0.002,0.335,-0.413,-0.167,0.014,-0.01,-0.007,-0.49849516941758987,0.7614506373193335,1.303370786516854,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440726,-0.16853932584269704,0.0,0.0,0.0
786,-0.001,0.003,0.263,0.002,-0.495,0.746,1.226,1.0,0.001,-0.009,0.002,0.329,-0.414,-0.167,-0.002,0.009,-0.007,-0.4892637773913382,0.7473496995911978,1.297752808988764,1.0,0.0,0.0,0.0,0.27694176078754934,-0.4230281318440726,-0.16853932584269704,0.0,0.0,0.0
787,-0.001,0.0,0.261,0.002,-0.484,0.732,1.221,1.0,0.001,-0.008,0.002,0.323,-0.415,-0.166,-0.008,0.018,-0.007,-0.4800323853650866,0.733248761863062,1.2921348314606742,1.0,0.0,0.0,0.0,0.27694176078754934,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
788,-0.001,0.002,0.261,0.001,-0.473,0.718,1.215,1.0,0.001,-0.008,0.001,0.318,-0.416,-0.164,-0.009,0.02,-0.007,-0.4708009933388349,0.7191478241349262,1.2865168539325842,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
789,-0.003,0.004,0.263,0.001,-0.462,0.703,1.209,1.0,0.001,-0.008,0.001,0.312,-0.417,-0.167,-0.011,0.017,-0.006,-0.46156960131258323,0.7050468864067904,1.2808988764044944,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
790,-0.003,0.002,0.262,0.001,-0.452,0.689,1.204,1.0,0.001,-0.007,0.001,0.307,-0.417,-0.167,-0.013,0.022,-0.003,-0.45233820928633156,0.6909459486786546,1.2752808988764044,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
791,0.002,0.004,0.262,0.001,-0.441,0.675,1.198,1.0,0.0,-0.007,0.001,0.302,-0.418,-0.165,-0.018,0.025,-0.002,-0.4431068172600799,0.6768450109505187,1.2696629213483146,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
792,0.002,0.006,0.261,0.001,-0.431,0.661,1.193,1.0,0.0,-0.007,0.001,0.298,-0.418,-0.165,-0.014,0.027,-0.001,-0.4338754252338282,0.6627440732223829,1.2640449438202248,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
793,0.013,0.009,0.257,0.001,-0.426,0.654,1.19,1.0,0.0,-0.006,0.001,0.296,-0.418,-0.165,-0.01,0.029,-0.001,-0.42464403320757654,0.6486431354942471,1.2584269662921348,1.0,0.0,0.0,0.0,0.27694176078754934,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
794,0.012,0.011,0.258,0.001,-0.416,0.64,1.184,1.0,0.0,-0.006,0.001,0.291,-0.418,-0.168,0.0,0.039,-0.001,-0.4154126411813249,0.6345421977661113,1.252808988764045,1.0,0.0,0.0,0.0,0.27694176078754934,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
795,0.009,0.007,0.262,0.001,-0.406,0.625,1.178,1.0,0.0,-0.005,0.001,0.288,-0.418,-0.18,0.03,0.054,-0.001,-0.40618124915507325,0.6204412600379755,1.247191011235955,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
796,0.003,0.005,0.265,0.001,-0.397,0.611,1.172,1.0,0.001,-0.004,0.001,0.285,-0.419,-0.189,0.048,0.067,-0.002,-0.3969498571288216,0.6063403223098397,1.2415730337078652,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
797,-0.001,0.003,0.267,0.001,-0.387,0.597,1.165,1.0,0.002,-0.003,0.001,0.283,-0.419,-0.188,0.051,0.06,-0.002,-0.3877184651025699,0.5922393845817039,1.2359550561797752,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
798,-0.004,0.002,0.265,0.001,-0.378,0.583,1.159,1.0,0.003,-0.002,0.001,0.281,-0.421,-0.18,0.039,0.051,-0.002,-0.37848707307631824,0.5781384468535681,1.2303370786516854,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
799,-0.002,-0.001,0.261,0.001,-0.368,0.569,1.154,1.0,0.003,-0.001,0.001,0.28,-0.423,-0.168,0.02,0.039,-0.002,-0.36925568105006656,0.5640375091254323,1.2247191011235956,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
800,-0.001,0.002,0.26,0.001,-0.359,0.555,1.148,1.0,0.003,-0.001,0.001,0.279,-0.425,-0.161,0.002,0.028,-0.002,-0.3600242890238149,0.5499365713972965,1.2191011235955056,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
801,-0.001,-0.001,0.259,0.001,-0.349,0.54,1.143,1.0,0.003,-0.0,0.001,0.279,-0.427,-0.163,-0.005,0.016,-0.002,-0.3507928969975632,0.5358356336691606,1.2134831460674158,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
802,-0.003,0.0,0.262,0.001,-0.34,0.525,1.137,1.0,0.003,-0.0,0.001,0.279,-0.429,-0.169,-0.007,0.015,-0.002,-0.34156150497131155,0.5217346959410248,1.2078651685393258,1.0,0.0,0.0,0.0,0.27694176078754934,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
803,-0.002,0.001,0.264,0.001,-0.33,0.511,1.131,1.0,0.003,0.0,0.001,0.279,-0.431,-0.174,-0.01,0.008,-0.003,-0.33233011294505993,0.507633758212889,1.202247191011236,1.0,0.0,0.0,0.0,0.27694176078754934,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
804,-0.004,0.002,0.264,0.001,-0.321,0.496,1.125,1.0,0.003,0.0,0.001,0.279,-0.433,-0.172,-0.014,0.007,-0.003,-0.32309872091880826,0.4935328204847532,1.196629213483146,1.0,0.0,0.0,0.0,0.276941760787551,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
805,0.001,0.003,0.261,0.001,-0.312,0.482,1.12,1.0,0.002,0.0,0.001,0.279,-0.435,-0.167,-0.018,0.01,-0.003,-0.31386732889255653,0.4794318827566174,1.1910112359550562,1.0,0.0,0.0,0.0,0.27694176078754934,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
806,0.0,-0.002,0.261,0.001,-0.302,0.467,1.114,1.0,0.002,0.001,0.001,0.279,-0.436,-0.165,-0.017,0.015,-0.003,-0.30463593686630497,0.4653309450284816,1.1853932584269664,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
807,-0.002,-0.001,0.262,0.001,-0.293,0.452,1.108,1.0,0.002,0.001,0.001,0.28,-0.438,-0.167,-0.011,0.012,-0.003,-0.2954045448400533,0.4512300073003458,1.1797752808988764,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584270037,0.0,0.0,0.0
808,-0.003,-0.001,0.262,0.001,-0.283,0.437,1.103,1.0,0.002,0.001,0.001,0.28,-0.439,-0.168,-0.01,0.003,-0.003,-0.2861731528138016,0.43712906957221,1.1741573033707864,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
809,-0.004,-0.0,0.262,0.001,-0.274,0.422,1.097,1.0,0.002,0.001,0.001,0.281,-0.44,-0.168,-0.014,-0.0,-0.003,-0.27694176078754995,0.4230281318440742,1.1685393258426966,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
810,-0.001,-0.001,0.263,-0.0,-0.264,0.407,1.091,1.0,0.001,0.001,0.0,0.281,-0.441,-0.168,-0.019,-0.001,-0.004,-0.2677103687612983,0.40892719411593836,1.1629213483146068,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
811,-0.003,-0.001,0.261,-0.0,-0.255,0.392,1.086,1.0,0.001,0.001,0.0,0.282,-0.442,-0.166,-0.019,-0.001,-0.001,-0.2584789767350466,0.39482625638780255,1.1573033707865168,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
812,0.007,0.005,0.257,-0.0,-0.25,0.385,1.083,1.0,0.001,0.001,0.0,0.282,-0.442,-0.165,-0.018,-0.002,0.0,-0.24924758470879493,0.38072531865966674,1.151685393258427,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
813,0.009,0.003,0.258,0.0,-0.24,0.37,1.077,1.0,0.0,0.001,0.0,0.283,-0.443,-0.168,-0.019,-0.002,0.002,-0.24001619268254326,0.36662438093153094,1.1460674157303372,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
814,0.004,0.0,0.262,0.001,-0.231,0.355,1.071,1.0,0.0,0.001,0.001,0.283,-0.443,-0.179,0.004,0.015,0.002,-0.2307848006562916,0.3525234432033951,1.1404494382022472,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584270037,0.0,0.0,0.0
815,-0.007,-0.003,0.265,0.001,-0.221,0.339,1.065,1.0,0.001,0.001,0.001,0.284,-0.443,-0.188,0.023,0.018,0.002,-0.22155340863003992,0.3384225054752593,1.1348314606741572,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
816,-0.013,-0.011,0.268,0.001,-0.211,0.324,1.058,1.0,0.001,0.002,0.001,0.285,-0.444,-0.188,0.023,0.009,-0.002,-0.21232201660378824,0.3243215677471235,1.1292134831460674,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
817,-0.015,-0.009,0.266,-0.0,-0.201,0.309,1.052,1.0,0.001,0.001,0.0,0.286,-0.445,-0.179,-0.005,-0.009,-0.004,-0.20309062457753657,0.3102206300189877,1.1235955056179776,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
818,-0.018,-0.009,0.261,-0.0,-0.192,0.294,1.047,1.0,0.001,0.001,0.0,0.287,-0.445,-0.164,-0.039,-0.039,-0.003,-0.1938592325512849,0.2961196922908519,1.1179775280898876,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
819,-0.019,-0.009,0.26,-0.0,-0.182,0.279,1.041,1.0,-0.0,0.0,0.0,0.288,-0.446,-0.155,-0.066,-0.051,-0.0,-0.18462784052503323,0.2820187545627161,1.1123595505617978,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
820,-0.016,-0.01,0.26,0.0,-0.172,0.264,1.036,1.0,-0.002,-0.001,0.0,0.287,-0.445,-0.158,-0.089,-0.055,0.001,-0.17539644849878155,0.26791781683458027,1.106741573033708,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440726,-0.16853932584269704,0.0,0.0,0.0
821,-0.015,-0.011,0.262,0.0,-0.162,0.248,1.03,1.0,-0.004,-0.002,0.0,0.287,-0.444,-0.163,-0.107,-0.06,0.002,-0.16616505647252988,0.25381687910644457,1.101123595505618,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440726,-0.16853932584270037,0.0,0.0,0.0
822,-0.02,-0.013,0.262,0.0,-0.152,0.233,1.025,1.0,-0.005,-0.003,0.0,0.285,-0.441,-0.165,-0.11,-0.066,0.002,-0.1569336644462782,0.23971594137830876,1.095505617977528,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
823,-0.019,-0.012,0.263,0.001,-0.143,0.218,1.019,1.0,-0.007,-0.004,0.001,0.283,-0.437,-0.165,-0.117,-0.075,0.002,-0.14770227242002665,0.22561500365017295,1.0898876404494382,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
824,-0.014,-0.01,0.263,0.001,-0.133,0.204,1.013,1.0,-0.01,-0.006,0.001,0.28,-0.432,-0.164,-0.127,-0.081,0.001,-0.13847088039377498,0.21151406592203714,1.0842696629213484,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
825,-0.014,-0.011,0.261,0.001,-0.124,0.189,1.008,1.0,-0.012,-0.007,0.001,0.276,-0.425,-0.161,-0.127,-0.08,-0.002,-0.1292394883675233,0.19741312819390133,1.0786516853932584,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
826,-0.016,-0.013,0.262,-0.0,-0.115,0.175,1.002,1.0,-0.014,-0.008,0.0,0.271,-0.417,-0.161,-0.117,-0.076,-0.004,-0.12000809634127163,0.18331219046576552,1.0730337078651686,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
827,-0.013,-0.011,0.256,-0.0,-0.11,0.168,1.0,1.0,-0.015,-0.009,0.0,0.269,-0.412,-0.162,-0.115,-0.077,-0.004,-0.11077670431501996,0.1692112527376297,1.0674157303370786,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
828,-0.015,-0.013,0.257,-0.0,-0.101,0.154,0.994,1.0,-0.017,-0.01,0.0,0.262,-0.402,-0.163,-0.115,-0.082,-0.001,-0.10154531228876829,0.1551103150094939,1.0617977528089888,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
829,-0.015,-0.011,0.26,0.0,-0.092,0.141,0.988,1.0,-0.019,-0.012,0.0,0.256,-0.391,-0.176,-0.109,-0.081,0.0,-0.09231392026251661,0.1410093772813581,1.0561797752808988,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
830,-0.019,-0.011,0.263,0.0,-0.084,0.128,0.982,1.0,-0.02,-0.013,0.0,0.248,-0.379,-0.188,-0.109,-0.084,0.001,-0.08308252823626494,0.12690843955322229,1.050561797752809,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
831,-0.018,-0.013,0.264,0.0,-0.075,0.115,0.975,1.0,-0.022,-0.014,0.0,0.239,-0.365,-0.192,-0.111,-0.081,0.002,-0.07385113621001327,0.11280750182508648,1.0449438202247192,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
832,-0.015,-0.007,0.264,0.0,-0.068,0.103,0.969,1.0,-0.024,-0.016,0.0,0.229,-0.35,-0.189,-0.121,-0.081,0.002,-0.0646197441837616,0.09870656409695067,1.0393258426966292,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
833,-0.009,-0.006,0.26,0.001,-0.06,0.092,0.963,1.0,-0.026,-0.017,0.001,0.218,-0.333,-0.184,-0.123,-0.081,0.002,-0.055388352157509924,0.08460562636881486,1.0337078651685394,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
834,-0.006,-0.006,0.264,0.001,-0.053,0.081,0.956,0.999,-0.028,-0.018,0.001,0.206,-0.315,-0.182,-0.112,-0.063,0.0,-0.04615696013125825,0.07050468864067905,1.0280898876404494,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
835,0.001,-0.004,0.262,0.001,-0.046,0.071,0.95,0.999,-0.03,-0.019,0.001,0.194,-0.296,-0.186,-0.094,-0.052,-0.003,-0.03692556810500658,0.05640375091254324,1.0224719101123596,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
836,0.004,0.001,0.265,-0.0,-0.04,0.061,0.944,0.999,-0.031,-0.02,0.0,0.181,-0.275,-0.183,-0.071,-0.045,-0.004,-0.027694176078754906,0.04230281318440743,1.0168539325842696,1.0,0.0,0.0,0.0,0.2769417607875502,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
837,0.008,0.005,0.261,-0.0,-0.034,0.052,0.938,0.999,-0.032,-0.021,0.0,0.168,-0.254,-0.182,-0.04,-0.031,-0.004,-0.018462784052503234,0.02820187545627162,1.0112359550561798,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.1685393258426937,0.0,0.0,0.0
838,0.01,0.005,0.241,-0.0,-0.029,0.044,0.932,0.999,-0.032,-0.021,0.0,0.154,-0.232,-0.178,-0.01,-0.006,-0.001,-0.009231392026251672,0.01410093772813581,1.00561797752809,1.0,0.0,0.0,0.0,0.2769417607875485,-0.4230281318440743,-0.16853932584269704,0.0,0.0,0.0
839,0.012,0.007,0.209,0.0,-0.024,0.037,0.925,0.999,-0.032,-0.021,0.0,0.14,-0.212,-0.2,0.016,0.014,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1384708803937751,-0.21151406592203714,-0.08426966292135019,0.0,0.0,0.0
840,0.013,0.003,0.219,0.0,-0.019,0.03,0.917,0.999,-0.032,-0.02,0.0,0.13,-0.196,-0.28,0.037,0.027,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.25423728813559254,0.0,0.0,0.0
841,0.015,0.007,0.245,0.0,-0.015,0.024,0.904,0.999,-0.031,-0.02,0.0,0.121,-0.182,-0.396,0.054,0.034,0.001,0.0,0.0,0.9830508474576272,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
842,0.016,0.006,0.265,0.0,-0.011,0.018,0.888,0.999,-0.03,-0.019,0.0,0.111,-0.166,-0.471,0.07,0.036,0.001,0.0,0.0,0.9661016949152542,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
843,0.013,0.009,0.256,0.0,-0.01,0.015,0.88,0.999,-0.029,-0.019,0.0,0.105,-0.157,-0.492,0.078,0.04,0.001,0.0,0.0,0.9491525423728814,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
844,0.017,0.007,0.257,0.0,-0.006,0.011,0.863,0.999,-0.028,-0.018,0.0,0.093,-0.138,-0.494,0.092,0.044,0.001,0.0,0.0,0.9322033898305084,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
845,0.014,0.007,0.261,0.0,-0.003,0.006,0.846,1.0,-0.026,-0.017,0.0,0.082,-0.121,-0.507,0.096,0.053,0.001,0.0,0.0,0.9152542372881356,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711851,0.0,0.0,0.0
846,0.015,0.009,0.264,0.0,-0.001,0.003,0.829,1.0,-0.024,-0.016,0.0,0.071,-0.104,-0.52,0.105,0.053,0.001,0.0,0.0,0.8983050847457628,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
847,0.013,0.01,0.267,0.001,0.001,-0.0,0.811,1.0,-0.022,-0.015,0.001,0.06,-0.089,-0.522,0.107,0.055,0.001,0.0,0.0,0.8813559322033898,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
848,0.016,0.01,0.266,0.001,0.003,-0.003,0.793,1.0,-0.021,-0.014,0.001,0.05,-0.074,-0.516,0.108,0.062,0.0,0.0,0.0,0.864406779661017,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
849,0.015,0.011,0.263,-0.0,0.004,-0.005,0.776,1.0,-0.019,-0.013,0.0,0.04,-0.06,-0.503,0.106,0.068,-0.003,0.0,0.0,0.847457627118644,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
850,0.013,0.01,0.261,-0.0,0.006,-0.007,0.759,1.0,-0.017,-0.012,0.0,0.031,-0.047,-0.495,0.11,0.071,-0.003,0.0,0.0,0.8305084745762712,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711851,0.0,0.0,0.0
851,0.013,0.012,0.26,-0.0,0.006,-0.008,0.742,1.0,-0.015,-0.011,0.0,0.023,-0.036,-0.494,0.108,0.074,-0.001,0.0,0.0,0.8135593220338984,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
852,0.01,0.007,0.261,0.0,0.007,-0.009,0.725,1.0,-0.013,-0.009,0.0,0.016,-0.027,-0.497,0.106,0.077,-0.0,0.0,0.0,0.7966101694915254,1.0,0.0,0.0,0.0,0.0,0.0,-0.5084745762711868,0.0,0.0,0.0
