Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
1214,0.02239938380479526,0.023647194670324494,1.05969327112257,0.9993097941127849,-0.027116902343876332,0.025211964375997518,0.0029943028971054796,-5.749621474975729e-05,0.0036447952499748713,0.0002039504460628649,0.004918839908749093,0.006949016108819095,0.0023894019580374937,-0.13721006314968423,0.11955767590816345,-0.16179970170615435,0.13401637154936777,0.12368337643298899,-0.13761682583396145,0.13568955096260976,-0.16446008932626835,-0.14147161101562006,0.12303954196820018,-0.16679149468811405,0.13817799505306447,0.12731712517409244,-0.14175266398203895,0.13980005562749034,-0.16939405233504065,-0.03540343749068948,0.029375941321748127,-0.04190513272376338,0.03482238716009995,0.030790514287101497,-0.03527106296536567,0.03590549518563045,-0.04446561145876604,0.021760279577771758,0.023250328780598448,1.0309254064801083,0.9744007267970485,-0.024771091115595563,0.023361127326103598,0.0029759682189882354,-0.0019703421463964058,-0.0001828917828049655,-0.04176257075299779,0.06340895630026896,-0.05745860382740427,0.0003153240400275044,-0.13726761895005,0.119433042209682,-0.16185431763661087,0.1340800841271493,0.12358487269713289,-0.13759096990160863,0.13571860535877844,-0.16449970669034425,-0.1414751644892985,0.12290114755116997,-0.1668122205932875,0.13820578389274785,0.12721324847345028,-0.14173595367902453,0.13989560375536614,-0.16960576217254128,0.0001510323764398692,0.00023347107353585984,0.008644338557682683,0.028680697734058,0.0033498541011275453,0.003428378593642521
1215,0.022409502852847762,0.02378001768876626,1.0597017681166176,0.9993095524355233,-0.027007329700338714,0.025335092871891417,0.0030258259606208075,0.0005487056569177228,0.0038138741005263118,0.0002684210698411243,0.007067725282287466,0.0068449836286631465,0.001940384363465385,-0.13726761895005,0.119433042209682,-0.16185431763661087,0.1340800841271493,0.12358487269713289,-0.13759096990160863,0.13571860535877844,-0.16449970669034425,-0.1414751644892985,0.12290114755116997,-0.1668122205932875,0.13820578389274785,0.12721324847345028,-0.14173595367902453,0.13989560375536614,-0.16960576217254128,-0.036521858883318124,0.029988687030277832,-0.04172331876792584,0.03558841922472397,0.030562114508069685,-0.03538816987438837,0.035168375444442596,-0.04069172477728544,0.0218206691749059,0.023385056847047978,1.0309409206235904,0.974402797970821,-0.024584830680825513,0.023470451660494735,0.00299158303184938,-0.0015581140910989081,-0.00027394874081806833,-0.041679797513078744,0.06470922107628378,-0.057787357289463714,0.0003241510644842265,-0.13733047365730305,0.1193238944904485,-0.16188307301538934,0.13414740208892567,0.1234784611137312,-0.13757458231331646,0.13575943973126875,-0.16451004431482774,-0.14159047126539787,0.12282748756541852,-0.16681424695524788,0.1383094812179016,0.12708912871242098,-0.14173137182448775,0.13991505120592623,-0.16943479059595629,0.00015352652618620685,0.00023371175738348676,0.008698327561837655,0.028085777620020312,0.0033343669416366073,0.003367020027048844
1216,0.022435128927654566,0.023894482878641078,1.0597105917080338,0.9993101123767764,-0.026887748657148172,0.025437460294603302,0.003046947230461786,0.001036831705949739,0.003695105219613087,0.00029699697112300916,0.008306274462840709,0.006504670411097811,0.0016640714822493273,-0.13733047365730305,0.1193238944904485,-0.16188307301538934,0.13414740208892567,0.1234784611137312,-0.13757458231331646,0.13575943973126875,-0.16451004431482774,-0.14159047126539787,0.12282748756541852,-0.16681424695524788,0.1383094812179016,0.12708912871242098,-0.14173137182448775,0.13991505120592623,-0.16943479059595629,-0.035541907075844766,0.029530288396663513,-0.04161771113396666,0.03509015140722674,0.030995084173157272,-0.03569234551212511,0.035866040315422544,-0.042969240651566376,0.02188411524597719,0.023480575568196507,1.0309513343215686,0.9744041591498886,-0.02444783131812016,0.02355472900796842,0.0030020964698506945,-0.0012631124436486613,-0.00046083689627206053,-0.04167671076150875,0.06426877494956272,-0.05806588414542969,0.00013781044795068862,-0.13738866981977535,0.11922203743150718,-0.16189301849685647,0.13421679214199778,0.12337907173085844,-0.13757496563351376,0.13581020132476995,-0.1644947204697647,-0.1416049001913474,0.12270982921594943,-0.16680566189476334,0.13836075932817674,0.1270114089119262,-0.14175732208008807,0.14000377895732036,-0.16949584489621403,0.00015130660234439705,0.00023466798128536425,0.0086489593185778,0.028365857316704712,0.003350861108234221,0.0034405566332025433
1217,0.022482600047493074,0.024024090620028398,1.0597205922325166,0.9993114793688478,-0.026724409248303698,0.02555307534886826,0.0030681414878248885,0.0014906707544414413,0.003456421720201269,0.000249565867425017,0.009465067263157184,0.006156506002804389,0.0014815386729758965,-0.13738866981977535,0.11922203743150718,-0.16189301849685647,0.13421679214199778,0.12337907173085844,-0.13757496563351376,0.13581020132476995,-0.1644947204697647,-0.1416049001913474,0.12270982921594943,-0.16680566189476334,0.13836075932817674,0.1270114089119262,-0.14175732208008807,0.14000377895732036,-0.16949584489621403,-0.03632531549197461,0.030244416435019073,-0.04131479120386479,0.035633360831982604,0.030805101562586895,-0.0358107898219447,0.03568966457793718,-0.04094006473097953,0.02196712936086933,0.02357665723736025,1.0309561096423332,0.9744067185265838,-0.024254015579402245,0.023647808244843044,0.0030167090839058656,-0.0009768955247271408,-0.0008445544697612606,-0.04172656504721056,0.06466351587806474,-0.05854685884998437,0.00010818334640049724,-0.13744687265228614,0.11913727319045012,-0.16188270701165108,0.13429217114488046,0.12328787564707727,-0.13759321033243876,0.1358747818611185,-0.16445570991968897,-0.14169730923576113,0.1226665251290526,-0.16676699946778073,0.1384650764281706,0.12691663384538673,-0.14179446801028034,0.14007265094118104,-0.16935245524690662,0.00015178587301349194,0.00023143298032083542,0.008579108423214911,0.028044084898711366,0.0033461958809353166,0.0033877784170257682
1218,0.022546162445507324,0.02414625944748691,1.0597281519972646,0.999313593371923,-0.02653418990809493,0.025666485275105455,0.003083893908469978,0.002052989083814,0.003467827441339652,0.00018236105396557522,0.01192067891084364,0.006580958283252709,0.0011901363840747074,-0.13744687265228614,0.11913727319045012,-0.16188270701165108,0.13429217114488046,0.12328787564707727,-0.13759321033243876,0.1358747818611185,-0.16445570991968897,-0.14169730923576113,0.1226665251290526,-0.16676699946778073,0.1384650764281706,0.12691663384538673,-0.14179446801028034,0.14007265094118104,-0.16935245524690662,-0.036369818887203025,0.029786846100831675,-0.04161395993180356,0.0354989402732906,0.030712209018493898,-0.03562769261005233,0.03650738498108556,-0.040764849448225074,0.022078739568810683,0.02369094125035757,1.0309565470370563,0.9744102789811998,-0.023983290073672163,0.02377785061317855,0.0030151038332608465,-0.0005236534847113034,-0.0009556966125261363,-0.0418012833197412,0.0656198725580077,-0.058176823961131434,-0.00019805989839898064,-0.13752382584312148,0.11906249225790931,-0.16186682962050464,0.13437716631646354,0.12319397736315779,-0.1376154130996472,0.13596668040816948,-0.16435473732037015,-0.14179185839358743,0.12257854661090947,-0.16675922047426658,0.1385533435447954,0.12681493890110146,-0.14181237557102858,0.14022157316576006,-0.16919512881055648,0.00015118225343339857,0.00022882962321356086,0.008571402566297692,0.027703876020979026,0.0033486400340746753,0.00341480566363553
1219,0.022612478750277838,0.02424309551018648,1.0597318849029995,0.9993160303253739,-0.026346819385890535,0.025763771048220047,0.0030894569682598265,0.002220438091224813,0.0029336487076662325,7.788893207607223e-05,0.012248248847233158,0.00602888014543247,0.0005881721722491289,-0.13752382584312148,0.11906249225790931,-0.16186682962050464,0.13437716631646354,0.12319397736315779,-0.1376154130996472,0.13596668040816948,-0.16435473732037015,-0.14179185839358743,0.12257854661090947,-0.16675922047426658,0.1385533435447954,0.12681493890110146,-0.14181237557102858,0.14022157316576006,-0.16919512881055648,-0.035427706501542255,0.03048723161863438,-0.041085033655003156,0.035402346543364924,0.030994793926513286,-0.03612856984755716,0.03642523413685381,-0.042924943342439424,0.022150493220917018,0.023734354686644504,1.0309501614643182,0.9744127566579716,-0.023825905957811686,0.023835580914784094,0.002995115611607137,-0.0005630315019126684,-0.0014453493370655138,-0.04189245189771851,0.06440357358655668,-0.05916019956528229,-0.0006313807552360152,-0.13757788265353463,0.11900510844295895,-0.16183859823062569,0.13445869129466842,0.12310733589954476,-0.13765098572263754,0.13608488340782104,-0.16429559563028773,-0.141789832583902,0.12256280610750017,-0.16669874332791024,0.13862974461051203,0.12674404482122525,-0.14187992316650855,0.14035855725030144,-0.16925774492453652,0.00014968376589616223,0.0002363479829068612,0.008528348957305601,0.028016036061581366,0.0033520554072101728,0.0034112570511114176
1220,0.022704205386366923,0.02434678374870837,1.0597320524469074,0.9993193768091007,-0.02611107572759669,0.025874452449779317,0.0030834345529787387,0.00296932057471901,0.002994671807339099,-6.0399202164566536e-05,0.014427059244973917,0.006461922417949346,-0.00020613556655362907,-0.13757788265353463,0.11900510844295895,-0.16183859823062569,0.13445869129466842,0.12310733589954476,-0.13765098572263754,0.13608488340782104,-0.16429559563028773,-0.141789832583902,0.12256280610750017,-0.16669874332791024,0.13862974461051203,0.12674404482122525,-0.14187992316650855,0.14035855725030144,-0.16925774492453652,-0.03674804443089394,0.030384777969211865,-0.04141072039829222,0.036006478200586195,0.03042952012370237,-0.03568580152208299,0.036599039085988216,-0.03882779803573115,0.02230663523583469,0.02383339753547427,1.0309396815826055,0.9744176317558473,-0.023505677708045167,0.023960161354925045,0.0029618513020167343,4.934787043098872e-05,-0.0015753373710108531,-0.041968733570544106,0.06600147875184319,-0.05883403559640091,-0.0008327615584931567,-0.13764274806631846,0.11896866653281069,-0.16180397492988002,0.1345550047728939,0.12301312285523396,-0.137688812622937,0.1362160803263959,-0.16417153218209207,-0.14191989121239382,0.12253721375173386,-0.16667234678454168,0.13876464881530787,0.12661839571306485,-0.14190150523955414,0.1405094972276427,-0.1689090811049962,0.0001500060131074211,0.00022531347456957034,0.00852334834585889,0.027389885396544723,0.003329641768165408,0.003357194802564899
1221,0.022811866937858766,0.024440721905388055,1.0597275167255733,0.9993230489043563,-0.02587250774773187,0.025974425530958117,0.0030637378611528304,0.0031488406573310043,0.0024781485729740284,-0.0001673844234625037,0.013103178554890293,0.005124311545491242,-0.000914079463653884,-0.13764274806631846,0.11896866653281069,-0.16180397492988002,0.1345550047728939,0.12301312285523396,-0.137688812622937,0.1362160803263959,-0.16417153218209207,-0.14191989121239382,0.12253721375173386,-0.16667234678454168,0.13876464881530787,0.12661839571306485,-0.14190150523955414,0.1405094972276427,-0.1689090811049962,-0.03434835548325979,0.0303926559463017,-0.04111698619045405,0.03530839524263122,0.031082624063272488,-0.036274959652194565,0.037019612071238904,-0.044453484753321386,0.022419090256283164,0.023876839723961835,1.03092626869379,0.9744200628236945,-0.023376346889495334,0.023990222000012728,0.002918911882654712,-2.749145291804653e-06,-0.0019925558500763314,-0.042041871195916056,0.06312867977453542,-0.060250160903292646,-0.001270947214072856,-0.1376637450555893,0.11893934169745132,-0.1617651813210338,0.13464738341673002,0.12292525380389958,-0.13773593499971482,0.13636849478152538,-0.16411025461672635,-0.1418067294804099,0.12251304900257069,-0.16661723673397355,0.1388263721191883,0.12656119822656547,-0.14198146357378472,0.14069872100407552,-0.16913170255270343,0.0001486072335098305,0.0002302926253581897,0.008506175169872218,0.028181988014158447,0.0033507738468972637,0.0034491375012809834
1222,0.022915124381353937,0.024513294802684996,1.0597215927804517,0.999326340032277,-0.025675263843661686,0.026046680665224517,0.0030360122819279543,0.003653141234942714,0.0023696894154761894,-0.0002120313591295265,0.013217696252382729,0.004570723465257925,-0.0017538245596492928,-0.1376637450555893,0.11893934169745132,-0.1617651813210338,0.13464738341673002,0.12292525380389958,-0.13773593499971482,0.13636849478152538,-0.16411025461672635,-0.1418067294804099,0.12251304900257069,-0.16661723673397355,0.1388263721191883,0.12656119822656547,-0.14198146357378472,0.14069872100407552,-0.16913170255270343,-0.036279576317578006,0.031229682212779407,-0.04126851133933812,0.03584462045234346,0.0306029041503653,-0.0358030351668795,0.03606607539276383,-0.03896448690759463,0.022556858000458188,0.023932567838185235,1.0309210652632903,0.9744241667012166,-0.02316373852578813,0.02403733443213004,0.002870776821967182,0.00024521588920796704,-0.0022239462706134736,-0.04198194563015824,0.06406522750244371,-0.06056973385234398,-0.001265563018798069,-0.13767341577965295,0.1189407863889273,-0.1617233346672909,0.13473807040548513,0.12284080920580233,-0.1377845473917289,0.13650629171276885,-0.16402778734957527,-0.14188951887515747,0.12257319099878439,-0.166578656949558,0.13894017486144292,0.12645745868593783,-0.14201223050112807,0.14078786051825,-0.16879985867964528,0.0001506083624481986,0.00023606553355620552,0.008576395642191733,0.027457191098154792,0.003319204224737818,0.003329024044376514
1223,0.02304603025551355,0.024587809701994173,1.0597146458438538,0.9993301644843594,-0.025462703095423138,0.02611401478349182,0.002988533858787433,0.004091224831297295,0.002101658215893218,-0.00019457655243959747,0.01234429572204886,0.003624759254952565,-0.0029184281744782515,-0.13767341577965295,0.1189407863889273,-0.1617233346672909,0.13473807040548513,0.12284080920580233,-0.1377845473917289,0.13650629171276885,-0.16402778734957527,-0.14188951887515747,0.12257319099878439,-0.166578656949558,0.13894017486144292,0.12645745868593783,-0.14201223050112807,0.14078786051825,-0.16879985867964528,-0.03469236198688698,0.030433646093459454,-0.041079676781162464,0.03494872204599515,0.03086114633612784,-0.03583618985059504,0.03720636095210486,-0.042698136296627213,0.02271791768061312,0.023978384241919604,1.0309180347238176,0.9744271420005516,-0.023014991224208,0.024068873294261182,0.002780780674027657,0.00048481315662431395,-0.0024605400826495,-0.041934661340697586,0.0623869419103282,-0.06099590721760587,-0.0020288931044422703,-0.13767135287529786,0.1189485106812264,-0.16167818789946448,0.13481004688637996,0.12275628812478348,-0.13782323556643658,0.1366510233737232,-0.16393198010852733,-0.14181151710196724,0.12255222583316074,-0.16652215820393532,0.13896154269450636,0.12638213685240215,-0.14204554372365935,0.1409888001005043,-0.1688496758423169,0.00015072738910530282,0.00023140759933178563,0.008601492449163676,0.02793684137650446,0.0033426427332699433,0.0034514416071459364
1224,0.023165744777058347,0.02464179684428515,1.0597101250249217,0.9993333198168076,-0.025301225025664793,0.02615644841707683,0.002933278425855144,0.004010744990651264,0.0016350605802320478,-0.00012052850024509926,0.010103510566974023,0.002453071816216174,-0.003688149119929184,-0.13767135287529786,0.1189485106812264,-0.16167818789946448,0.13481004688637996,0.12275628812478348,-0.13782323556643658,0.1366510233737232,-0.16393198010852733,-0.14181151710196724,0.12255222583316074,-0.16652215820393532,0.13896154269450636,0.12638213685240215,-0.14204554372365935,0.1409888001005043,-0.1688496758423169,-0.03477477592055954,0.031388215954158555,-0.04109881901700234,0.035177149682769575,0.031165902904859984,-0.0361069428712139,0.03599301125890725,-0.04170512976140066,0.022814882245373008,0.023986885099531955,1.0309226647583178,0.9744290484035225,-0.022953924890132895,0.02405746698434113,0.0027151783722198252,0.00015192413561871407,-0.0028871705533937814,-0.041823057238115635,0.060912659937413446,-0.062001911809959856,-0.0018325948768709924,-0.13763037497138822,0.11897133559417801,-0.1616285665028713,0.1348598946408335,0.12268883075896006,-0.13786680939766996,0.13678352296691082,-0.16388615282417382,-0.14174370676647396,0.12262724178274757,-0.16646898615053718,0.13900521909542068,0.1263391737215781,-0.14210509941768928,0.14106338122388243,-0.16879894692239908,0.00015307440932983677,0.0002482912345536181,0.008628753367805542,0.02838010795186095,0.0033427506262849486,0.0033868009593302243
1225,0.02331256117795336,0.02469155738819298,1.0597078445622612,0.9993367654791298,-0.02514189454621252,0.02618755646118618,0.002850646756492213,0.004139841729614731,0.001195050952862436,-2.001840448765843e-05,0.008223478579590831,0.0013608277165151233,-0.004777684549911392,-0.13763037497138822,0.11897133559417801,-0.1616285665028713,0.1348598946408335,0.12268883075896006,-0.13786680939766996,0.13678352296691082,-0.16388615282417382,-0.14174370676647396,0.12262724178274757,-0.16646898615053718,0.13900521909542068,0.1263391737215781,-0.14210509941768928,0.14106338122388243,-0.16879894692239908,-0.035209006921585184,0.03141785134522784,-0.0406712458504082,0.03489441041825178,0.031076228349869464,-0.035896677669177125,0.03628520377584911,-0.04055355164857465,0.022962259368226313,0.023990173811253953,1.0309316395670431,0.9744316972147329,-0.022863395632544137,0.024048820718710923,0.0026037835955673907,0.0001190805653370913,-0.0033411511922185073,-0.0417036590121449,0.06008264586281531,-0.06241182554016239,-0.002178026668047628,-0.13758982062728847,0.11902317503450052,-0.16156434066164976,0.1348959216762572,0.12263357784747853,-0.13791122400475078,0.1368904446091076,-0.16380135240333957,-0.14172101478947063,0.12270334587270168,-0.16637438608181457,0.13901952965986034,0.1262883172135256,-0.14214213969916478,0.1411653170708703,-0.16863432841419654,0.0001523610241904196,0.00023018332266359762,0.008648090564776235,0.02824195391524848,0.0033415165377478797,0.0034014480269530523
