Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
996,0.03365736101309802,-0.01893422891615844,1.1718765111890517,0.9655756905095828,-0.02488144197297508,-0.06269875891121557,-0.2512237356884917,0.2617608203947716,0.059664540026372614,0.06588818977659958,-0.3752753806825664,0.1550340620284413,-1.2332165560402402,-0.23257756358615972,0.2873324231574182,-0.15973731313706319,0.3286162911897921,0.293549751761595,-0.1326518010235678,0.31656354835778433,-0.29069261507199945,-0.17978659077865736,0.2598251580958428,-0.17743689319177477,0.3278033772486592,0.2994497488524888,-0.13760412667741923,0.265451764567749,-0.2807619623001629,-1.1999999852306908,1.1999776685564343,-1.1999999382457731,-0.5316528776103773,-0.11918645602176525,-0.3651799035839378,1.1999999955910503,-0.5687189495052757,0.049439626120107716,-0.011331085566625078,1.103663845820411,0.9133357540870086,-0.022318244102759233,-0.04456512776152425,-0.26053757641303915,0.11081036097414834,0.058322153038783346,-0.2597205313903237,0.23519914358630256,0.5212480279484561,0.07897787998664696,-0.23871158598976452,0.30712615235883034,-0.2152318570402721,0.28861911471761026,0.2775339298806715,-0.14505620781493572,0.31958735438737607,-0.294362576678988,-0.29079725976279364,0.3668316670466941,-0.2885650423567634,0.25824792062518864,0.2725586158076879,-0.16724191070194205,0.3721791758984666,-0.3235957591356823
997,0.042168289068562424,-0.015257350260434182,1.1737402955961311,0.9605274101166703,-0.028248367748480878,-0.05796200007242994,-0.2706095539365014,0.22615413974860984,0.1377347685971977,0.042304415189580856,-0.29317120236749206,0.273048000089947,-1.0271384132328902,-0.23871158598976452,0.30712615235883034,-0.2152318570402721,0.28861911471761026,0.2775339298806715,-0.14505620781493572,0.31958735438737607,-0.294362576678988,-0.29079725976279364,0.3668316670466941,-0.2885650423567634,0.25824792062518864,0.2725586158076879,-0.16724191070194205,0.3721791758984666,-0.3235957591356823,0.7511034411026576,-1.1997596043862981,-1.1993385567887582,-0.06237373351050102,-0.4795744943386273,-1.199718680034117,-1.199997576942846,-0.7782208517677095,0.054342081250268785,-0.0020834217141213873,1.1050832568658173,0.9157331400356197,-0.03199849367919794,-0.0429676848989512,-0.2503194531630222,0.06656854861544557,0.10738779013727892,-0.22654628436620036,-0.06423922269953625,0.1567102757468385,1.3852373443882036,-0.22800855330943307,0.2785019699151695,-0.3040056578492319,0.25178715879131147,0.2396480484729573,-0.20418221221140384,0.28571602561146764,-0.33232852488369247,-0.20114705266438818,0.22851412325572962,-0.39407064591780105,0.23909815124287911,0.21097323558344072,-0.27885168317025666,0.23357045940925866,-0.3852380563556691
998,0.04898334831209938,-0.009301353003273498,1.1746360203029713,0.9566428511086652,-0.029895905588326135,-0.05184663359299657,-0.28504844647324734,0.1715599660621116,0.19159093381458195,0.013278313440152746,-0.20110237998334207,0.35406991475093613,-0.6903895968910264,-0.22800855330943307,0.2785019699151695,-0.3040056578492319,0.25178715879131147,0.2396480484729573,-0.20418221221140384,0.28571602561146764,-0.33232852488369247,-0.20114705266438818,0.22851412325572962,-0.39407064591780105,0.23909815124287911,0.21097323558344072,-0.27885168317025666,0.23357045940925866,-0.3852380563556691,-1.1999999910458499,1.1999999476677874,-0.24857492258500422,-1.1999999997618214,-0.4923382009399424,-0.6328118939054225,1.1999999984193606,-0.09152874764795182,0.05316027068866922,0.005432066741486213,1.1026831858807644,0.9106653013638929,-0.02434396700916315,-0.02978209040917361,-0.2709966857853243,-0.03573239792735999,0.08436981202179789,-0.26932254780302817,0.17079817725961458,0.5083136709025493,0.47402303844538163,-0.2511882709250037,0.2841578119200805,-0.3579913730342818,0.17896612784639016,0.18773241086913456,-0.2698248014886486,0.28961172099628124,-0.35399436285660046,-0.31108969913575374,0.33708841185972194,-0.39922460588041137,0.107143243704553,0.15119075371027452,-0.3281902884022861,0.3418919362807318,-0.3751290283026808
999,0.04898334831209938,-0.009301353003273498,1.1746360203029713,0.9566428511086652,-0.029895905588326135,-0.05184663359299657,-0.28504844647324734,0.1715599660621116,0.19159093381458195,0.013278313440152746,-0.20110237998334207,0.35406991475093613,-0.6903895968910264,-0.2511882709250037,0.2841578119200805,-0.3579913730342818,0.17896612784639016,0.18773241086913456,-0.2698248014886486,0.28961172099628124,-0.35399436285660046,-0.31108969913575374,0.33708841185972194,-0.39922460588041137,0.107143243704553,0.15119075371027452,-0.3281902884022861,0.3418919362807318,-0.3751290283026808,1.1997040483898658,-0.04727434548280299,-0.17311911259061283,-0.5830370921788595,-0.6950830588961656,-0.5454798961040902,-0.6253689474415904,0.8076166669813312,0.05424426439602364,0.00475770028176656,1.1054620410526548,0.9152575259354444,-0.02978146636077808,-0.038433855086949964,-0.2557270176196553,0.002994177827679148,0.08517058389132091,-0.21182599769653634,0.051575355833305275,0.03698001383245636,1.4472131727919055,-0.22549045495962244,0.30223083168169257,-0.37433680696913235,0.09816933680806057,0.1245243769338182,-0.31782635803690334,0.28193854850429384,-0.31500410181818916,-0.17556480933997945,0.31550655671845557,-0.39657528684545207,0.04348237230143942,0.07412291013514419,-0.3663287635925808,0.2622604447225362,-0.27561091018941364
1000,0.05671017990700437,0.005675288782570411,1.1736684407872366,0.9540800544076096,-0.028376000317378622,-0.03725720860111898,-0.29586813413210555,0.07069741560429389,0.25396002260814426,-0.03866914403863622,-0.017050998478902818,0.5275006903157263,0.027093729096241678,-0.22549045495962244,0.30223083168169257,-0.37433680696913235,0.09816933680806057,0.1245243769338182,-0.31782635803690334,0.28193854850429384,-0.31500410181818916,-0.17556480933997945,0.31550655671845557,-0.39657528684545207,0.04348237230143942,0.07412291013514419,-0.3663287635925808,0.2622604447225362,-0.27561091018941364,-1.1966147144209494,-0.06439129940565108,-0.9710503681374347,-0.9339489802751106,-0.18909572367595318,-0.09604584087739554,1.196325675421997,-1.194784687350329,0.0549474128243305,0.024645031679293404,1.0980154713587247,0.9153867544832307,-0.01679002602184252,-0.011556032331339713,-0.25528980866176787,-0.038071397973414335,0.1306148796450918,-0.29818647896262107,0.22438483114759242,0.5977227600192097,0.9515819273953898,-0.2336905160911851,0.2929392218084796,-0.41212369254316833,0.01731960676490199,0.07741451020068761,-0.3375546941559665,0.306921522135988,-0.32548027795591683,-0.2864480403150754,0.2932920989419677,-0.47385155931692297,-0.05208664434114363,0.051507192260791645,-0.35761690950069136,0.36877999002860906,-0.38130883341497596
1001,0.05808617806952954,0.014689346325588637,1.1717405452296628,0.9564540122940698,-0.025007940972281758,-0.027839922449548783,-0.2894741162399594,0.01615833675674634,0.25143722053947054,-0.06605806787561212,0.07735531195843665,0.5697889968950998,0.7050228031431528,-0.2336905160911851,0.2929392218084796,-0.41212369254316833,0.01731960676490199,0.07741451020068761,-0.3375546941559665,0.306921522135988,-0.32548027795591683,-0.2864480403150754,0.2932920989419677,-0.47385155931692297,-0.05208664434114363,0.051507192260791645,-0.35761690950069136,0.36877999002860906,-0.38130883341497596,1.0510167733080196,0.7059784387141556,0.303300702725428,1.1999999995683408,1.1999790094682998,-0.3172176886134386,-0.7011734640432405,0.7000996442041837,0.04917543881675517,0.032692851746674134,1.0976270023411139,0.9253809214675741,-0.018922442783154806,-0.01322228315022143,-0.22217996313839222,-0.1380766826974418,0.13021398912794907,-0.22554427903334223,0.02464802151736334,-0.04081602644971061,1.623514632993657,-0.2106775685570775,0.30911463462331656,-0.41840924120011563,0.023440249774696588,0.10874188114807123,-0.3474354367180978,0.3013101071927688,-0.31507660002878446,-0.16702396096851968,0.34922533786628496,-0.419828911078534,0.07051768783274764,0.16892973359458205,-0.3714578328870006,0.28022364412285455,-0.2922334273238088
1002,0.05813216851307863,0.015979191773148403,1.1713792912783836,0.9571146522075226,-0.02442600120888138,-0.026444338886864385,-0.28746410199441214,0.009035030507716509,0.2533959681537105,-0.07096997156281207,0.08844114830602184,0.5781239420738946,0.8378486107150918,-0.2106775685570775,0.30911463462331656,-0.41840924120011563,0.023440249774696588,0.10874188114807123,-0.3474354367180978,0.3013101071927688,-0.31507660002878446,-0.16702396096851968,0.34922533786628496,-0.419828911078534,0.07051768783274764,0.16892973359458205,-0.3714578328870006,0.28022364412285455,-0.2922334273238088,-1.199999568148373,-0.03798482119787355,-0.1318276041165952,1.1999996594886895,0.9295168250536046,0.4755949952903953,0.9829370462972733,-0.6768691580972295,0.05004395333207567,0.03288401971183674,1.0968932072919175,0.9224402056040635,-0.011328657946222368,-0.0026496706155175707,-0.22885880514836698,-0.09398177798040416,0.09703730710476516,-0.24369056874549663,0.21856529826301346,0.5417066393736869,1.0727050983757116,-0.22383285233685354,0.3180276910574537,-0.40412227980093013,0.1048034209847615,0.18262172953662614,-0.3250341625091024,0.31516389902515396,-0.31383928496600866,-0.278672719734931,0.3279655888531834,-0.41202022593626686,0.1869917693899792,0.2534349294202134,-0.305325441713611,0.3645061665464392,-0.3453086717673413
1003,0.05589794563098507,0.03062610037673582,1.165498067188081,0.9718001367351126,-0.016864877426289365,-0.009933843733661228,-0.234992316682244,-0.07455557859011488,0.22519847914475477,-0.11696028844147842,0.16088573072245,0.5374047931578556,2.7116605176227404,-0.22383285233685354,0.3180276910574537,-0.40412227980093013,0.1048034209847615,0.18262172953662614,-0.3250341625091024,0.31516389902515396,-0.31383928496600866,-0.278672719734931,0.3279655888531834,-0.41202022593626686,0.1869917693899792,0.2534349294202134,-0.305325441713611,0.3645061665464392,-0.3453086717673413,1.1135596307536655,-0.4573969733436848,-0.6426444258864091,1.1999999729373063,0.19774540934503532,-1.1999999990380983,-1.1999999840504114,0.5511764731187379,0.042105746432414555,0.04280076488665609,1.0885619542620295,0.9558372260581357,-0.014803515649914693,0.0014125117984640865,-0.0956430557777242,-0.14371016656976782,0.06186376084242093,-0.24261996264623795,-0.02260574598591797,-0.23554570144067144,2.7757035043341913,-0.19995305812117803,0.28875053996928185,-0.4168875204130744,0.20487055604938237,0.22798769316507472,-0.34800172441918253,0.27940605458489787,-0.2946724450333781,-0.15338312067281792,0.26582761207615574,-0.45568365722809445,0.29764217821421085,0.2605377238837063,-0.41005916953174026,0.22628085981407609,-0.27292559086710044
1004,0.05248071084571685,0.03772458990770373,1.1611355235970646,0.9840524218596708,-0.012586116793514788,-0.0011960393442724925,-0.17742883132699586,-0.11766819136888713,0.19077050011329655,-0.1334028773238087,0.16613463301253611,0.47809292138968873,3.9847975323500755,-0.19995305812117803,0.28875053996928185,-0.4168875204130744,0.20487055604938237,0.22798769316507472,-0.34800172441918253,0.27940605458489787,-0.2946724450333781,-0.15338312067281792,0.26582761207615574,-0.45568365722809445,0.29764217821421085,0.2605377238837063,-0.41005916953174026,0.22628085981407609,-0.27292559086710044,-1.199788279386049,0.29845505680499107,0.9201982048022304,-0.1983060982620184,0.5173793094008283,1.1999948950289054,1.1998415142168777,-0.39432279597465225,0.03701027189796149,0.0459391387499401,1.0822239296071716,0.9488385744910303,-0.0005750972942770941,0.01261423423044415,-0.04412769251156605,-0.1310934548364143,0.012837256725423497,-0.2889402333828498,0.11928627180463411,0.2630098407086543,1.0676814852023906,-0.21174394844045602,0.272379262762502,-0.38132870566404753,0.24620294037170115,0.2601200725949937,-0.3188489737104363,0.2829750166255174,-0.282922265306233,-0.26569279257778194,0.282381737152847,-0.3408796538864667,0.26292945947729846,0.29924876862960376,-0.2695567215522627,0.33495096824506004,-0.2987115909212107
1005,0.049313510446590866,0.04178277516155927,1.1578815016712514,0.9921329944801301,-0.009765851418769667,0.004395832989689706,-0.12472941137632056,-0.13058268424480535,0.14265353197270333,-0.12655810041343538,0.1459239765998378,0.39470207528366413,4.406116603408739,-0.21174394844045602,0.272379262762502,-0.38132870566404753,0.24620294037170115,0.2601200725949937,-0.3188489737104363,0.2829750166255174,-0.282922265306233,-0.26569279257778194,0.282381737152847,-0.3408796538864667,0.26292945947729846,0.29924876862960376,-0.2695567215522627,0.33495096824506004,-0.2987115909212107,0.23133907192842806,-0.2814484802054633,-0.9257197590747445,1.1961642100431198,0.9170963224554168,-1.1987048225044936,-1.1304717447262371,-0.24210242370114732,0.032876228793832285,0.04737473527326492,1.079960340203234,0.9528417397515461,-0.006489955311323187,0.012437397099893032,0.036111406163986906,-0.151119894877889,0.01678647583463735,-0.2691592207124007,-0.021861751960634557,-0.16747808581317353,2.3955265488866684,-0.22612164376789384,0.25305112656826956,-0.3761439434369233,0.2965768776142541,0.3122342977030052,-0.32288248760144617,0.2535477611350153,-0.2895082211435189,-0.22927424575605004,0.24011780227465826,-0.41640764709961775,0.3693994075077456,0.37599596244366523,-0.37594936772509896,0.2051562453601833,-0.3079862537452649
1006,0.043454307322869166,0.046152401235121286,1.1527596092310959,0.9996253260143461,-0.005704037547473693,0.01201737447616718,-0.02392183640670219,-0.1556301538142543,0.0806160502849687,-0.12756954697037218,0.1177395332782786,0.31562428367502837,5.515719051741472,-0.22612164376789384,0.25305112656826956,-0.3761439434369233,0.2965768776142541,0.3122342977030052,-0.32288248760144617,0.2535477611350153,-0.2895082211435189,-0.22927424575605004,0.24011780227465826,-0.41640764709961775,0.3693994075077456,0.37599596244366523,-0.37594936772509896,0.2051562453601833,-0.3079862537452649,-1.1976753686923716,-1.0876656665481506,0.007810850263234581,-1.1999518954102442,-0.9570365927086872,-0.012510353228553317,-0.5236226723045962,-0.45608764596579043,0.027932491762839514,0.045249910737266925,1.076476191068819,0.9377585986281307,0.00207091309475116,0.0216925857832898,0.13713873061188375,-0.10142238060371583,-0.05223980153027516,-0.2465818581131216,-0.0009476151318442705,0.21652341927098145,1.1724840202220694,-0.2687614090680809,0.18487643641922735,-0.38311235295496393,0.2769792128689287,0.2965038091133461,-0.3416984257248431,0.1867936396747923,-0.3067817396963001,-0.3375780703374848,0.11934534550611026,-0.39480617971831344,0.23093424759133388,0.26149250505061333,-0.35840293466169937,0.1425361658617145,-0.3381957056545807
1007,0.03810712189790324,0.04769710842113497,1.1485808913220257,0.9970191773149035,-0.0027596757999798415,0.016933523007101877,0.07522233746939737,-0.1490695903523771,0.01799278023777803,-0.11358894341335622,0.07010638723062101,0.21199509346446158,5.762508028553794,-0.2687614090680809,0.18487643641922735,-0.38311235295496393,0.2769792128689287,0.2965038091133461,-0.3416984257248431,0.1867936396747923,-0.3067817396963001,-0.3375780703374848,0.11934534550611026,-0.39480617971831344,0.23093424759133388,0.26149250505061333,-0.35840293466169937,0.1425361658617145,-0.3381957056545807,-0.79919200605047,-1.0214186018867204,-0.43530397127273135,1.1999912669797084,0.6597819224204132,-0.8742907277966776,-1.1999895886728673,-0.7843026256033132,0.024205881335817848,0.0432025490697424,1.0711901129933876,0.9190639541827431,-0.0003626103050705914,0.016468425087714407,0.23309206704337243,-0.09981429050170887,-0.05045479943186816,-0.28992923677696825,0.01412864536791203,-0.3240025087108221,1.3927343962132706,-0.3345891098719308,0.08886761918315966,-0.39040493042881874,0.28526807647373803,0.287562696744453,-0.3733349577692313,0.09674817274836198,-0.34580468759498145,-0.40061836742565754,0.011236218042132609,-0.41859626785967097,0.33938666190973804,0.314396072040124,-0.42791186070828213,0.015410398701341976,-0.39971618293218303
1008,0.03383763549297715,0.047377516228349154,1.1453250712997527,0.9865727416495897,-0.0007835060848246797,0.01957128671892772,0.16214369025155612,-0.13603446445020093,-0.03061101375777496,-0.10483294602320298,0.023502493596275778,0.12596168593421228,5.8522173243358395,-0.3345891098719308,0.08886761918315966,-0.39040493042881874,0.28526807647373803,0.287562696744453,-0.3733349577692313,0.09674817274836198,-0.34580468759498145,-0.40061836742565754,0.011236218042132609,-0.41859626785967097,0.33938666190973804,0.314396072040124,-0.42791186070828213,0.015410398701341976,-0.39971618293218303,0.12210807315995331,-1.1999691905761787,-0.3308665416824421,-0.6794469059552861,-0.16712863862527305,-0.042437774864295674,-1.1997220621629299,-0.05290464822462915,0.02144588739598092,0.04082422040538353,1.0717944372628503,0.8973359201862182,0.001894286102969627,0.02180457425534387,0.30065450283129,-0.08022254573829393,-0.04881466690170762,-0.2072963620669604,-0.06525315126838863,0.08373895922889613,0.7066487398344434,-0.3553931330894938,-0.01792620535812932,-0.4035069898497334,0.27666094674850034,0.28334555352375523,-0.3919045394579169,-0.01283283628752549,-0.36577279603277807,-0.36837664173837936,-0.10932251191759189,-0.43075310863493166,0.2544726382187225,0.2819634045755905,-0.41076004515929754,-0.10533232745001814,-0.3850208386080368
