px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.045,-0.047,0.609,1.0,0.014,0.022,0.005,0.026,0.003,-0.025,-0.31,-0.07,0.037
0.045,-0.047,0.609,1.0,0.014,0.022,0.005,0.028,0.003,-0.024,-0.289,-0.112,0.016
0.045,-0.047,0.608,1.0,0.015,0.023,0.004,0.023,0.002,-0.029,-0.177,0.007,-0.046
0.046,-0.047,0.608,1.0,0.014,0.023,0.004,0.023,0.001,-0.028,-0.162,0.007,-0.061
0.046,-0.047,0.608,1.0,0.014,0.023,0.004,0.023,-0.0,-0.027,-0.147,-0.009,-0.089
0.046,-0.047,0.608,1.0,0.013,0.022,0.004,0.026,-0.002,-0.02,-0.216,-0.105,-0.072
0.046,-0.047,0.608,1.0,0.013,0.021,0.003,0.026,-0.004,-0.017,-0.173,-0.153,-0.11
0.046,-0.047,0.608,1.0,0.013,0.021,0.003,0.026,-0.004,-0.017,-0.152,-0.155,-0.127
0.046,-0.047,0.608,1.0,0.013,0.02,0.002,0.025,-0.004,-0.017,-0.142,-0.164,-0.142
0.046,-0.047,0.608,1.0,0.013,0.02,0.002,0.023,-0.002,-0.017,-0.118,-0.161,-0.149
0.046,-0.047,0.608,1.0,0.012,0.019,0.001,0.022,-0.001,-0.019,-0.125,-0.181,-0.17
0.046,-0.047,0.608,1.0,0.012,0.019,0.001,0.021,0.002,-0.021,-0.138,-0.171,-0.17
0.046,-0.047,0.608,1.0,0.013,0.019,0.0,0.016,0.006,-0.027,-0.026,-0.115,-0.2
0.046,-0.047,0.607,1.0,0.012,0.02,0.0,0.012,0.01,-0.031,-0.069,-0.066,-0.173
0.046,-0.047,0.607,1.0,0.012,0.02,-0.0,0.011,0.012,-0.031,-0.099,-0.041,-0.152
0.046,-0.047,0.607,1.0,0.011,0.019,-0.0,0.01,0.012,-0.029,-0.135,-0.097,-0.154
0.046,-0.047,0.607,1.0,0.011,0.018,-0.001,0.009,0.013,-0.033,-0.194,-0.198,-0.145
0.046,-0.047,0.607,1.0,0.01,0.018,-0.001,0.009,0.014,-0.035,-0.249,-0.161,-0.144
0.046,-0.046,0.607,1.0,0.008,0.018,-0.001,0.008,0.015,-0.037,-0.31,-0.161,-0.128
0.046,-0.046,0.606,1.0,0.007,0.018,-0.001,0.008,0.018,-0.043,-0.386,-0.107,-0.105
0.046,-0.046,0.606,1.0,0.006,0.018,-0.001,0.007,0.02,-0.046,-0.445,-0.084,-0.094
0.046,-0.046,0.606,1.0,0.004,0.017,-0.001,0.006,0.02,-0.045,-0.473,-0.103,-0.096
0.046,-0.046,0.606,1.0,0.003,0.018,-0.001,0.006,0.02,-0.044,-0.481,-0.049,-0.094
0.046,-0.046,0.606,1.0,0.002,0.019,-0.002,0.007,0.018,-0.04,-0.467,0.103,-0.087
0.047,-0.046,0.605,1.0,0.001,0.019,-0.001,0.007,0.018,-0.04,-0.496,0.092,-0.069
0.046,-0.046,0.605,1.0,0.001,0.019,-0.002,0.004,0.015,-0.036,-0.386,0.012,-0.073
0.046,-0.046,0.605,1.0,0.002,0.018,-0.002,0.002,0.012,-0.033,-0.256,-0.074,-0.052
0.046,-0.046,0.605,1.0,0.002,0.015,-0.002,0.001,0.011,-0.032,-0.183,-0.304,-0.05
0.047,-0.046,0.605,1.0,0.001,0.014,-0.001,0.003,0.009,-0.03,-0.233,-0.414,-0.006
0.046,-0.046,0.605,1.0,0.001,0.012,-0.001,0.002,0.009,-0.032,-0.192,-0.48,-0.014
0.046,-0.046,0.605,1.0,0.001,0.011,-0.002,0.0,0.009,-0.031,-0.131,-0.452,-0.022
0.046,-0.046,0.604,1.0,0.002,0.01,-0.002,-0.005,0.008,-0.038,-0.038,-0.427,-0.086
0.046,-0.046,0.604,1.0,0.002,0.009,-0.002,-0.007,0.009,-0.04,-0.06,-0.513,-0.072
0.046,-0.046,0.604,1.0,0.002,0.006,-0.003,-0.01,0.01,-0.041,-0.065,-0.697,-0.077
0.046,-0.046,0.604,1.0,0.001,0.004,-0.002,-0.007,0.01,-0.035,-0.148,-0.784,-0.018
0.046,-0.046,0.604,1.0,0.002,0.004,-0.003,-0.013,0.008,-0.038,-0.015,-0.608,-0.074
0.046,-0.046,0.604,1.0,0.001,0.003,-0.002,-0.009,0.006,-0.028,-0.082,-0.57,0.002
0.046,-0.046,0.604,1.0,0.001,0.002,-0.002,-0.008,0.003,-0.021,-0.05,-0.508,0.0
0.046,-0.046,0.604,1.0,0.001,0.002,-0.002,-0.008,0.002,-0.014,-0.032,-0.469,-0.005
0.046,-0.046,0.604,1.0,0.001,0.001,-0.002,-0.005,0.002,-0.009,-0.01,-0.402,-0.02
0.046,-0.046,0.604,1.0,0.001,0.002,-0.002,-0.003,0.003,-0.009,-0.018,-0.29,-0.013
0.046,-0.046,0.604,1.0,0.001,0.002,-0.002,-0.0,0.003,-0.011,-0.022,-0.193,-0.008
0.046,-0.046,0.604,1.0,0.002,0.001,-0.003,-0.002,0.003,-0.018,0.054,-0.243,-0.084
0.046,-0.046,0.604,1.0,0.001,0.001,-0.003,0.003,0.004,-0.007,-0.053,-0.251,-0.034
0.046,-0.046,0.604,1.0,0.002,0.002,-0.003,0.001,0.004,-0.01,0.049,-0.128,-0.08
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.003,0.005,0.003,-0.003,-0.024,-0.274,-0.034
0.046,-0.046,0.604,1.0,0.002,0.001,-0.003,0.003,0.002,-0.007,0.057,-0.09,-0.081
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.003,0.004,0.003,-0.003,-0.046,-0.217,-0.021
0.046,-0.046,0.604,1.0,0.002,0.0,-0.004,0.0,0.004,-0.007,0.046,-0.113,-0.07
0.046,-0.046,0.604,1.0,0.002,0.0,-0.004,0.001,0.004,-0.006,0.03,-0.069,-0.061
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.003,0.005,0.004,0.0,-0.053,-0.136,-0.008
0.046,-0.045,0.604,1.0,0.002,-0.0,-0.004,0.002,0.003,-0.004,0.052,-0.095,-0.076
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,0.007,0.003,0.003,-0.021,-0.076,-0.029
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.005,0.003,0.001,-0.024,-0.152,-0.038
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.005,0.003,0.001,-0.022,-0.109,-0.047
0.046,-0.045,0.604,1.0,0.002,-0.001,-0.005,0.002,0.002,-0.005,0.055,-0.026,-0.103
0.046,-0.045,0.604,1.0,0.002,-0.001,-0.005,0.002,0.001,-0.004,0.043,-0.074,-0.098
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,0.006,0.002,0.0,-0.055,-0.109,-0.02
0.046,-0.045,0.604,1.0,0.002,-0.001,-0.005,0.002,0.001,-0.005,0.042,-0.05,-0.083
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,0.004,0.001,0.001,-0.044,-0.075,-0.017
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.001,-0.027,0.005,-0.005
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,0.002,0.001,0.003,-0.019,-0.061,-0.016
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,0.001,0.001,0.004,-0.019,-0.065,-0.01
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,0.001,0.001,0.002,-0.007,-0.034,-0.01
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.0,0.001,-0.003,0.003,0.0
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,-0.0,-0.001,-0.008,0.049,0.013
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,-0.001,0.001,-0.011,0.034,0.003
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.003,-0.001,0.0,-0.023,0.017,0.016
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,-0.002,0.001,-0.013,-0.002,0.004
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,-0.002,-0.0,-0.008,0.036,0.007
0.046,-0.046,0.604,1.0,0.002,0.001,-0.005,-0.005,-0.002,-0.005,0.09,0.164,-0.051
0.046,-0.045,0.604,1.0,0.002,0.0,-0.005,-0.004,-0.001,-0.004,0.07,0.119,-0.042
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.004,-0.028,-0.021,0.023
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.004,-0.024,-0.058,0.013
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.002,-0.019,-0.052,0.001
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.0,-0.014,-0.053,0.005
0.046,-0.045,0.604,1.0,0.001,0.0,-0.004,0.001,0.001,0.001,-0.021,0.129,0.009
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,-0.0,0.003,-0.0,-0.022,-0.066,0.008
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.002,-0.0,-0.022,-0.017,0.005
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.002,-0.0,-0.014,-0.032,0.009
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.002,-0.0,-0.013,0.031,0.007
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,0.003,0.001,-0.011,0.033,0.006
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,0.003,0.001,-0.009,0.027,-0.002
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,0.003,0.001,-0.017,-0.003,0.008
0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,-0.002,0.002,0.0,-0.016,-0.056,0.005
0.046,-0.045,0.604,1.0,0.001,0.0,-0.004,-0.0,0.001,0.001,-0.008,0.124,0.017
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,0.001,-0.001,-0.017,-0.016,0.013
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.002,-0.001,-0.001,-0.007,0.052,0.014
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.001,-0.002,-0.0,-0.002,0.044,0.004
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.001,-0.003,0.0,0.009,-0.002,0.003
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.003,0.001,0.008,-0.021,0.001
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.004,0.001,0.012,-0.051,-0.003
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.005,0.0,0.026,0.03,-0.008
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.0,-0.006,-0.004,0.106,0.081,-0.062
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.003,-0.006,0.001,0.003,0.017,0.012
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.003,-0.007,0.001,0.015,-0.006,-0.004
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.003,-0.007,-0.0,0.009,-0.018,0.001
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.0,-0.006,-0.005,0.113,0.067,-0.053
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.001,-0.007,-0.004,0.084,0.089,-0.046
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.001,-0.005,-0.003,0.062,0.08,-0.035
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.001,-0.003,-0.001,0.054,0.058,-0.033
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.002,-0.001,0.004,-0.038,-0.031,0.03
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.0,0.004,-0.028,-0.043,0.017
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.002,0.002,-0.034,-0.022,0.024
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.001,0.003,0.0,-0.037,-0.007,0.023
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.004,0.003,-0.005,0.05,0.078,-0.038
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.0,0.004,-0.0,-0.04,-0.012,0.017
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.004,0.0,-0.032,-0.049,0.003
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.004,-0.001,-0.028,-0.022,0.014
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.001,0.004,0.0,-0.021,0.001,0.009
0.046,-0.045,0.604,1.0,0.001,0.001,-0.004,-0.001,0.003,0.002,0.001,0.124,0.011
0.046,-0.045,0.604,1.0,0.001,0.001,-0.004,-0.001,0.002,0.002,0.0,0.118,0.009
0.046,-0.045,0.604,1.0,0.001,0.001,-0.004,-0.001,0.001,0.002,0.001,0.074,0.009
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.002,0.001,0.001,-0.002,-0.06,0.009
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.002,-0.001,-0.0,-0.012,-0.049,0.006
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.001,-0.003,-0.001,-0.003,-0.029,0.013
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.0,-0.004,-0.002,-0.016,-0.014,0.005
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.001,-0.004,-0.001,-0.002,-0.046,0.005
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.002,-0.003,0.001,0.007,-0.04,-0.004
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.0,-0.003,-0.004,0.091,0.018,-0.061
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.004,-0.002,0.003,-0.006,-0.1,-0.002
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.0,-0.002,-0.004,0.087,0.03,-0.061
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,0.0,-0.001,-0.004,0.059,0.022,-0.049
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,0.0,-0.001,-0.004,0.046,0.033,-0.042
0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.004,0.001,0.003,-0.043,-0.137,0.018
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.001,0.0,-0.004,0.043,0.046,-0.034
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.002,0.003,-0.047,-0.069,0.025
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.002,-0.039,-0.048,0.019
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.003,0.002,-0.024,-0.048,0.015
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.004,0.002,-0.023,-0.071,0.011
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.004,0.0,-0.023,-0.009,0.013
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.003,0.0,-0.023,-0.042,0.012
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,0.002,-0.001,-0.02,0.025,0.013
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,0.002,-0.0,-0.02,0.029,0.018
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.002,0.001,-0.0,-0.007,0.032,0.016
0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.001,-0.0,0.001,0.008,0.056,0.006
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.001,0.004,0.013,0.005
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.0,-0.001,0.001,-0.001,0.02,-0.001
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.001,0.002,0.004,-0.015,-0.004
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.001,0.002,-0.001,-0.062,-0.005
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.001,-0.002,-0.004,0.079,0.053,-0.056
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.004,-0.002,0.001,-0.029,-0.097,0.014
0.046,-0.046,0.604,1.0,0.002,-0.001,-0.005,0.0,-0.003,-0.005,0.061,-0.018,-0.035
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.001,-0.003,-0.004,0.031,0.064,-0.019
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.001,-0.003,-0.002,0.041,0.047,-0.016
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.002,-0.003,-0.002,0.024,0.027,-0.013
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.002,0.004,-0.054,-0.055,0.042
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.0,0.003,-0.038,-0.061,0.025
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.003,-0.029,-0.043,0.023
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.003,0.001,-0.002,0.069,0.1,-0.044
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.004,-0.037,-0.039,0.023
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.002,0.002,-0.031,-0.034,0.024
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.002,0.002,-0.021,-0.038,0.012
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.002,0.0,-0.031,-0.04,0.015
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.002,-0.002,-0.033,0.004,0.012
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.001,-0.002,-0.029,0.025,0.01
0.046,-0.046,0.604,1.0,0.002,0.001,-0.005,-0.003,0.001,-0.005,0.053,0.116,-0.034
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.003,-0.041,-0.033,0.02
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.004,-0.018,-0.055,0.009
0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.002,0.0,0.004,-0.014,-0.095,0.0
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.001,0.002,-0.007,-0.013,0.005
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.002,-0.002,-0.004,0.081,0.123,-0.048
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.001,0.002,-0.034,-0.039,0.029
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.003,-0.003,0.001,-0.028,0.056,0.03
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.002,0.0,-0.029,-0.082,0.019
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.004,-0.002,-0.007,0.071,0.068,-0.049
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.003,-0.001,-0.005,0.059,0.106,-0.036
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.003,-0.001,-0.003,0.053,0.086,-0.029
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.004,-0.021,-0.023,0.021
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.0,0.005,-0.018,-0.082,0.019
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.001,-0.001,0.003,-0.015,0.114,0.024
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.001,0.0,-0.0,-0.012,0.035,0.017
0.046,-0.046,0.604,1.0,0.002,0.001,-0.005,-0.004,0.001,-0.006,0.062,0.117,-0.039
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.001,-0.042,-0.063,0.019
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.0,-0.031,-0.068,0.009
0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.001,0.002,-0.0,-0.027,-0.096,0.0
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,-0.0,-0.019,0.006,0.001
0.046,-0.045,0.604,1.0,0.002,0.0,-0.005,-0.003,0.002,-0.005,0.07,0.108,-0.049
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.002,0.001,-0.004,0.056,0.073,-0.045
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.003,-0.035,-0.031,0.02
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.002,-0.03,-0.097,0.012
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.0,0.001,-0.021,-0.031,0.014
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.001,0.001,-0.025,-0.002,0.013
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.0,-0.027,-0.04,0.017
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.003,-0.001,-0.004,0.068,0.079,-0.038
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.001,0.002,-0.018,-0.048,0.009
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.001,0.002,0.002,-0.036,0.014
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.002,0.002,-0.004,0.008,0.013
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.001,-0.001,0.003,-0.001,0.102,0.014
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.0,-0.001,0.001,0.004,0.01,0.01
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,-0.001,-0.002,-0.001,-0.002,0.042,0.008
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,-0.0,-0.016,-0.02,0.002
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,-0.002,-0.006,-0.041,0.0
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,-0.001,-0.016,-0.058,0.004
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,-0.0,-0.01,-0.029,-0.002
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.004,0.002,-0.005,0.084,0.104,-0.055
0.046,-0.045,0.604,1.0,0.002,-0.0,-0.005,-0.002,0.002,-0.004,0.071,0.038,-0.05
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.001,-0.029,-0.048,0.017
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,0.001,0.002,-0.016,0.083,0.009
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.001,0.0,-0.008,-0.02,0.001
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.0,-0.001,-0.021,-0.02,0.008
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.003,-0.001,-0.005,0.058,0.057,-0.04
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.0,0.001,-0.048,-0.082,0.022
0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.002,0.0,0.002,-0.041,-0.157,0.018
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.001,-0.022,-0.021,0.02
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.0,0.002,-0.025,-0.052,0.01
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.003,-0.001,-0.003,0.052,0.059,-0.033
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,-0.0,0.003,-0.046,0.01,0.042
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.003,-0.001,0.004,-0.024,0.07,0.036
0.046,-0.046,0.604,1.0,0.001,-0.0,-0.004,0.003,-0.002,0.003,-0.026,0.038,0.025
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,-0.002,0.002,-0.024,0.05,0.021
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.003,-0.001,-0.005,0.052,0.01,-0.037
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.002,-0.001,-0.004,0.034,0.02,-0.025
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.003,-0.04,-0.088,0.017
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.002,0.001,0.003,-0.028,-0.053,0.008
0.046,-0.046,0.604,1.0,0.001,-0.002,-0.004,0.002,0.002,0.002,-0.03,-0.124,0.014
0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.002,-0.01,-0.073,0.006
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,0.001,-0.025,-0.02,0.016
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.002,-0.017,-0.015,0.005
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.003,-0.0,-0.005,0.069,0.06,-0.04
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.001,0.001,-0.026,-0.025,0.018
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.0,-0.0,-0.02,-0.018,0.007
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.0,0.0,-0.01,0.007,0.011
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.005,-0.001,-0.005,0.083,0.127,-0.055
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.001,0.0,0.002,-0.012,0.015,0.011
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.001,-0.0,0.003,-0.007,0.084,0.009
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.0,0.001,-0.013,-0.042,0.005
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.003,-0.001,-0.005,0.085,0.058,-0.057
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.001,0.0,-0.02,-0.032,0.017
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,-0.0,-0.019,0.008,0.015
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.001,-0.0,-0.011,-0.003,0.014
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.001,-0.0,-0.017,-0.025,0.01
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,-0.0,-0.0,0.0,0.0,0.0,0.007
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.004,-0.0,-0.004,0.069,0.077,-0.051
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.001,0.003,-0.012,-0.005,0.009
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,-0.0,0.002,-0.004,-0.002,0.005
0.046,-0.046,0.604,1.0,0.001,0.0,-0.004,0.002,-0.0,0.003,0.004,0.102,0.002
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.0,0.001,-0.006,-0.055,0.005
0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,-0.0,-0.001,-0.016,-0.004,0.006
0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.002,-0.0,-0.005,0.049,0.088,-0.038
0.046,-0.046,0.604,1.0,0.002,-0.0,-0.005,-0.002,-0.0,-0.004,0.04,0.021,-0.035
