Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
1426,0.5,0.34,0.266,0.5,-0.499,-0.016,1.744,-0.499,-0.036,1.741,-0.499,-0.016,1.744,0.005,-0.613,-0.145,0.015,-0.611,-0.012,0.005,-0.613,-0.145,1.0,-0.001,0.011,0.003,1.0,-0.003,0.011,0.004,1.0,-0.001,0.011,0.003,-0.096,0.004,0.043,-0.097,-0.002,0.038,-0.096,0.004,0.043,-0.4997438689143348,-0.031987697910713604,1.8478498073169338,1.0,0.0,0.0,0.0,0.010057371521972058,-0.6270801728392682,-0.11287519796630341,0.0,0.0,0.0
1427,0.202,0.5,0.5,0.15,-0.499,-0.037,1.739,-0.498,-0.057,1.736,-0.499,-0.037,1.739,0.012,-0.612,-0.157,0.022,-0.608,-0.014,0.012,-0.612,-0.157,1.0,-0.003,0.011,0.002,1.0,-0.005,0.011,0.001,1.0,-0.003,0.011,0.002,-0.095,-0.004,-0.061,-0.098,-0.009,-0.064,-0.095,-0.004,-0.061,-0.49929893987925134,-0.052862290900180034,1.8440682137566735,1.0,0.0,0.0,0.0,0.016635441004762275,-0.6248456825207257,-0.11401419062387008,0.0,0.0,0.0
1428,0.115,0.5,0.5,0.1,-0.498,-0.057,1.733,-0.497,-0.077,1.73,-0.498,-0.057,1.733,0.02,-0.61,-0.162,0.03,-0.606,-0.035,0.02,-0.61,-0.162,1.0,-0.004,0.011,0.001,1.0,-0.006,0.011,-0.001,1.0,-0.004,0.011,0.001,-0.096,-0.012,-0.096,-0.1,-0.014,-0.093,-0.096,-0.012,-0.096,-0.4986348395140173,-0.07364407674542865,1.8402488612753425,1.0,0.0,0.0,0.0,0.02320620822544417,-0.621514188225002,-0.11514067107414983,0.0,0.0,0.0
1429,0.5,0.37,0.491,0.415,-0.498,-0.078,1.728,-0.497,-0.098,1.725,-0.498,-0.078,1.728,0.027,-0.607,-0.157,0.036,-0.601,-0.011,0.027,-0.607,-0.157,1.0,-0.006,0.01,0.0,1.0,-0.008,0.01,0.0,1.0,-0.006,0.01,0.0,-0.099,-0.018,-0.001,-0.101,-0.015,0.004,-0.099,-0.018,-0.001,-0.4977518593308884,-0.09429657011518017,1.8363921690183969,1.0,0.0,0.0,0.0,0.029766788892299778,-0.6170915388559098,-0.11625451569425738,0.0,0.0,0.0
1430,0.5,0.1,0.162,0.5,-0.496,-0.099,1.722,-0.495,-0.119,1.719,-0.496,-0.099,1.722,0.033,-0.602,-0.171,0.043,-0.593,-0.015,0.033,-0.602,-0.171,1.0,-0.008,0.01,0.001,1.0,-0.01,0.01,0.003,1.0,-0.008,0.01,0.001,-0.103,-0.021,0.089,-0.103,-0.012,0.09,-0.103,-0.021,0.089,-0.49665038692119734,-0.11478351266915597,1.8324985602290587,1.0,0.0,0.0,0.0,0.03631430318509349,-0.611585498992956,-0.11735560224805486,0.0,0.0,0.0
1431,0.5,0.235,0.303,0.5,-0.495,-0.119,1.716,-0.494,-0.139,1.713,-0.495,-0.119,1.716,0.04,-0.597,-0.166,0.049,-0.587,-0.011,0.04,-0.597,-0.166,1.0,-0.01,0.01,0.002,1.0,-0.012,0.01,0.003,1.0,-0.01,0.01,0.002,-0.105,-0.017,0.047,-0.103,-0.008,0.043,-0.105,-0.017,0.047,-0.4953309057852155,-0.13506893671471057,1.8285684622018599,1.0,0.0,0.0,0.0,0.04284587701918835,-0.605005735259271,-0.1184438098995344,0.0,0.0,0.0
1432,0.191,0.5,0.5,0.269,-0.494,-0.139,1.711,-0.492,-0.158,1.708,-0.494,-0.139,1.711,0.047,-0.59,-0.161,0.057,-0.578,0.002,0.047,-0.59,-0.161,1.0,-0.011,0.01,0.002,1.0,-0.013,0.01,0.001,1.0,-0.011,0.01,0.002,-0.104,-0.008,-0.044,-0.099,-0.001,-0.046,-0.104,-0.008,-0.044,-0.4937939951199181,-0.15511722835310737,1.8246023062357564,1.0,0.0,0.0,0.0,0.04935864330711942,-0.5973637993500313,-0.11951901922598096,0.0,0.0,0.0
1433,0.1,0.5,0.5,0.159,-0.492,-0.159,1.706,-0.49,-0.178,1.704,-0.492,-0.159,1.706,0.053,-0.582,-0.144,0.063,-0.569,0.007,0.053,-0.582,-0.144,1.0,-0.013,0.01,0.001,1.0,-0.015,0.01,-0.0,1.0,-0.013,0.01,0.001,-0.101,0.002,-0.068,-0.095,0.005,-0.065,-0.101,0.002,-0.068,-0.49204032956474086,-0.17489319000471265,1.8206005275867945,1.0,0.0,0.0,0.0,0.05584974321717118,-0.5886731077525675,-0.12058111223121504,0.0,0.0,0.0
1434,0.485,0.336,0.257,0.5,-0.49,-0.178,1.701,-0.488,-0.197,1.699,-0.49,-0.178,1.701,0.06,-0.572,-0.123,0.07,-0.557,0.029,0.06,-0.572,-0.123,1.0,-0.015,0.01,0.001,1.0,-0.017,0.01,0.001,1.0,-0.015,0.01,0.001,-0.095,0.007,0.018,-0.091,0.005,0.021,-0.095,0.007,0.018,-0.49007067890544004,-0.19436210220327854,1.816563565420342,1.0,0.0,0.0,0.0,0.06231632742825122,-0.5789489181913308,-0.12162997235845241,0.0,0.0,0.0
1435,0.5,0.125,0.1,0.5,-0.488,-0.198,1.697,-0.486,-0.216,1.696,-0.488,-0.198,1.697,0.067,-0.562,-0.112,0.077,-0.546,0.035,0.067,-0.562,-0.112,1.0,-0.016,0.01,0.002,1.0,-0.017,0.01,0.003,1.0,-0.016,0.01,0.002,-0.087,0.008,0.069,-0.085,0.003,0.067,-0.087,0.008,0.069,-0.4878859077361908,-0.21348978455080136,1.8124918627628976,1.0,0.0,0.0,0.0,0.06875555738062145,-0.5682083028408769,-0.12266548450309056,0.0,0.0,0.0
1436,0.282,0.482,0.439,0.282,-0.485,-0.216,1.694,-0.482,-0.234,1.693,-0.485,-0.216,1.694,0.074,-0.55,-0.098,0.083,-0.532,0.042,0.074,-0.55,-0.098,1.0,-0.018,0.01,0.002,1.0,-0.019,0.01,0.002,1.0,-0.018,0.01,0.002,-0.083,0.004,-0.017,-0.083,-0.001,-0.02,-0.083,0.004,-0.017,-0.4854869750800653,-0.23224265572600367,1.8083858664534693,1.0,0.0,0.0,0.0,0.07516460652192636,-0.5564701183534824,-0.12368753502539187,0.0,0.0,0.0
1437,0.148,0.5,0.491,0.1,-0.484,-0.226,1.692,-0.481,-0.244,1.691,-0.484,-0.226,1.692,0.077,-0.544,-0.097,0.086,-0.527,0.037,0.077,-0.544,-0.097,1.0,-0.018,0.01,0.002,1.0,-0.019,0.01,0.001,1.0,-0.018,0.01,0.002,-0.081,0.001,-0.067,-0.083,-0.003,-0.065,-0.081,0.001,-0.067,-0.48287493396806236,-0.2505877924410335,1.8042460270945382,1.0,0.0,0.0,0.0,0.08154066154793804,-0.5437549727536389,-0.12469601176295697,0.0,0.0,0.0
1438,0.292,0.443,0.46,0.248,-0.481,-0.244,1.689,-0.478,-0.261,1.688,-0.481,-0.244,1.689,0.084,-0.532,-0.102,0.093,-0.513,0.03,0.084,-0.532,-0.102,1.0,-0.02,0.01,0.001,1.0,-0.021,0.01,0.0,1.0,-0.02,0.01,0.001,-0.081,-0.005,-0.035,-0.084,-0.006,-0.03,-0.081,-0.005,-0.035,-0.4800509309768694,-0.26849298724291293,1.8000727990026055,1.0,0.0,0.0,0.0,0.08788092363745004,-0.530085189257599,-0.12569080404298494,0.0,0.0,0.0
1439,0.5,0.1,0.148,0.5,-0.478,-0.262,1.685,-0.475,-0.279,1.683,-0.478,-0.262,1.685,0.09,-0.519,-0.112,0.099,-0.499,0.012,0.09,-0.519,-0.112,1.0,-0.021,0.01,0.001,1.0,-0.022,0.01,0.002,1.0,-0.021,0.01,0.001,-0.083,-0.009,0.06,-0.085,-0.007,0.062,-0.083,-0.009,0.06,-0.4770162057255657,-0.2859268050582068,1.7958666401583392,1.0,0.0,0.0,0.0,0.09418260968083458,-0.5154847670818089,-0.12667180269440026,0.0,0.0,0.0
1440,0.5,0.1,0.178,0.5,-0.475,-0.279,1.681,-0.472,-0.295,1.679,-0.475,-0.279,1.681,0.096,-0.505,-0.124,0.105,-0.484,-0.012,0.096,-0.505,-0.124,1.0,-0.023,0.01,0.003,1.0,-0.024,0.01,0.005,1.0,-0.023,0.01,0.003,-0.087,-0.01,0.094,-0.086,-0.006,0.091,-0.087,-0.01,0.094,-0.47377209033148043,-0.3028586383817002,1.7916280121563122,1.0,0.0,0.0,0.0,0.100442953501787,-0.4999793393093732,-0.12763890005996315,0.0,0.0,0.0
1441,0.396,0.444,0.489,0.4,-0.471,-0.296,1.677,-0.467,-0.312,1.675,-0.471,-0.296,1.677,0.102,-0.49,-0.138,0.11,-0.467,-0.003,0.102,-0.49,-0.138,1.0,-0.024,0.009,0.003,1.0,-0.025,0.009,0.003,1.0,-0.024,0.009,0.003,-0.089,-0.007,-0.002,-0.086,-0.001,-0.006,-0.089,-0.007,-0.002,-0.47032000882544656,-0.319258761012165,1.7873573801543416,1.0,0.0,0.0,0.0,0.10665920707145032,-0.48359612788698214,-0.12859199000791688,0.0,0.0,0.0
1442,0.1,0.5,0.5,0.221,-0.468,-0.312,1.671,-0.464,-0.327,1.668,-0.468,-0.312,1.671,0.108,-0.475,-0.165,0.117,-0.45,-0.017,0.108,-0.475,-0.165,1.0,-0.026,0.009,0.002,1.0,-0.027,0.009,0.001,1.0,-0.026,0.009,0.002,-0.088,-0.002,-0.075,-0.082,0.001,-0.075,-0.088,-0.002,-0.075,-0.4666614765267171,-0.3350983802408323,1.783055212822451,1.0,0.0,0.0,0.0,0.11282864171475865,-0.46636389583336074,-0.12953096794372843,0.0,0.0,0.0
1443,0.32,0.485,0.484,0.34,-0.464,-0.328,1.665,-0.46,-0.343,1.662,-0.464,-0.328,1.665,0.114,-0.458,-0.164,0.123,-0.431,-0.006,0.114,-0.458,-0.164,1.0,-0.027,0.009,0.002,1.0,-0.028,0.009,0.002,1.0,-0.027,0.009,0.002,-0.085,0.005,-0.028,-0.078,0.004,-0.025,-0.085,0.005,-0.028,-0.462798099377796,-0.3503496874010557,1.7787219822914264,1.0,0.0,0.0,0.0,0.11894854930825816,-0.44831289674196695,-0.13045573082164585,0.0,0.0,0.0
1444,0.5,0.156,0.1,0.5,-0.46,-0.343,1.66,-0.456,-0.357,1.657,-0.46,-0.343,1.66,0.121,-0.439,-0.156,0.131,-0.411,0.0,0.121,-0.439,-0.156,1.0,-0.028,0.01,0.002,1.0,-0.029,0.01,0.003,1.0,-0.028,0.01,0.002,-0.077,0.007,0.054,-0.072,0.004,0.055,-0.077,0.007,0.054,-0.45873157323949987,-0.3649859066902968,1.774358164101008,1.0,0.0,0.0,0.0,0.125016243468683,-0.4294748216658184,-0.13136617715576615,0.0,0.0,0.0
1445,0.5,0.1,0.127,0.5,-0.456,-0.357,1.655,-0.452,-0.37,1.653,-0.456,-0.357,1.655,0.127,-0.418,-0.131,0.136,-0.39,0.004,0.127,-0.418,-0.131,1.0,-0.03,0.01,0.003,1.0,-0.031,0.01,0.004,1.0,-0.03,0.01,0.003,-0.069,0.006,0.067,-0.066,0.003,0.062,-0.069,0.006,0.067,-0.45446368314655045,-0.37898134217877694,1.7699642371477087,1.0,0.0,0.0,0.0,0.13102906073234777,-0.40988274348016274,-0.1322622070314028,0.0,0.0,0.0
1446,0.196,0.5,0.5,0.299,-0.451,-0.371,1.651,-0.446,-0.384,1.649,-0.451,-0.371,1.651,0.134,-0.397,-0.113,0.143,-0.368,0.019,0.134,-0.397,-0.113,0.999,-0.031,0.01,0.003,0.999,-0.032,0.01,0.002,0.999,-0.031,0.01,0.003,-0.064,0.002,-0.038,-0.059,-0.002,-0.042,-0.064,0.002,-0.038,-0.44999630252401,-0.39231142292230764,1.7655406836322478,1.0,0.0,0.0,0.0,0.13698436172424638,-0.3895710588182283,-0.13314372211600034,0.0,0.0,0.0
1447,0.1,0.5,0.5,0.106,-0.446,-0.384,1.648,-0.441,-0.396,1.646,-0.446,-0.384,1.648,0.14,-0.377,-0.117,0.149,-0.348,0.007,0.14,-0.377,-0.117,0.999,-0.032,0.01,0.002,0.999,-0.033,0.01,0.001,0.999,-0.032,0.01,0.002,-0.061,-0.002,-0.089,-0.056,-0.007,-0.088,-0.061,-0.002,-0.089,-0.445331392364934,-0.40495274609999216,1.761087989006642,1.0,0.0,0.0,0.0,0.14287953231653383,-0.36857542768279405,-0.13401062566979594,0.0,0.0,0.0
1448,0.465,0.36,0.353,0.456,-0.442,-0.396,1.643,-0.437,-0.407,1.641,-0.442,-0.396,1.643,0.147,-0.356,-0.122,0.156,-0.325,0.01,0.147,-0.356,-0.122,0.999,-0.033,0.01,0.001,0.999,-0.034,0.01,0.001,0.999,-0.033,0.01,0.001,-0.055,-0.008,0.004,-0.051,-0.012,0.007,-0.055,-0.008,0.004,-0.44047100036957443,-0.4168831181011606,1.756606641920928,1.0,0.0,0.0,0.0,0.14871198477617226,-0.3469327108405548,-0.1348628225566173,0.0,0.0,0.0
1449,0.5,0.1,0.182,0.5,-0.436,-0.408,1.639,-0.431,-0.419,1.637,-0.436,-0.408,1.639,0.153,-0.335,-0.137,0.161,-0.303,0.003,0.153,-0.335,-0.137,0.999,-0.034,0.009,0.002,0.999,-0.035,0.009,0.003,0.999,-0.034,0.009,0.002,-0.049,-0.013,0.062,-0.045,-0.014,0.061,-0.049,-0.013,0.062,-0.43541726004652254,-0.4280815934893625,1.7520971341695342,1.0,0.0,0.0,0.0,0.15447915890072245,-0.32468090510755665,-0.13570021925422449,0.0,0.0,0.0
1450,0.439,0.389,0.375,0.338,-0.431,-0.418,1.634,-0.426,-0.428,1.632,-0.431,-0.418,1.634,0.159,-0.312,-0.133,0.167,-0.28,0.01,0.159,-0.312,-0.133,0.999,-0.034,0.009,0.003,0.999,-0.035,0.009,0.003,0.999,-0.034,0.009,0.003,-0.046,-0.017,0.005,-0.044,-0.014,0.002,-0.046,-0.017,0.005,-0.43017238977619293,-0.4385285117749977,1.7475599606373131,1.0,0.0,0.0,0.0,0.16017852314217734,-0.3018590766405149,-0.13652272386454833,0.0,0.0,0.0
1451,0.13,0.5,0.5,0.169,-0.426,-0.428,1.63,-0.42,-0.437,1.628,-0.426,-0.428,1.63,0.165,-0.289,-0.129,0.173,-0.256,0.013,0.165,-0.289,-0.129,0.999,-0.035,0.009,0.002,0.999,-0.036,0.009,0.001,0.999,-0.035,0.009,0.002,-0.041,-0.017,-0.048,-0.041,-0.013,-0.048,-0.041,-0.017,-0.048,-0.42473869183704405,-0.4482055319320635,1.742995619245231,1.0,0.0,0.0,0.0,0.16580757571825144,-0.2785072923508383,-0.13733024612383238,0.0,0.0,0.0
1452,0.353,0.336,0.355,0.398,-0.42,-0.437,1.626,-0.414,-0.445,1.624,-0.42,-0.437,1.626,0.171,-0.265,-0.117,0.179,-0.231,0.021,0.171,-0.265,-0.117,0.999,-0.036,0.009,0.002,0.999,-0.037,0.009,0.002,0.999,-0.036,0.009,0.002,-0.042,-0.012,-0.004,-0.04,-0.011,-0.002,-0.042,-0.012,-0.004,-0.41911855139497617,-0.4570956645983869,1.7384046108957243,1.0,0.0,0.0,0.0,0.17136384571055152,-0.25466654956150914,-0.1381226974125449,0.0,0.0,0.0
1453,0.5,0.142,0.183,0.434,-0.417,-0.442,1.624,-0.411,-0.45,1.622,-0.417,-0.442,1.624,0.174,-0.253,-0.115,0.181,-0.22,0.016,0.174,-0.253,-0.115,0.999,-0.036,0.008,0.002,0.999,-0.037,0.008,0.003,0.999,-0.036,0.008,0.002,-0.042,-0.01,0.043,-0.04,-0.007,0.042,-0.042,-0.01,0.043,-0.4133144354563406,-0.46518330190283075,1.733787439417728,1.0,0.0,0.0,0.0,0.17684489414922483,-0.2303787040305677,-0.13889999076510118,0.0,0.0,0.0
1454,0.369,0.319,0.349,0.432,-0.408,-0.453,1.618,-0.402,-0.46,1.616,-0.408,-0.453,1.618,0.182,-0.216,-0.115,0.189,-0.182,0.015,0.182,-0.216,-0.115,0.999,-0.037,0.008,0.003,0.999,-0.038,0.008,0.003,0.999,-0.037,0.008,0.003,-0.038,-0.008,0.012,-0.035,-0.005,0.009,-0.038,-0.008,0.012,-0.40732889178502785,-0.4724542448670914,1.7291446115113842,1.0,0.0,0.0,0.0,0.182248315083412,-0.20568639646728504,-0.13966204087928924,0.0,0.0,0.0
1455,0.259,0.481,0.45,0.206,-0.405,-0.457,1.616,-0.399,-0.463,1.614,-0.405,-0.457,1.616,0.185,-0.204,-0.121,0.192,-0.169,0.014,0.185,-0.204,-0.121,0.999,-0.037,0.008,0.003,0.999,-0.038,0.008,0.003,0.999,-0.037,0.008,0.003,-0.037,-0.007,-0.029,-0.035,-0.005,-0.03,-0.037,-0.007,-0.029,-0.40116454778411315,-0.4788957283339831,1.724476636692442,1.0,0.0,0.0,0.0,0.1875717366375812,-0.18063297767071995,-0.14040876412582226,0.0,0.0,0.0
1456,0.135,0.499,0.5,0.238,-0.398,-0.463,1.612,-0.392,-0.468,1.61,-0.398,-0.463,1.612,0.19,-0.18,-0.132,0.197,-0.145,0.003,0.19,-0.18,-0.132,0.999,-0.038,0.008,0.002,0.999,-0.039,0.008,0.001,0.999,-0.038,0.008,0.002,-0.035,-0.002,-0.046,-0.033,-0.002,-0.043,-0.035,-0.002,-0.046,-0.39482410934252243,-0.48449644337847275,1.7197840272363294,1.0,0.0,0.0,0.0,0.19281282205254546,-0.15526243242119042,-0.14114007855738797,0.0,0.0,0.0
1457,0.453,0.258,0.293,0.493,-0.392,-0.469,1.607,-0.385,-0.474,1.605,-0.392,-0.469,1.607,0.195,-0.155,-0.137,0.202,-0.118,0.004,0.195,-0.155,-0.137,0.999,-0.039,0.008,0.002,0.999,-0.039,0.008,0.002,0.999,-0.039,0.008,0.002,-0.032,0.0,0.015,-0.027,-0.002,0.018,-0.032,0.0,0.015,-0.3883103596472768,-0.48924655716206245,1.7150672981219495,1.0,0.0,0.0,0.0,0.19796927071121045,-0.12961930225879936,-0.14185590391765146,0.0,0.0,0.0
1458,0.5,0.1,0.125,0.5,-0.385,-0.473,1.602,-0.378,-0.477,1.6,-0.385,-0.473,1.602,0.2,-0.129,-0.141,0.207,-0.093,-0.007,0.2,-0.129,-0.141,0.999,-0.039,0.008,0.003,0.999,-0.039,0.008,0.004,0.999,-0.039,0.008,0.003,-0.03,0.001,0.085,-0.024,-0.001,0.083,-0.03,0.001,0.085,-0.38162615796177507,-0.49313773019572604,1.7103269669751526,1.0,0.0,0.0,0.0,0.20303881914860156,-0.10374860728468799,-0.14255616165019136,0.0,0.0,0.0
1459,0.435,0.257,0.298,0.5,-0.378,-0.477,1.597,-0.371,-0.48,1.595,-0.378,-0.477,1.597,0.206,-0.103,-0.139,0.213,-0.066,-0.005,0.206,-0.103,-0.139,0.999,-0.04,0.008,0.004,0.999,-0.04,0.008,0.004,0.999,-0.04,0.008,0.004,-0.024,-0.002,0.032,-0.017,-0.004,0.027,-0.024,-0.002,0.032,-0.37477443837070334,-0.49616313098104164,1.7055635540119367,1.0,0.0,0.0,0.0,0.20801924204510186,-0.07769576712171572,-0.14324077490687315,0.0,0.0,0.0
1460,0.1,0.5,0.5,0.157,-0.371,-0.48,1.593,-0.364,-0.482,1.591,-0.371,-0.48,1.593,0.211,-0.076,-0.139,0.218,-0.039,-0.01,0.211,-0.076,-0.139,0.999,-0.04,0.008,0.003,0.999,-0.04,0.008,0.002,0.999,-0.04,0.008,0.003,-0.017,-0.004,-0.059,-0.009,-0.007,-0.062,-0.017,-0.004,-0.059,-0.3677582084921016,-0.4983174480038404,1.700777581981361,1.0,0.0,0.0,0.0,0.21290835320359885,-0.05150652117416249,-0.14390966855651222,0.0,0.0,0.0
1461,0.1,0.5,0.5,0.102,-0.364,-0.482,1.588,-0.357,-0.483,1.585,-0.364,-0.482,1.588,0.216,-0.05,-0.139,0.223,-0.015,-0.028,0.216,-0.05,-0.139,0.999,-0.04,0.008,0.002,0.999,-0.04,0.008,0.001,0.999,-0.04,0.008,0.002,-0.009,-0.007,-0.091,-0.002,-0.01,-0.088,-0.009,-0.007,-0.091,-0.3605805481571301,-0.49959689905931914,1.6959695761081692,1.0,0.0,0.0,0.0,0.2177040065090402,-0.025226848325757,-0.144562769193044,0.0,0.0,0.0
1462,0.5,0.375,0.335,0.491,-0.356,-0.483,1.583,-0.348,-0.483,1.58,-0.356,-0.483,1.583,0.222,-0.024,-0.143,0.229,0.012,-0.016,0.222,-0.024,-0.143,0.999,-0.04,0.008,0.002,0.999,-0.04,0.008,0.002,0.999,-0.04,0.008,0.002,0.001,-0.011,0.01,0.005,-0.014,0.014,0.001,-0.011,0.01,-0.3532446080581656,-0.4999992378922242,1.6911400640351582,1.0,0.0,0.0,0.0,0.22240409687033363,0.001097113782743686,-0.1452000051434943,0.0,0.0,0.0
1463,0.5,0.1,0.132,0.5,-0.349,-0.483,1.578,-0.341,-0.482,1.575,-0.349,-0.483,1.578,0.226,0.001,-0.168,0.233,0.038,-0.033,0.226,0.001,-0.168,0.999,-0.04,0.008,0.003,0.999,-0.04,0.008,0.005,0.999,-0.04,0.008,0.003,0.009,-0.014,0.096,0.012,-0.016,0.095,0.009,-0.014,0.096,-0.3457536083657745,-0.49952375814046956,1.6862895757652696,1.0,0.0,0.0,0.0,0.22700656114465007,0.02741914975457338,-0.1458213064760161,0.0,0.0,0.0
1464,0.5,0.284,0.337,0.485,-0.341,-0.482,1.572,-0.333,-0.48,1.568,-0.341,-0.482,1.572,0.231,0.027,-0.176,0.237,0.064,-0.034,0.231,0.027,-0.176,0.999,-0.04,0.007,0.004,0.999,-0.04,0.007,0.005,0.999,-0.04,0.007,0.004,0.013,-0.017,0.037,0.017,-0.017,0.033,0.013,-0.017,0.037,-0.33811083731518893,-0.49817129457525267,1.6814186436034237,1.0,0.0,0.0,0.0,0.23150937904284685,0.05369304757456589,-0.146426605007407,0.0,0.0,0.0
1465,0.159,0.5,0.5,0.159,-0.333,-0.481,1.566,-0.325,-0.479,1.562,-0.333,-0.481,1.566,0.236,0.053,-0.181,0.242,0.091,-0.035,0.236,0.053,-0.181,0.999,-0.04,0.007,0.003,0.999,-0.04,0.007,0.002,0.999,-0.04,0.007,0.003,0.016,-0.019,-0.062,0.019,-0.017,-0.064,0.016,-0.019,-0.062,-0.33031964976291806,-0.4959442216354985,1.6765278020981091,1.0,0.0,0.0,0.0,0.23591057401640997,0.0798726797408339,-0.14701583431066978,0.0,0.0,0.0
1466,0.167,0.5,0.5,0.159,-0.325,-0.478,1.56,-0.317,-0.475,1.556,-0.325,-0.478,1.56,0.24,0.08,-0.177,0.246,0.116,-0.042,0.24,0.08,-0.177,0.999,-0.039,0.007,0.002,0.999,-0.039,0.007,0.001,0.999,-0.039,0.007,0.002,0.02,-0.018,-0.069,0.022,-0.016,-0.066,0.02,-0.018,-0.069,-0.32238346571409493,-0.4928464492591971,1.6716175879827124,1.0,0.0,0.0,0.0,0.2402082141249734,0.10591208424798826,-0.14758892972225657,0.0,0.0,0.0
1467,0.5,0.288,0.337,0.5,-0.316,-0.475,1.554,-0.308,-0.471,1.551,-0.316,-0.475,1.554,0.245,0.106,-0.176,0.251,0.143,-0.029,0.245,0.106,-0.176,0.999,-0.039,0.006,0.002,0.999,-0.039,0.006,0.003,0.999,-0.039,0.006,0.002,0.024,-0.016,0.032,0.027,-0.013,0.035,0.024,-0.016,0.032,-0.31430576882125316,-0.48888341601896596,1.6666885401166254,1.0,0.0,0.0,0.0,0.2444004128844407,0.13176554527992046,-0.14814582834921652,0.0,0.0,0.0
1468,0.5,0.1,0.1,0.5,-0.308,-0.47,1.548,-0.3,-0.465,1.544,-0.308,-0.47,1.548,0.249,0.132,-0.181,0.254,0.168,-0.037,0.249,0.132,-0.181,0.999,-0.038,0.006,0.003,0.999,-0.038,0.006,0.004,0.999,-0.038,0.006,0.003,0.026,-0.014,0.075,0.029,-0.011,0.073,0.026,-0.014,0.075,-0.3060901048551322,-0.48406207957386904,1.661741199426098,1.0,0.0,0.0,0.0,0.24848533009519586,0.15738767347036664,-0.14868646907615024,0.0,0.0,0.0
1469,0.369,0.484,0.484,0.398,-0.299,-0.465,1.542,-0.29,-0.459,1.539,-0.299,-0.465,1.542,0.253,0.158,-0.173,0.259,0.194,-0.019,0.253,0.158,-0.173,0.999,-0.038,0.006,0.004,0.999,-0.037,0.006,0.004,0.999,-0.038,0.006,0.004,0.029,-0.01,-0.009,0.032,-0.009,-0.012,0.029,-0.01,-0.009,-0.2977400801482401,-0.47839090445427485,1.656776108844882,1.0,0.0,0.0,0.0,0.2524611726494866,0.18273348559008362,-0.1492107925716879,0.0,0.0,0.0
1470,0.1,0.5,0.5,0.157,-0.291,-0.459,1.536,-0.282,-0.452,1.533,-0.291,-0.459,1.536,0.257,0.183,-0.175,0.263,0.219,-0.015,0.257,0.183,-0.175,0.999,-0.037,0.006,0.003,0.999,-0.036,0.006,0.002,0.999,-0.037,0.006,0.003,0.032,-0.007,-0.059,0.036,-0.008,-0.058,0.032,-0.007,-0.059,-0.2892593600118331,-0.4718798472011968,1.6517938132546521,1.0,0.0,0.0,0.0,0.2563261953189336,0.20775848352143828,-0.1497187412952672,0.0,0.0,0.0
1471,0.448,0.322,0.311,0.493,-0.282,-0.452,1.53,-0.273,-0.444,1.527,-0.282,-0.452,1.53,0.261,0.209,-0.154,0.267,0.245,0.004,0.261,0.209,-0.154,0.999,-0.037,0.006,0.003,0.999,-0.036,0.006,0.003,0.999,-0.037,0.006,0.003,0.035,-0.007,0.01,0.04,-0.01,0.012,0.035,-0.007,0.01,-0.28065166712697787,-0.46454033888617896,1.6467948594251975,1.0,0.0,0.0,0.0,0.26007870152040036,0.23241873238091681,-0.15021025950329503,0.0,0.0,0.0
1472,0.5,0.165,0.12,0.446,-0.277,-0.449,1.528,-0.268,-0.441,1.526,-0.277,-0.449,1.528,0.263,0.222,-0.148,0.269,0.256,0.004,0.263,0.222,-0.148,0.999,-0.036,0.006,0.003,0.999,-0.035,0.006,0.004,0.999,-0.036,0.006,0.003,0.038,-0.008,0.047,0.04,-0.011,0.045,0.038,-0.008,0.047,-0.2719207799104731,-0.456385265042469,1.6417797959544325,1.0,0.0,0.0,0.0,0.2637170440607309,0.2566709376529949,-0.15068529325528934,0.0,0.0,0.0
