Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
519,1.0,1.0,0.0,0.3,-2.574,0.975,0.957,-2.589,0.861,0.995,-2.574,0.975,0.957,-0.711,-3.327,1.124,-0.186,-3.495,1.174,-0.711,-3.327,1.124,0.782,0.337,0.319,0.416,0.782,0.33,0.333,0.411,0.782,0.337,0.319,0.416,0.229,0.746,-0.658,0.058,0.732,-0.66,0.229,0.746,-0.658,-1.8322381277828985,0.8018125984908313,1.5,1.0,0.0,0.0,0.0,-1.6786468835022461,-3.83590982334999,0.0,0.0,0.0,0.0
520,1.0,1.0,0.3,0.0,-2.588,0.798,1.014,-2.58,0.677,1.052,-2.588,0.798,1.014,-0.042,-3.541,1.106,0.494,-3.687,1.15,-0.042,-3.541,1.106,0.782,0.325,0.34,0.41,0.782,0.315,0.351,0.408,0.782,0.325,0.34,0.41,-0.039,0.731,-0.496,-0.214,0.743,-0.494,-0.039,0.731,-0.496,-1.8837260637287452,0.6719941345197944,1.5,1.0,0.0,0.0,0.0,-1.4068634762869037,-3.943703169795451,0.0,0.0,0.0,0.0
521,1.0,1.0,0.0,0.3,-2.578,0.675,1.051,-2.555,0.551,1.088,-2.578,0.675,1.051,0.412,-3.668,1.089,0.953,-3.797,1.133,0.412,-3.668,1.089,0.783,0.314,0.352,0.406,0.785,0.301,0.363,0.403,0.783,0.314,0.352,0.406,-0.218,0.726,-0.661,-0.389,0.722,-0.663,-0.218,0.726,-0.661,-1.9260290262020254,0.5388990538378012,1.5,1.0,0.0,0.0,0.0,-1.1282202586362555,-4.032267176213341,0.0,0.0,0.0,0.0
522,1.0,1.0,0.3,0.0,-2.552,0.547,1.088,-2.514,0.419,1.124,-2.552,0.547,1.088,0.87,-3.781,1.071,1.412,-3.891,1.118,0.87,-3.781,1.071,0.783,0.301,0.361,0.406,0.784,0.287,0.369,0.407,0.783,0.301,0.361,0.406,-0.394,0.734,-0.407,-0.571,0.751,-0.405,-0.394,0.734,-0.407,-1.9589407476378289,0.40317632277223836,1.5,1.0,0.0,0.0,0.0,-0.8440758838129669,-4.101170008025774,0.0,0.0,0.0,0.0
523,1.0,1.0,0.0,0.3,-2.511,0.416,1.124,-2.458,0.285,1.16,-2.511,0.416,1.124,1.33,-3.878,1.055,1.873,-3.967,1.106,1.33,-3.878,1.055,0.785,0.286,0.37,0.406,0.787,0.269,0.378,0.407,0.785,0.286,0.37,0.406,-0.57,0.745,-0.526,-0.744,0.746,-0.528,-0.57,0.745,-0.526,-1.9823007517895566,0.26548771996941634,1.5,1.0,0.0,0.0,0.0,-0.5558158285035619,-4.150075697761387,0.0,0.0,0.0,0.0
524,0.547,1.0,0.3,0.0,-2.454,0.282,1.159,-2.388,0.149,1.193,-2.454,0.282,1.159,1.792,-3.958,1.042,2.153,-4.001,0.97,1.792,-3.958,1.042,0.787,0.269,0.378,0.408,0.789,0.25,0.384,0.41,0.787,0.269,0.378,0.408,-0.744,0.767,-0.48,-0.851,0.709,-0.467,-0.744,0.767,-0.48,-1.995995136204733,0.1265046095881459,1.5,1.0,0.0,0.0,0.0,-0.2648456372891972,-4.178745783219421,0.0,0.0,0.0,0.0
525,0.0,1.0,0.0,0.3,-2.381,0.146,1.194,-2.301,0.012,1.226,-2.381,0.146,1.194,2.246,-4.017,1.029,2.527,-4.037,0.907,2.246,-4.017,1.029,0.789,0.248,0.384,0.41,0.791,0.228,0.389,0.413,0.789,0.248,0.384,0.41,-0.916,0.772,-0.45,-0.995,0.661,-0.434,-0.916,0.772,-0.45,-1.9999571276088364,-0.013095332245211692,1.5,1.0,0.0,0.0,0.0,0.027415930733964977,-4.187040470201632,0.0,0.0,0.0,0.0
526,0.3,1.0,0.3,0.0,-2.296,0.008,1.227,-2.206,-0.127,1.256,-2.296,0.008,1.227,2.561,-4.043,0.924,2.862,-4.05,0.824,2.561,-4.043,0.924,0.79,0.228,0.388,0.416,0.791,0.208,0.39,0.423,0.79,0.228,0.388,0.416,-1.022,0.729,-0.21,-1.115,0.642,-0.193,-1.022,0.729,-0.21,-1.9941674074891353,-0.15263142175862957,1.5,1.0,0.0,0.0,0.0,0.3195438197677225,-4.174919314143995,0.0,0.0,0.0,0.0
527,0.0,1.0,0.0,0.3,-2.296,0.008,1.227,-2.206,-0.127,1.256,-2.296,0.008,1.227,2.561,-4.043,0.924,2.839,-4.049,0.807,2.561,-4.043,0.924,0.79,0.228,0.388,0.416,0.791,0.208,0.39,0.423,0.79,0.228,0.388,0.416,-1.022,0.729,-0.21,-1.107,0.611,-0.194,-1.022,0.729,-0.21,-1.9786542062909882,-0.29142328652147803,1.5,1.0,0.0,0.0,0.0,0.6101136258273232,-4.142441417322042,0.0,0.0,0.0,0.0
528,0.3,0.528,0.3,0.0,-2.102,-0.267,1.277,-1.999,-0.402,1.294,-2.102,-0.267,1.277,3.043,-4.048,0.625,3.156,-4.039,0.391,3.043,-4.048,0.625,0.792,0.187,0.39,0.431,0.793,0.166,0.389,0.438,0.792,0.187,0.39,0.431,-1.174,0.549,-0.147,-1.199,0.543,-0.142,-1.174,0.549,-0.147,-1.9534931657673138,-0.4287941829134323,1.5,1.0,0.0,0.0,0.0,0.8977085420786968,-4.0897651406705675,0.0,0.0,0.0,0.0
529,0.0,0.772,0.0,0.3,-1.993,-0.404,1.294,-1.882,-0.538,1.306,-1.993,-0.404,1.294,3.255,-4.035,0.465,3.42,-4.014,0.281,3.255,-4.035,0.465,0.794,0.165,0.388,0.437,0.796,0.144,0.385,0.443,0.794,0.165,0.388,0.437,-1.24,0.471,-0.233,-1.286,0.402,-0.224,-1.24,0.471,-0.233,-1.9188069701524084,-0.5640742958995159,1.5,1.0,0.0,0.0,0.0,1.1809262671323217,-4.017147331622489,0.0,0.0,0.0,0.0
530,0.3,0.173,0.3,0.0,-1.88,-0.541,1.303,-1.767,-0.675,1.305,-1.88,-0.541,1.303,3.353,-4.024,0.215,3.402,-4.015,-0.067,3.353,-4.024,0.215,0.796,0.143,0.386,0.444,0.797,0.121,0.384,0.45,0.796,0.143,0.386,0.444,-1.258,0.486,-0.252,-1.257,0.514,-0.251,-1.258,0.486,-0.252,-1.8747647479584924,-0.6966040050215982,1.5,1.0,0.0,0.0,0.0,1.4583858426091423,-3.924942071730683,0.0,0.0,0.0,0.0
531,0.0,0.984,0.0,0.3,-1.762,-0.677,1.305,-1.642,-0.809,1.303,-1.762,-0.677,1.305,3.482,-4.002,-0.001,3.721,-3.944,-0.096,3.482,-4.002,-0.001,0.798,0.12,0.383,0.449,0.8,0.097,0.379,0.454,0.798,0.12,0.383,0.449,-1.293,0.445,-0.298,-1.375,0.336,-0.283,-1.293,0.445,-0.298,-1.821581247311799,-0.8257371006815614,1.5,1.0,0.0,0.0,0.0,1.7287343866388005,-3.813598950180494,0.0,0.0,0.0,0.0
532,0.3,1.0,0.3,0.0,-1.762,-0.677,1.305,-1.641,-0.809,1.304,-1.762,-0.677,1.305,3.482,-4.002,-0.001,3.749,-3.938,-0.069,3.482,-4.002,-0.001,0.798,0.12,0.383,0.449,0.8,0.097,0.379,0.454,0.798,0.12,0.383,0.449,-1.293,0.445,-0.298,-1.387,0.364,-0.281,-1.293,0.445,-0.298,-1.759515788849239,-0.9508439350336312,1.5,1.0,0.0,0.0,0.0,1.9906536904576244,-3.6836608716101655,0.0,0.0,0.0,0.0
533,0.0,0.975,0.0,0.3,-1.703,-0.745,1.303,-1.582,-0.877,1.297,-1.703,-0.745,1.303,3.515,-3.995,-0.137,3.746,-3.932,-0.233,3.515,-3.995,-0.137,0.8,0.108,0.381,0.451,0.802,0.085,0.377,0.455,0.8,0.108,0.381,0.451,-1.298,0.454,-0.386,-1.377,0.351,-0.371,-1.298,0.454,-0.386,-1.6888710012812906,-1.071314492122239,1.5,1.0,0.0,0.0,0.0,2.2428666459427595,-3.535761408930444,0.0,0.0,0.0,0.0
534,0.3,1.0,0.3,0.0,-1.521,-0.948,1.281,-1.397,-1.079,1.262,-1.521,-0.948,1.281,3.603,-3.97,-0.548,3.851,-3.877,-0.607,3.603,-3.97,-0.548,0.802,0.073,0.377,0.458,0.802,0.05,0.373,0.464,0.802,0.073,0.377,0.458,-1.304,0.492,-0.192,-1.399,0.406,-0.175,-1.304,0.492,-0.192,-1.6099913457863884,-1.1865613622956608,1.5,1.0,0.0,0.0,0.0,2.484143472740148,-3.370621714047383,0.0,0.0,0.0,0.0
535,0.0,1.0,0.0,0.3,-1.259,-1.212,1.234,-1.122,-1.337,1.207,-1.259,-1.212,1.234,3.991,-3.816,-0.787,4.198,-3.704,-0.857,3.991,-3.816,-0.787,0.8,0.028,0.366,0.475,0.799,0.006,0.358,0.484,0.8,0.028,0.366,0.475,-1.465,0.342,-0.025,-1.554,0.217,-0.009,-1.465,0.342,-0.025,-1.5232614364319474,-1.2960226063920646,1.5,1.0,0.0,0.0,0.0,2.7133077146248086,-3.189047001554337,0.0,0.0,0.0,0.0
536,0.3,1.0,0.3,0.0,-1.118,-1.339,1.205,-0.975,-1.461,1.175,-1.118,-1.339,1.205,4.183,-3.717,-0.887,4.392,-3.583,-0.931,4.183,-3.717,-0.887,0.799,0.004,0.357,0.484,0.798,-0.02,0.347,0.493,0.799,0.004,0.357,0.484,-1.555,0.286,-0.051,-1.653,0.194,-0.034,-1.555,0.286,-0.051,-1.4291041648114011,-1.3991644957326166,1.5,1.0,0.0,0.0,0.0,2.929241975854834,-2.9919226225381026,0.0,0.0,0.0,0.0
537,0.0,1.0,0.0,0.3,-0.972,-1.463,1.172,-0.824,-1.581,1.138,-0.972,-1.463,1.172,4.352,-3.613,-0.997,4.53,-3.477,-1.058,4.352,-3.613,-0.997,0.798,-0.02,0.347,0.492,0.797,-0.044,0.335,0.501,0.798,-0.02,0.347,0.492,-1.64,0.201,-0.057,-1.729,0.078,-0.041,-1.64,0.201,-0.057,-1.3279786380416252,-1.4954841145612714,1.5,1.0,0.0,0.0,0.0,3.1308933695484633,-2.7802097476416754,0.0,0.0,0.0,0.0
538,0.3,1.0,0.3,0.0,-0.82,-1.583,1.135,-0.667,-1.697,1.098,-0.82,-1.583,1.135,4.514,-3.495,-1.093,4.689,-3.335,-1.127,4.514,-3.495,-1.093,0.796,-0.045,0.335,0.502,0.794,-0.07,0.321,0.511,0.796,-0.045,0.335,0.502,-1.729,0.136,-0.078,-1.827,0.046,-0.061,-1.729,0.136,-0.078,-1.220377940174837,-1.5845118122420616,1.5,1.0,0.0,0.0,0.0,3.3172786515189934,-2.554940680434802,0.0,0.0,0.0,0.0
539,0.0,1.0,0.0,0.3,-0.663,-1.699,1.096,-0.505,-1.809,1.055,-0.663,-1.699,1.096,4.658,-3.369,-1.191,4.801,-3.211,-1.242,4.658,-3.369,-1.191,0.794,-0.07,0.32,0.512,0.791,-0.094,0.304,0.523,0.794,-0.07,0.32,0.512,-1.822,0.059,0.065,-1.911,-0.071,0.081,-1.822,0.059,0.065,-1.106826727940359,-1.6658134932569248,1.5,1.0,0.0,0.0,0.0,3.4874890145339537,-2.3172138239423004,0.0,0.0,0.0,0.0
540,0.3,1.0,0.3,0.0,-0.582,-1.755,1.075,-0.422,-1.862,1.033,-0.582,-1.755,1.075,4.728,-3.299,-1.232,4.872,-3.123,-1.258,4.728,-3.299,-1.232,0.793,-0.082,0.312,0.517,0.789,-0.107,0.295,0.528,0.793,-0.082,0.312,0.517,-1.871,0.036,0.074,-1.969,-0.064,0.091,-1.871,0.036,0.074,-0.98787867253924,-1.738992733838215,1.5,1.0,0.0,0.0,0.0,3.6406945196234624,-2.0681883248749102,0.0,0.0,0.0,0.0
541,0.62,1.0,0.0,0.3,-0.418,-1.863,1.03,-0.254,-1.964,0.987,-0.418,-1.863,1.03,4.85,-3.157,-1.32,5.002,-2.924,-1.267,4.85,-3.157,-1.32,0.79,-0.108,0.295,0.527,0.787,-0.134,0.276,0.536,0.79,-0.108,0.295,0.527,-1.969,-0.028,-0.037,-2.096,-0.107,-0.028,-1.969,-0.028,-0.037,-0.8641137599654615,-1.8036927149152522,1.5,1.0,0.0,0.0,0.0,3.776148142829236,-1.8090784216756672,0.0,0.0,0.0,0.0
542,1.0,1.0,0.3,0.04,-0.418,-1.863,1.03,-0.253,-1.963,0.99,-0.418,-1.863,1.03,4.85,-3.157,-1.32,5.065,-2.826,-1.108,4.85,-3.157,-1.32,0.79,-0.108,0.295,0.527,0.786,-0.135,0.276,0.536,0.79,-0.108,0.295,0.527,-1.969,-0.028,-0.037,-2.156,-0.015,-0.035,-1.969,-0.028,-0.037,-0.7361354630172909,-1.859597961949926,1.5,1.0,0.0,0.0,0.0,3.893189417664203,-1.5411475239417494,0.0,0.0,0.0,0.0
543,0.373,1.0,0.528,1.0,-0.166,-2.016,0.959,0.004,-2.107,0.916,-0.166,-2.016,0.959,5.002,-2.922,-1.437,5.172,-2.512,-1.131,5.002,-2.922,-1.437,0.782,-0.148,0.265,0.545,0.776,-0.173,0.243,0.556,0.782,-0.148,0.265,0.545,-2.115,-0.104,0.116,-2.1,-0.294,0.118,-2.115,-0.104,0.116,-0.6045677987878479,-1.9064358831780355,1.5,1.0,0.0,0.0,0.0,3.9912476555209757,-1.2657020520894802,0.0,0.0,0.0,0.0
544,0.852,1.0,0.0,1.0,0.089,-2.152,0.886,0.262,-2.23,0.845,0.089,-2.152,0.886,5.133,-2.593,-1.422,5.229,-2.105,-1.034,5.133,-2.593,-1.422,0.776,-0.19,0.231,0.555,0.771,-0.219,0.206,0.562,0.776,-0.19,0.231,0.555,-2.307,-0.158,-0.204,-2.38,-0.288,-0.216,-2.307,-0.158,-0.204,-0.4700522859825592,-1.9439780987558914,1.5,1.0,0.0,0.0,0.0,4.069844728325957,-0.9840850672998891,0.0,0.0,0.0,0.0
545,1.0,1.0,0.3,1.0,0.266,-2.231,0.843,0.441,-2.296,0.81,0.266,-2.231,0.843,5.216,-2.232,-1.222,5.247,-1.665,-0.741,5.216,-2.232,-1.222,0.771,-0.219,0.205,0.562,0.765,-0.247,0.178,0.568,0.771,-0.219,0.205,0.562,-2.311,-0.298,-0.225,-2.403,-0.384,-0.241,-2.311,-0.298,-0.225,-0.33324481689945085,-1.9720415543313614,1.5,1.0,0.0,0.0,0.0,4.128597399873713,-0.6976697228060957,0.0,0.0,0.0,0.0
546,1.0,1.0,1.0,1.0,0.444,-2.297,0.808,0.618,-2.346,0.787,0.444,-2.297,0.808,5.249,-1.829,-0.977,5.186,-1.087,-0.265,5.249,-1.829,-0.977,0.768,-0.247,0.175,0.564,0.765,-0.275,0.145,0.564,0.768,-0.247,0.175,0.564,-2.341,-0.447,-0.615,-2.35,-0.399,-0.615,-2.341,-0.447,-0.615,-0.1948124593243117,-1.9904894136096312,1.5,1.0,0.0,0.0,0.0,4.167219194471406,-0.40785256845262463,0.0,0.0,0.0,0.0
547,0.514,1.0,1.0,1.0,0.622,-2.347,0.783,0.794,-2.382,0.771,0.622,-2.347,0.783,5.223,-1.345,-0.63,5.083,-0.738,-0.12,5.223,-1.345,-0.63,0.765,-0.275,0.142,0.565,0.76,-0.301,0.109,0.565,0.765,-0.275,0.142,0.565,-2.431,-0.555,-0.608,-2.37,-0.591,-0.595,-2.431,-0.555,-0.608,-0.05543020393469046,-1.9992317255615364,1.5,1.0,0.0,0.0,0.0,4.185521793782382,-0.11604674117367875,0.0,0.0,0.0,0.0
548,0.912,0.93,1.0,1.0,0.797,-2.379,0.772,0.963,-2.394,0.776,0.797,-2.379,0.772,5.111,-0.79,-0.195,4.852,-0.105,0.404,5.111,-0.79,-0.195,0.757,-0.302,0.109,0.569,0.747,-0.327,0.077,0.574,0.757,-0.302,0.109,0.569,-2.467,-0.594,-0.172,-2.441,-0.584,-0.171,-2.467,-0.594,-0.172,0.08422232692784706,-1.9982258630212097,1.5,1.0,0.0,0.0,0.0,4.183415955059307,0.1763249254063115,0.0,0.0,0.0,0.0
549,0.811,0.0,1.0,1.0,0.966,-2.392,0.775,1.126,-2.393,0.786,0.966,-2.392,0.775,4.933,-0.27,0.177,4.678,0.216,0.498,4.933,-0.27,0.177,0.746,-0.327,0.077,0.575,0.735,-0.35,0.046,0.579,0.746,-0.327,0.077,0.575,-2.407,-0.636,-0.158,-2.279,-0.547,-0.169,-2.407,-0.636,-0.158,0.22346419306926335,-1.987476730534449,1.5,1.0,0.0,0.0,0.0,4.160911946288266,0.46783683865296855,0.0,0.0,0.0,0.0
550,0.0,0.3,1.0,1.0,1.127,-2.387,0.792,1.278,-2.371,0.815,1.127,-2.387,0.792,4.654,0.297,0.602,4.402,0.672,0.766,4.654,0.297,0.602,0.736,-0.351,0.044,0.577,0.725,-0.373,0.013,0.578,0.736,-0.351,0.044,0.577,-2.378,-0.622,-0.295,-2.197,-0.61,-0.293,-2.378,-0.622,-0.295,0.3616164566803981,-1.9670367404443452,1.5,1.0,0.0,0.0,0.0,4.118119496122042,0.7570675980549835,0.0,0.0,0.0,0.0
551,0.3,0.0,1.0,1.0,1.278,-2.365,0.82,1.419,-2.334,0.852,1.278,-2.365,0.82,4.364,0.758,0.873,4.064,1.127,1.015,4.364,0.758,0.873,0.728,-0.375,0.01,0.574,0.72,-0.396,-0.022,0.569,0.728,-0.375,0.01,0.574,-2.281,-0.563,-0.654,-2.105,-0.505,-0.656,-2.281,-0.563,-0.654,0.4980054928107328,-1.9370055573307834,1.5,1.0,0.0,0.0,0.0,4.055247258848203,1.042606925916636,0.0,0.0,0.0,0.0
552,0.0,0.3,1.0,1.0,1.278,-2.365,0.82,1.419,-2.334,0.852,1.278,-2.365,0.82,4.364,0.758,0.873,4.064,1.127,1.015,4.364,0.758,0.873,0.728,-0.375,0.01,0.574,0.72,-0.396,-0.022,0.569,0.728,-0.375,0.01,0.574,-2.281,-0.563,-0.654,-2.106,-0.526,-0.652,-2.281,-0.563,-0.654,0.6319662739369449,-1.8975296120499028,1.5,1.0,0.0,0.0,0.0,3.9726017969986662,1.3230625438157406,0.0,0.0,0.0,0.0
553,0.3,0.0,1.0,1.0,1.551,-2.285,0.887,1.672,-2.232,0.923,1.551,-2.285,0.887,3.816,1.408,1.031,3.437,1.758,1.128,3.816,1.408,1.031,0.704,-0.415,-0.046,0.574,0.693,-0.431,-0.071,0.572,0.704,-0.415,-0.046,0.574,-1.931,-0.504,-0.275,-1.748,-0.477,-0.277,-1.931,-0.504,-0.275,0.7628456126106439,-1.8488013877430673,1.5,1.0,0.0,0.0,0.0,3.87058608656295,1.5970669612980037,0.0,0.0,0.0,0.0
554,0.0,0.3,1.0,1.0,1.673,-2.229,0.923,1.783,-2.166,0.96,1.673,-2.229,0.923,3.502,1.708,1.063,3.092,2.048,1.138,3.502,1.708,1.063,0.694,-0.431,-0.071,0.572,0.685,-0.445,-0.095,0.569,0.694,-0.431,-0.071,0.572,-1.745,-0.485,-0.409,-1.564,-0.473,-0.407,-1.745,-0.485,-0.409,0.8900053463744749,-1.7910584812967025,1.5,1.0,0.0,0.0,0.0,3.7496975520937754,1.8632841437062586,0.0,0.0,0.0,0.0
555,0.3,0.0,1.0,1.0,1.784,-2.164,0.96,1.882,-2.092,0.997,1.784,-2.164,0.96,3.159,1.999,1.076,2.72,2.329,1.13,3.159,1.999,1.076,0.685,-0.445,-0.095,0.57,0.675,-0.457,-0.116,0.568,0.685,-0.445,-0.095,0.57,-1.561,-0.467,-0.23,-1.377,-0.445,-0.232,-1.561,-0.467,-0.23,1.0128254494168956,-1.7245824448293168,1.5,1.0,0.0,0.0,0.0,3.61052564128362,2.120416026631997,0.0,0.0,0.0,0.0
556,0.0,0.3,1.0,1.0,1.882,-2.089,0.996,1.967,-2.008,1.032,1.882,-2.089,0.996,2.792,2.281,1.071,2.33,2.599,1.107,2.792,2.281,1.071,0.675,-0.456,-0.116,0.568,0.667,-0.465,-0.136,0.565,0.675,-0.456,-0.116,0.568,-1.376,-0.456,-0.304,-1.193,-0.453,-0.302,-1.376,-0.456,-0.304,1.130707055793383,-1.6496974128545694,1.5,1.0,0.0,0.0,0.0,3.4537489508424137,2.3672088452264486,0.0,0.0,0.0,0.0
557,0.3,0.0,1.0,1.0,1.967,-2.004,1.032,2.039,-1.914,1.067,1.967,-2.004,1.032,2.404,2.554,1.05,1.923,2.861,1.069,2.404,2.554,1.05,0.668,-0.465,-0.136,0.564,0.662,-0.472,-0.154,0.561,0.668,-0.465,-0.136,0.564,-1.19,-0.437,-0.365,-1.008,-0.413,-0.367,-1.19,-0.437,-0.365,1.2430753794730565,-1.5667685218142202,1.5,1.0,0.0,0.0,0.0,3.280131917686463,2.602459247507962,0.0,0.0,0.0,0.0
558,0.0,0.3,1.0,1.0,2.038,-1.91,1.067,2.096,-1.811,1.101,2.038,-1.91,1.067,1.999,2.818,1.014,1.502,3.116,1.019,1.999,2.818,1.014,0.662,-0.472,-0.153,0.561,0.658,-0.477,-0.17,0.557,0.662,-0.472,-0.153,0.561,-1.006,-0.426,-0.439,-0.825,-0.423,-0.437,-1.006,-0.426,-0.439,1.3493825169724805,-1.476200129687372,1.5,1.0,0.0,0.0,0.0,3.090521091573614,2.8250201618579385,0.0,0.0,0.0,0.0
559,0.3,0.0,1.0,1.0,2.096,-1.808,1.1,2.14,-1.701,1.132,2.096,-1.808,1.1,1.58,3.073,0.966,1.069,3.361,0.959,1.58,3.073,0.966,0.658,-0.477,-0.17,0.558,0.654,-0.48,-0.184,0.555,0.658,-0.477,-0.17,0.558,-0.819,-0.41,-0.366,-0.637,-0.391,-0.368,-0.819,-0.41,-0.366,1.4491101189112974,-1.3784338443570243,1.5,1.0,0.0,0.0,0.0,2.8858410073614906,3.033806390097289,0.0,0.0,0.0,0.0
560,0.0,0.3,1.0,1.0,2.119,-1.754,1.116,2.156,-1.643,1.147,2.119,-1.754,1.116,1.365,3.198,0.937,0.849,3.481,0.925,1.365,3.198,0.937,0.655,-0.479,-0.176,0.557,0.651,-0.481,-0.188,0.556,0.655,-0.479,-0.176,0.557,-0.726,-0.407,-0.216,-0.542,-0.413,-0.214,-0.726,-0.407,-0.216,1.5417719174632465,-1.2739463703475526,1.5,1.0,0.0,0.0,0.0,2.6670896770118526,3.227799898869509,0.0,0.0,0.0,0.0
561,0.3,0.0,1.0,1.0,2.154,-1.639,1.147,2.176,-1.52,1.176,2.154,-1.639,1.147,0.929,3.44,0.874,0.404,3.714,0.856,0.929,3.44,0.874,0.653,-0.48,-0.19,0.554,0.652,-0.48,-0.202,0.551,0.653,-0.48,-0.19,0.554,-0.54,-0.396,-0.441,-0.359,-0.379,-0.443,-0.54,-0.396,-0.441,1.6269160973787542,-1.1632471844323904,1.5,1.0,0.0,0.0,0.0,2.435333723323331,3.4060547835302537,0.0,0.0,0.0,0.0
562,0.0,0.3,1.0,1.0,2.174,-1.516,1.175,2.181,-1.389,1.201,2.174,-1.516,1.175,0.485,3.676,0.805,-0.047,3.941,0.783,0.485,3.676,0.805,0.651,-0.48,-0.2,0.553,0.649,-0.478,-0.208,0.553,0.651,-0.48,-0.2,0.553,-0.354,-0.393,-0.202,-0.169,-0.402,-0.2,-0.354,-0.393,-0.202,1.7041274990181352,-1.0468760514455357,1.5,1.0,0.0,0.0,0.0,2.191703179121726,3.5677018803415907,0.0,0.0,0.0,0.0
563,0.3,0.0,1.0,1.0,2.179,-1.385,1.2,2.171,-1.251,1.224,2.179,-1.385,1.2,0.034,3.903,0.732,-0.502,4.161,0.709,0.034,3.903,0.732,0.652,-0.478,-0.209,0.551,0.654,-0.474,-0.217,0.549,0.652,-0.478,-0.209,0.551,-0.167,-0.385,-0.397,0.015,-0.374,-0.399,-0.167,-0.385,-0.397,1.773029642653536,-0.9254003924096177,1.5,1.0,0.0,0.0,0.0,1.9373859772645496,3.711953004479434,0.0,0.0,0.0,0.0
564,0.0,0.3,1.0,1.0,2.169,-1.247,1.223,2.146,-1.105,1.245,2.169,-1.247,1.223,-0.42,4.124,0.658,-0.957,4.373,0.639,-0.42,4.124,0.658,0.652,-0.473,-0.216,0.551,0.654,-0.467,-0.221,0.552,0.652,-0.473,-0.216,0.551,0.017,-0.39,-0.276,0.201,-0.401,-0.274,0.017,-0.39,-0.276,1.8332865641691052,-0.7994125178135735,1.5,1.0,0.0,0.0,0.0,1.6736221583275257,3.838104793191483,0.0,0.0,0.0,0.0
565,0.3,0.0,0.876,1.0,2.143,-1.101,1.244,2.106,-0.953,1.263,2.143,-1.101,1.244,-0.876,4.338,0.586,-1.353,4.553,0.539,-0.876,4.338,0.586,0.656,-0.466,-0.222,0.55,0.66,-0.458,-0.227,0.55,0.656,-0.466,-0.222,0.55,0.204,-0.384,-0.367,0.364,-0.404,-0.372,0.204,-0.384,-0.367,1.8846044532087043,-0.6695267395301855,1.5,1.0,0.0,0.0,0.0,1.4016978242162237,3.9455421353664213,0.0,0.0,0.0,0.0
566,0.0,0.3,0.0,1.0,2.102,-0.948,1.262,2.053,-0.794,1.277,2.102,-0.948,1.262,-1.331,4.544,0.518,-1.61,4.666,0.36,-1.331,4.544,0.518,0.66,-0.458,-0.225,0.552,0.664,-0.448,-0.229,0.554,0.66,-0.458,-0.225,0.552,0.388,-0.395,-0.313,0.472,-0.525,-0.329,0.388,-0.395,-0.313,1.92673308578352,-0.5363763754558121,1.5,1.0,0.0,0.0,0.0,1.1229388671839569,4.033741170790699,0.0,0.0,0.0,0.0
567,0.3,0.0,0.3,1.0,2.046,-0.789,1.277,1.983,-0.63,1.289,2.046,-0.789,1.277,-1.73,4.72,0.425,-2.029,4.846,0.289,-1.73,4.72,0.425,0.667,-0.446,-0.229,0.551,0.675,-0.433,-0.233,0.55,0.667,-0.446,-0.229,0.551,0.551,-0.42,-0.561,0.64,-0.526,-0.578,0.551,-0.42,-0.561,1.9594670443543014,-0.4006106614774722,1.5,1.0,0.0,0.0,0.0,0.8387045048340147,4.102271844470506,0.0,0.0,0.0,0.0
568,0.0,0.3,0.0,1.0,1.981,-0.626,1.287,1.911,-0.463,1.293,1.981,-0.626,1.287,-1.977,4.825,0.247,-2.252,4.935,0.104,-1.977,4.825,0.247,0.676,-0.432,-0.234,0.55,0.685,-0.416,-0.24,0.549,0.676,-0.432,-0.234,0.55,0.646,-0.54,-0.683,0.721,-0.681,-0.699,0.646,-0.54,-0.683,1.982646719439121,-0.262891585824445,1.5,1.0,0.0,0.0,0.0,0.5503806526285404,4.150800003562854,0.0,0.0,0.0,0.0
