Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
1048,0.33408687566814127,0.3368670010029726,0.3340731620698227,0.3388981057497221,0.002,0.0,0.932,0.0016474763415889866,6.673258291475326e-05,0.933223798213862,0.002,0.0,0.932,-0.011,0.002,0.001,-0.010128165648263203,0.0020029862767738044,0.07243492533879485,-0.011,0.002,0.001,1.0,0.0,0.001,-0.002,1.0000000949021666,9.733272207615016e-06,0.0011486147796143703,-0.0007605594269038693,1.0,-0.0,0.001,-0.001,-0.001,0.007,0.01,0.003886243693675198,0.0032475010049734885,0.0031451196069461366,-0.003,0.017,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,0.33666689624364743,0.3354287112523485,0.3364595124539287,0.3357892735382337,0.002,0.0,0.932,0.0006807058402715449,6.646356144865619e-05,0.9332242730997062,0.001,0.0,0.932,-0.011,0.002,0.001,-0.009139639175195181,0.001982411646394607,0.07245713633461735,-0.01,0.002,0.001,1.0,-0.0,0.001,-0.001,0.999999940073911,5.131938740203885e-05,0.0011381242019428946,-0.0009263529252539441,1.0,-0.0,0.001,-0.001,-0.003,0.017,0.025,0.004151850581855075,0.004350573067190074,0.0027309576385841526,0.001,0.012,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.33581037500728367,0.33691006731020046,0.3359412513598875,0.3355087645096517,0.001,0.0,0.932,0.000713423317273589,6.635075481522089e-05,0.9332242715756376,0.001,0.0,0.932,-0.01,0.002,0.001,-0.008187258243340614,0.0019722381856218593,0.07245478289245808,-0.009,0.002,0.001,1.0,-0.0,0.001,-0.001,0.9999998751893676,6.752316381648698e-05,0.0010332342870745465,-0.0011018001701219473,1.0,0.0,0.001,-0.001,0.001,0.012,0.011,0.003982022799671793,0.002025376513585998,0.002743125240803429,0.004,0.004,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.33628749349421266,0.3358550815657151,0.3368174765666703,0.3351279225181045,0.001,0.0,0.932,0.0007466097409961274,6.621765985626253e-05,0.9332242153909099,0.001,0.0,0.932,-0.009,0.002,0.001,-0.007204177361349353,0.001962033474316145,0.07245401578966815,-0.008,0.002,0.001,1.0,0.0,0.001,-0.001,0.9999999662061562,8.827907018139416e-05,0.00100205337107552,-0.0010306785651068063,1.0,0.0,0.001,-0.001,0.004,0.004,-0.012,0.0041132198375605535,0.0005491005113622723,0.003141760460460081,0.006,-0.001,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,0.33630893169144094,0.3362215747670516,0.3354314741236134,0.3362129718473733,0.001,0.0,0.932,-0.00025346761165582024,6.627085018191382e-05,0.9332242947732391,0.0,0.0,0.932,-0.008,0.002,0.001,-0.007205634784798029,0.0019651755123921122,0.0724579626387283,-0.008,0.002,0.001,1.0,0.0,0.001,-0.001,1.0000000327708927,7.939272532923031e-05,0.0010034784191803627,-0.000960835742134743,1.0,0.0,0.001,-0.001,0.006,-0.001,-0.01,0.0038881691833475974,0.002786246688944452,0.0030357014385259517,0.006,-0.001,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.3364110308322415,0.33546449642590487,0.33651454611989867,0.3357638875731543,0.0,0.0,0.932,-0.00022005896485630634,6.630433775987274e-05,0.933224302029447,0.0,0.0,0.932,-0.008,0.002,0.001,-0.0062048500868794034,0.0019683335167737554,0.07245782003266825,-0.007,0.002,0.001,1.0,0.0,0.001,-0.001,0.9999999763680618,7.459233776879704e-05,0.0010054633304997836,-0.0010165673891077693,1.0,0.0,0.001,-0.001,0.006,-0.001,0.001,0.003966554804084416,0.00126643783558557,0.0028564382775274726,0.005,-0.002,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.3355262773286455,0.3365689235969148,0.3358610972734247,0.3361776466404668,0.0,0.0,0.932,-0.0001867263661910098,0.0010660812043242233,0.9331937040884568,-0.0,0.001,0.932,-0.007,0.002,0.001,-0.00520460746007381,0.0019487880676569709,0.0717002823532772,-0.006,0.002,0.0,1.0,0.0,0.001,-0.001,1.000000037925567,0.00012259509815585836,0.000992353358819984,-0.000963938820384753,1.0,0.0,0.001,-0.001,0.005,-0.002,-0.003,0.006567128580762186,-0.0010058629281513845,0.003123480524980843,0.008,0.0,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.33701882349315704,0.33675778989875943,0.33651161278856034,0.33694040200575226,-0.0,0.001,0.932,-0.00015326606446831,0.0010194017147055023,0.9332290241681644,-0.0,0.001,0.932,-0.006,0.002,0.0,-0.004197499475955957,0.0001632479447276525,0.07265676854214319,-0.005,0.001,0.001,1.0,0.0,0.001,-0.001,0.9999999501640382,0.0010549200069675164,0.0010021603137916853,-0.0009226831441130548,1.0,0.001,0.001,-0.001,0.008,0.0,-0.001,-0.006947040423295087,-0.002877855047916604,0.0030181714806606407,0.009,0.002,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,0.3370891496117855,0.337780080944657,0.33293765869789554,0.3337704221519658,-0.0,0.001,0.932,-0.0001534012594811607,0.001020053213210738,0.9332237830126442,-0.0,0.001,0.932,-0.005,0.001,0.001,-0.004205120499038664,0.0002042350420919971,0.07243156310726236,-0.005,0.001,0.001,1.0,0.001,0.001,-0.001,1.0000001854675826,0.0009482779319941302,0.0009818967253858132,-0.0008823070328238053,1.0,0.001,0.001,-0.001,0.009,0.002,0.006,-0.009196587510161162,-0.003240727277489329,0.0030991293433726592,0.007,0.002,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.33512534305051384,0.33452870856913863,0.33737068891430533,0.33723740777158073,-0.0,0.001,0.932,-0.0011200397362581696,0.0010200538152014636,0.9332241141569403,-0.001,0.001,0.932,-0.005,0.001,0.001,-0.003204048953844651,0.0002113455352561938,0.07244809371406641,-0.004,0.001,0.001,1.0,0.001,0.001,-0.001,1.0000001674810477,0.0009533245763287985,0.0009900788025550698,-0.000876930228449128,1.0,0.001,0.001,-0.001,0.007,0.002,0.01,-0.007926587402881987,-0.002439700222350479,0.0030256697681051515,0.001,0.001,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,0.3366128086267922,0.33681618507447375,0.33523546842963664,0.3355019225200627,-0.001,0.001,0.932,-0.0010871752142514932,0.000988045942450738,0.9332240355206488,-0.001,0.001,0.932,-0.004,0.001,0.001,-0.002240700940735222,-0.0006892974064595702,0.07243770064372816,-0.003,0.0,0.001,1.0,0.001,0.001,-0.001,1.0000004865743228,0.0007344325807242238,0.000907378831070449,-0.0008501788557732227,1.0,0.001,0.001,-0.001,0.001,0.001,0.012,-0.01179674991028892,-0.004689541782014965,0.003105473294115515,-0.015,-0.005,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,0.33449566474321724,0.33346126570869494,0.3382837730990583,0.33772171893186786,-0.001,0.001,0.932,-0.0010873854690081584,0.0010016680262096185,0.9342172364465076,-0.001,0.001,0.933,-0.003,0.0,0.001,-0.0022592617295674106,0.00012783557173658448,0.07184913927884438,-0.003,-0.0,0.001,1.0,0.001,0.001,-0.001,1.0000001115961468,-0.00024377639748537515,0.0008768603813279564,-0.0009533739738084223,1.0,0.0,0.001,-0.001,-0.015,-0.005,0.014,0.001152414932511791,-0.004437778624550904,0.0028151198562714743,-0.027,-0.01,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.3322674937624757,0.3324328884092904,0.336471595900862,0.33558562237418255,-0.001,0.001,0.933,-0.0010543276032305591,0.0010012805309523353,0.9342056231853254,-0.001,0.001,0.933,-0.003,-0.0,0.001,-0.001281990331812588,0.00010457544111519573,0.07134292273148404,-0.002,-0.0,0.001,1.0,0.0,0.001,-0.001,1.0000000811813756,-0.00018122766695338936,0.0008276720781888055,-0.0010668652055265118,1.0,-0.0,0.001,-0.001,-0.027,-0.01,0.006,0.0027078650268646844,-0.006392583932038282,0.0028249241469743202,-0.027,-0.014,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,0.3360165695376242,0.3360620598782886,0.33558357429334684,0.33478817372777353,-0.001,0.001,0.933,-0.0010543553326093763,0.0010134829284476209,0.9342059074823197,-0.001,0.001,0.933,-0.002,-0.0,0.001,-0.001284854000965641,0.000802309321044055,0.07135275837392818,-0.002,0.0,0.001,1.0,-0.0,0.001,-0.001,0.999999859914621,-0.0009548105897269035,0.0008216536232620027,-0.0011361810355811847,1.0,-0.001,0.001,-0.001,-0.027,-0.014,-0.009,0.014944788438243033,-0.006326086488177237,0.002834620304535949,-0.009,-0.015,-0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,0.33485974316241895,0.33497089975544087,0.3365171497897513,0.33586934221975273,-0.001,0.001,0.933,-0.0010342733025462277,0.0009987315011154025,0.9341747913462245,-0.001,0.001,0.933,-0.002,0.0,0.001,-0.0010670989368075667,-9.052237847242798e-05,0.07055208521881791,-0.001,0.0,-0.0,1.0,-0.001,0.001,-0.001,1.0000000492068957,0.00021849960852422952,-0.00011780531384915837,-0.0010609040032258628,1.0,-0.0,0.0,-0.001,-0.009,-0.015,-0.018,0.005272227710768233,0.004203382605702807,0.0031297168319844087,0.011,-0.015,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,0.341481217553091,0.3388244830427151,0.3332934682942099,0.3312531273222482,-0.001,0.001,0.933,-0.0010336210747410345,0.001031894012204322,0.934148726843069,-0.001,0.001,0.933,-0.001,0.0,-0.0,-0.0010248081129516013,0.0008770787445920082,0.07001303543237698,-0.001,0.001,-0.001,1.0,-0.0,0.0,-0.001,0.9999999851392717,0.00024089454054079608,-1.4013306757496537e-05,-0.0009814355963703538,1.0,-0.0,0.0,-0.001,0.011,-0.015,-0.013,0.004100741459907166,0.00545592230893275,0.0030481633588650752,0.028,-0.011,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,0.33506353397884897,0.3366025800374455,0.3364620468685468,0.3383212139646414,-0.001,0.001,0.933,-0.0010332358651428805,0.0010322027907865962,0.9331305124085418,-0.001,0.001,0.932,-0.001,0.001,-0.001,-0.0009891353421447842,0.0009057186702346003,0.07009807849985587,-0.001,0.001,-0.002,1.0,-0.0,0.0,-0.001,1.000000032745361,0.00019603369402840487,4.090317134515482e-05,-0.0009450075401093628,1.0,0.0,-0.0,-0.001,0.028,-0.011,-0.002,0.004708659724003401,0.004682366357382448,0.0030366735138891068,0.019,-0.0,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,0.3388341299334766,0.338750873960157,0.3383486577529656,0.3384530040855329,-0.001,0.001,0.932,-0.0010328157658098347,0.0010002511184260315,0.9331471076675291,-0.001,0.001,0.932,-0.001,0.001,-0.002,-0.0009574562999791937,1.2009492262042652e-05,0.07081353446739756,-0.001,0.0,-0.002,1.0,0.0,-0.0,-0.001,1.0000001114248753,-2.9586294779537786e-05,0.00010418071567332667,-0.0009096735403522954,1.0,0.0,0.0,-0.001,0.019,-0.0,0.003,0.0012519562135809136,0.004856398549857429,0.0030739783548628503,-0.0,0.006,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,0.3342425132224704,0.33500814388199474,0.3378186189985373,0.3389139470334857,-0.001,0.001,0.932,-0.0010329205806967948,0.0010008346268875778,0.9331464063150761,-0.001,0.001,0.932,-0.001,0.0,-0.002,-0.0009622323730579859,6.417839652692393e-05,0.07078792359056085,-0.001,0.0,-0.002,1.0,0.0,0.0,-0.001,1.0000000942697513,-0.00011360308587274884,8.643113299677807e-05,-0.000888984055579912,1.0,0.0,0.0,-0.001,-0.0,0.006,0.007,0.0020620130994335566,0.004370249455858871,0.0030512951952607554,-0.015,0.007,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,0.33632627507359336,0.33573841352780043,0.33740742564871706,0.3370267733935018,-0.001,0.001,0.932,-0.0010330317628250603,0.001000756809065162,0.9331772468752684,-0.001,0.001,0.932,-0.001,0.0,-0.002,-0.0009723447117691552,5.956849897391132e-05,0.07155785711999055,-0.001,0.0,-0.001,1.0,0.0,0.0,-0.001,1.0000001133939735,-0.00010060136913900686,7.058253160679035e-05,-0.0008711404869735562,1.0,-0.0,0.0,-0.001,-0.015,0.007,0.01,0.0023844830787497356,0.004565251923238665,0.0030698913982668188,-0.015,0.004,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,0.335825545594459,0.33560877583459736,0.33593009957732056,0.33599844023788816,-0.001,0.001,0.932,-0.0010333173316635807,0.0010001494423537913,0.9332029721856583,-0.001,0.001,0.932,-0.001,0.0,-0.001,-0.0009937403949558323,1.3059692179227304e-05,0.07210183829701196,-0.001,0.0,0.0,1.0,-0.0,0.0,-0.001,1.0000001309353228,-6.768982928909571e-06,2.7390375452511197e-05,-0.0008665026073959917,1.0,-0.0,0.0,-0.001,-0.015,0.004,0.012,0.0029723838588888284,0.004426771853392802,0.0030492544688030115,-0.006,-0.0,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,0.33674414957616516,0.3359196210279164,0.33530650230348724,0.3346407534150261,-0.001,0.001,0.932,-0.0010334143767356887,0.0009998018966740172,0.9332288003833331,-0.001,0.001,0.932,-0.001,0.0,0.0,-0.001003043344561177,-1.68785578137518e-05,0.07265357699649631,-0.001,0.0,0.001,1.0,-0.0,0.0,-0.001,0.9999999763085827,4.460170388728376e-05,1.3768994868148157e-05,0.00011739920943065556,1.0,-0.0,0.0,-0.0,-0.006,-0.0,0.013,0.0027082799627030966,0.004661908513827657,0.00012400376013940945,0.002,-0.003,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070,0.335956010456689,0.33547377736963097,0.3352135839205408,0.3352765752083851,-0.001,0.001,0.932,-0.0010334131105351337,0.0010331326799056706,0.9332546991844012,-0.001,0.001,0.932,-0.001,0.0,0.001,-0.0010029537423613785,0.0009796137991926448,0.07320582684771718,-0.001,0.001,0.002,1.0,-0.0,0.0,-0.0,1.0000000113987093,5.4411520999142284e-05,1.3863063300404788e-05,-3.229518795007112e-05,1.0,-0.0,0.0,-0.0,0.002,-0.003,0.013,0.004305983752219112,0.004659148665312779,-0.00028712371446977655,0.003,-0.003,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,0.33466989284350324,0.33523800240685553,0.33608888523647457,0.33511048049672226,-0.001,0.001,0.932,-0.0009999331669525303,0.0010332690776925437,0.9332499025465193,-0.001,0.001,0.932,-0.001,0.001,0.002,5.604214065380638e-06,0.0009912032159880733,0.07299575734100253,-0.0,0.001,0.002,1.0,-0.0,0.0,-0.0,0.9999999624157608,3.415528299085657e-05,2.542415833339739e-05,-0.0010623643508517206,1.0,-0.0,0.0,-0.001,0.003,-0.003,0.001,0.004378502470113694,0.0028360505362881854,0.0029134296894537414,0.0,-0.001,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,0.3352906090339479,0.33603559032854696,0.33585023143586656,0.3362410663703002,-0.001,0.001,0.932,-0.000999919384868319,0.0010332377849095347,0.9332194348456793,-0.001,0.001,0.932,-0.0,0.001,0.002,8.86402012677408e-06,0.0009893438187575526,0.07224437247271877,-0.0,0.001,0.001,1.0,-0.0,0.0,-0.001,0.9999999534778053,3.93681991984565e-05,2.634500718318475e-05,-0.001044640508522386,1.0,-0.0,0.0,-0.001,0.0,-0.001,-0.01,0.00450684756943914,0.0025354017141467258,0.0029855891916374137,-0.0,0.001,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,0.33674244460648123,0.3364862766323139,0.33673598027026985,0.3365036350477739,-0.001,0.001,0.932,-0.0009996578516974358,0.0010331870001894078,0.9342177316474115,-0.001,0.001,0.933,-0.0,0.001,0.001,2.759512293365079e-05,0.0009851757483192193,0.07187420452425844,-0.0,0.001,0.001,1.0,-0.0,0.0,-0.001,1.0000000463266854,4.698208620673915e-05,6.661411271964439e-05,-0.0009552228141845838,1.0,-0.0,0.0,-0.001,-0.0,0.001,-0.009,0.004500950510072583,0.002781548965370589,0.003128709656086929,0.001,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,0.3339738938125577,0.3343184066398165,0.3336516354845647,0.33470979475612395,-0.001,0.001,0.933,0.00501355993921465,-1.2884890744344719e-05,0.9331371718030763,0.005,-0.0,0.932,-0.0,0.001,0.001,0.0007917642138637137,-0.0007489937804770735,0.06529294217108561,-0.0,-0.0,0.001,1.0,-0.0,0.0,-0.001,0.5879505024472076,0.0009222933511923627,0.0009164857704567829,0.7952091768431468,0.588,0.001,0.001,0.809,0.001,0.004,-0.0,-0.007956456628376962,-0.02610547288980366,-2.421142960650992,0.003,0.006,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,0.3919003806130902,0.24476917758438893,0.23518346670982945,0.39365684154187475,0.005,-0.0,0.932,0.00505160338207682,2.356247417797446e-06,0.9329809666556954,0.005,-0.0,0.932,-0.0,-0.0,0.001,0.0020721809348288743,0.0001459255184009053,0.058629962689222964,0.001,-0.0,0.0,0.588,0.001,0.001,0.809,0.6136160581175555,0.0009611866175114668,0.0008809761473450666,0.7896386616111629,0.589,0.001,0.001,0.808,0.003,0.006,-0.005,-0.027010906770274026,-0.0014836824934844409,-3.101761092864489,0.008,0.007,-0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,0.3052999662409156,0.35672455133417297,0.36050578682972373,0.2932991320344554,0.005,-0.0,0.932,0.0060840709577621,2.146905625508269e-06,0.9327749192474448,0.006,-0.0,0.932,0.001,-0.0,0.0,0.0030153747332480846,0.00011470406370988175,0.05107530651178634,0.002,0.0,-0.005,0.589,0.001,0.001,0.808,0.6538900087868937,0.0007614080136145604,0.0008467732467013517,0.757138293255873,0.615,0.001,0.001,0.788,0.008,0.007,-0.082,-0.035258070072203995,0.002344610418683328,-2.676372180369982,0.005,-0.007,-2.743,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,0.2772215278893352,0.37557379149968034,0.3713790016710063,0.28076336613317054,0.006,-0.0,0.932,0.0061167230702105285,2.7733846304235266e-07,0.9325402821940656,0.006,-0.0,0.932,0.002,0.0,-0.005,0.003953311356062879,-1.6914086745645207e-06,0.04884829152309438,0.003,0.0,-0.014,0.615,0.001,0.001,0.788,0.6856735681347143,0.000754806307067056,0.0005848313795901038,0.7277213772499831,0.655,0.001,0.001,0.756,0.005,-0.007,-2.743,-0.039979506776907474,-0.004414720672387448,-2.471975892078222,-0.015,-0.007,-2.901,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,0.3844422269221517,0.32057886697007104,0.3249544640548196,0.3837642808052747,0.006,-0.0,0.932,0.006148912144728764,6.481256778577962e-07,0.9312788063336219,0.006,-0.0,0.931,0.003,0.0,-0.014,0.0048463253976050455,2.4856913587496446e-05,0.04236556233215586,0.004,0.0,-0.026,0.655,0.001,0.001,0.756,0.6978082021952625,0.0004979730362042272,0.0005103677813064148,0.715858588162763,0.677,0.001,0.001,0.736,-0.015,-0.007,-2.901,-0.042680614396794256,-0.0030093294901859975,-2.388363202206148,-0.038,-0.002,-1.256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,0.3469425210491346,0.3126120565169265,0.3117063753635077,0.35233516582562985,0.006,-0.0,0.931,0.006129948726419849,3.205695817454508e-05,0.9301540523808227,0.006,-0.0,0.93,0.004,0.0,-0.026,0.0037232299163984946,0.0009093107738772286,0.04596661567072521,0.004,0.001,-0.033,0.677,0.001,0.001,0.736,0.7157495876260447,-0.0003651435901114141,-0.0006043613307136449,0.6975799831573687,0.692,0.0,0.0,0.721,-0.038,-0.002,-1.256,-0.025224036356679698,-0.008120766280003588,-2.364832821893288,-0.051,-0.006,-1.428,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,0.354763668101123,0.3819805905474526,0.3911504250968185,0.35846058665549463,0.006,-0.0,0.93,0.006120769267447491,2.3034712515188455e-05,0.9283108524076406,0.006,-0.0,0.928,0.004,0.001,-0.033,0.003160996024018022,0.00037262089068160805,0.055197886139431176,0.004,0.001,-0.036,0.692,0.0,0.0,0.721,0.7409918443208339,-0.0002960669355847646,-0.0014401580521979298,0.6725910409872871,0.716,-0.0,-0.001,0.699,-0.051,-0.006,-1.428,-0.01421062107717496,0.004378819334704066,-2.264747058569763,-0.053,-0.013,-2.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,0.3470587880511896,0.3500317227215326,0.3508805781657383,0.34530875336714684,0.006,-0.0,0.928,0.0060776738220185075,1.2767999762245723e-07,0.9275540287217627,0.006,-0.0,0.927,0.004,0.001,-0.036,0.001611844221693599,-2.7059936872808783e-06,0.061554079611999504,0.003,0.0,-0.029,0.716,-0.0,-0.001,0.699,0.7598699950467273,-0.0011478328515033016,-0.0013489555062958438,0.6501336673720488,0.738,-0.001,-0.001,0.675,-0.053,-0.013,-2.055,-0.004529574279753543,-0.0012072979511752752,-2.168274064720152,-0.037,-0.015,-1.87,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,0.34366754043639475,0.3314689361059275,0.33176660693109294,0.346038333089847,0.006,-0.0,0.927,0.0060358814599482885,-8.104151801587785e-06,0.9279141919677769,0.006,-0.0,0.927,0.003,0.0,-0.029,0.0001399336773302614,-0.0004766396779231236,0.07002258563397595,0.002,0.0,-0.016,0.738,-0.001,-0.001,0.675,0.7804559628712373,-0.00100990968544037,-0.0021046831386540995,0.626179835405795,0.759,-0.001,-0.002,0.652,-0.037,-0.015,-1.87,0.007058324514680352,0.008961825040832273,-2.0898402993574043,-0.021,-0.007,-1.857,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,0.3306942868342603,0.3398198829000678,0.34180454386818365,0.3284158091468401,0.006,-0.0,0.927,0.006003639128137782,-5.927008708248835e-06,0.927268727983373,0.006,-0.0,0.926,0.002,0.0,-0.016,-0.0007733452890495595,-0.0003443268751885649,0.07839083722714955,0.001,-0.0,-0.003,0.759,-0.001,-0.002,0.652,0.8020056167050879,-0.0009679114844640095,-0.0019043562052453004,0.5978511781802907,0.781,-0.001,-0.002,0.625,-0.021,-0.007,-1.857,0.008336374438744708,0.0112021781475046,-1.9911003664675173,-0.005,-0.001,-2.092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,0.3306897458478433,0.3393283546861806,0.33543830121049173,0.3304755997497065,0.006,-0.0,0.926,0.005971097996207022,-3.804642006846956e-05,0.9284917426166369,0.006,-0.0,0.927,0.001,-0.0,-0.003,-0.0017061389824298107,-0.0012626519629915442,0.08264739743876959,-0.0,-0.001,0.006,0.781,-0.001,-0.002,0.625,0.8205858298865626,-0.0009356592970501285,-0.0018020703606616358,0.5720887121225336,0.802,-0.001,-0.002,0.598,-0.005,-0.001,-2.092,0.009053686671159793,0.01219590145340752,-1.8891710489834532,0.007,0.01,-1.973,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,0.3340707413671439,0.3282082653272907,0.32814234657668245,0.33330955746353763,0.006,-0.0,0.927,0.005904770260917708,-3.677448065993921e-05,0.9286207344584317,0.006,-0.0,0.927,-0.0,-0.001,0.006,-0.0036794710955614504,-0.0011850915072291292,0.08478026812461352,-0.002,-0.001,0.012,0.802,-0.001,-0.002,0.598,0.8372166532857965,-0.0009562960037014513,-0.0017337938123298765,0.547477091113637,0.82,-0.001,-0.002,0.573,0.007,0.01,-1.973,0.011901309253566913,0.013762416919705589,-1.8049900700482766,0.008,0.015,-1.863,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,0.32931433688356126,0.33493995003821336,0.3350205631904749,0.3311600522436978,0.006,-0.0,0.927,0.005882482621909077,-2.8220463732292167e-05,0.9286538832495765,0.006,-0.0,0.927,-0.002,-0.001,0.012,-0.004028100264709116,-0.0006793864483603985,0.08512020112524757,-0.003,-0.001,0.014,0.82,-0.001,-0.002,0.573,0.8527799019971579,-0.0009758515442071007,-0.0007878433438457312,0.5219883295056018,0.837,-0.001,-0.001,0.547,0.008,0.015,-1.863,0.00753130069553398,0.0039844001288287,-1.7143931319124903,0.006,0.018,-1.837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
