Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
465,-0.046990551273530544,0.12952133478485264,0.849941438558604,0.9124853428473786,-0.2766072430411264,-0.04848938355457072,-0.00024317325350824148,0.05630821847667329,0.08968878316638232,0.0979440470223645,0.9556471191204445,0.9541542385686499,-0.5919053553518436,-0.062335337155230514,0.3755161256514767,-0.4639230377308072,0.15185541453912177,0.3960642735983487,-0.10843196408972405,0.19332385742091718,-0.4828196472675994,-0.1400912253839829,0.3702945292756319,-0.5419757633094601,0.07357909744706756,0.389123822338588,-0.1492467639586467,0.2692297044328961,-0.5182724981313871,-0.9999991147240416,-0.3511657043025443,-0.9808702873675124,-0.9999998803749197,-0.14798745881836006,-0.9999801015798856,0.9999995654281261,-0.5288216656111091
466,-0.04861996390883038,0.13425041692834358,0.8554068245233994,0.8922439759382709,-0.3235443755998652,-0.08377527616075084,0.04888301116119432,0.012066352793505764,0.11774894521522683,0.15240720048947703,0.29965623117525264,-0.31504885100374636,0.2997412580284692,-0.0678863007105306,0.3793241718730958,-0.4572578960594893,0.13528599471242422,0.3826328588895761,-0.1647440255610594,0.1912268483269806,-0.49070542266296735,-0.03308712218742352,0.42027093708478586,-0.4353761868850465,0.16989991370448948,0.39764814297266593,-0.24178408510377766,0.15576845151457597,-0.5216298800471483,0.9999954192736019,0.6849113427293558,0.795007882589406,0.9999977112977528,0.2798051175100733,-0.9999965934306329,-0.9999976769667529,-0.2927100682233058
467,-0.04711471102610225,0.14356913237238153,0.8550238190256285,0.9033548831779722,-0.29978588503362713,-0.038770088422144015,0.01874215355099791,0.06514363311367917,0.13354913802494922,0.12388105324444472,1.194457837202153,0.7834992464165127,0.010667214242377043,-0.060182600096207045,0.3494074185866936,-0.4589026787577709,0.15708972578220592,0.3727720413270085,-0.16474944337030734,0.19710646672672077,-0.4786362886658895,-0.07503977052951313,0.30522355946471097,-0.5136072237370115,0.18278096176290284,0.3787137370442367,-0.1296951041387539,0.24529838606805904,-0.479827694216026,-0.4360700445146082,-0.9403383076583562,-0.9999984619621745,0.2137604374363784,0.009480012202040533,0.9999977670983485,0.9731835712921186,0.1572069182876491
468,-0.04842615295206465,0.146037099746913,0.8544562527572107,0.8902398320249331,-0.32897355451897736,-0.050460638976029266,0.03180426996346343,0.0031104755200102724,0.1214444572703513,0.0991697322238009,0.2740327849601869,-0.25162981261114825,0.08011706744852276,-0.05327810748551672,0.3432026243165716,-0.4508368939764418,0.189276435435131,0.36680507342886354,-0.1731983919476206,0.17836511938402047,-0.49091596217855726,-0.03737629520128957,0.389961696192515,-0.44098959741718846,0.2397406458840819,0.38416138975496145,-0.22321017470398558,0.13303353045723257,-0.5505138852400747,0.33911486801747903,0.9999931470103964,0.46937265132972517,0.660987322093242,0.2438333956293649,-0.9999982577216936,-0.9999993630742351,-0.9467757573485003
469,-0.04442300231054307,0.15455035623629568,0.854961892098528,0.9144994782315486,-0.2790260830163158,-0.0008478743352882193,-0.026447006275694643,0.08951440322848343,0.10018161743327925,0.09832108212865107,1.5170931383430135,1.1860688804792197,-0.5725528229741206,-0.07866949364833882,0.334009761983482,-0.4599406718550186,0.1722776495771063,0.3639531486320682,-0.15673481095248587,0.18003008071999393,-0.472750865653005,-0.13549946065684593,0.3176744645999493,-0.5189199973048768,0.12775870948232387,0.3787746964166192,-0.11205457954386523,0.22637878254891697,-0.4456400170196701,-0.999919802156208,-0.5278914678293989,-0.9997987975854776,-0.9999490410755393,0.1382137614940584,0.9999508642492106,0.9999692861454603,0.7734817395840101
470,-0.042358007368470646,0.1571375559001511,0.8563572956981782,0.9056900257924756,-0.2883699178393495,-0.017180527024702314,-0.026625990717684043,0.07455940439838876,0.07082423711633193,0.0734038768721113,0.595169950355801,0.0034704558563021237,-0.44353827585385497,-0.09099409301802162,0.3451100959763431,-0.44886162395866186,0.14149958899293938,0.3420961240654208,-0.15986906625631492,0.2088613031698,-0.47051621549231,-0.08209857066613344,0.40179048780597276,-0.43137136066774207,0.1327546208774488,0.32661019857679846,-0.2064515392341969,0.24256166948782504,-0.5233579081633476,0.46625916957870195,0.9999974643602088,0.616026367718909,0.11383846869241132,-0.33225763018989773,-0.9999968866752492,0.2750182606635393,-0.9999989199466113
471,-0.0411783471761902,0.16140985936090527,0.8538229842140868,0.9143095622229712,-0.26235871101171937,0.002938286234028465,-0.029784861755138094,0.0985564679743001,0.0388788933400902,0.040906116200529696,1.3293457634660566,0.434271614741469,0.28550066458639456,-0.11356785216318198,0.34006108424053416,-0.453532839331755,0.1667108247285543,0.3532914750510584,-0.1508279247437755,0.20756871789655315,-0.4651082074392945,-0.16440745597948023,0.32450765785344904,-0.5098005003677143,0.22605966317713488,0.41026615650870024,-0.11957954485824414,0.20147595237054247,-0.4618381399503041,-0.8641381384665346,-0.5719330556222508,-0.999977077333594,0.999427733435585,0.999864678607417,0.765494174142429,-0.28957633642891295,0.35351872804876106
472,-0.032299264857745966,0.19180945140397695,0.8705890630373812,0.9154309720305783,-0.2381784071337338,0.04930735321005851,-0.14941341074346176,0.148170090599633,0.21760143838493887,0.17346141171128568,0.9541327732161924,1.2104767454817649,-1.506749511443855,-0.17557520992965947,0.3231279546902191,-0.44024784634422764,0.1602616133655117,0.360324260991712,-0.08724713618797543,0.23107256104435547,-0.47741026956129956,-0.25618637813706485,0.33309499917155905,-0.4202644093198876,0.12581789880371927,0.3654025622238831,-0.013638789584459785,0.29140177761521197,-0.5387437664609431,-0.9999929495655863,0.24812724210782483,0.6404606602944098,-0.8893878121455885,-0.24350286459382064,0.9996177803087216,0.9999962286319662,-0.9999753350815418
473,-0.03780571507723651,0.15782978022660307,0.849831605661459,0.92953671379447,-0.25152018468801535,-0.02105783361866799,-0.028272471143300434,0.06485278284904242,-0.11194542843404817,-0.019166758055375183,0.7905156957017634,-1.0585665955502248,1.1859265228976352,-0.1771593321380441,0.34382822255773016,-0.4438702823936178,0.16929757604672976,0.3446802475478217,-0.0766798215858034,0.21783940669019108,-0.4592881401936581,-0.1433770634481334,0.3989435370562515,-0.4992511731200357,0.2195270008516878,0.3454176561102721,-0.11295684478007441,0.17683169235873764,-0.43002423234125664,0.9999999578207821,0.8250328784327036,-0.9999998426614256,0.999999969881544,-0.01714778002416828,-0.9999999467483763,-0.9999999637571373,0.8178234579663944
474,-0.02951611647024309,0.167886775330139,0.85229223661198,0.916166829465912,-0.2456952854052434,0.0025367446619875694,-0.1036917223214093,0.133650651221635,-0.04033967222004829,-0.0012181196837293753,0.3540467932270239,0.19018893962912675,-0.4003843817706141,-0.14458844639113594,0.37081526547469496,-0.425233887536483,0.18536318635671475,0.3653840623659558,-0.13188530879897153,0.22009910354186168,-0.45644828720987546,-0.12646235132806943,0.40953965636705025,-0.39608785551399517,0.19443536583411045,0.4281467489356124,-0.20730899126336372,0.26799010126208256,-0.5085230188928967,0.0974585894765726,0.305432961636113,0.7820075895003868,-0.14115284974992948,0.9999997563085393,-0.9999998872229305,0.9999999352128179,-0.999999981687029
475,-0.02643980754277432,0.17094960430794237,0.8490498973424222,0.9178997429548891,-0.22125343711717313,-0.00043738818043473,-0.11415768007008334,0.15168047190028422,-0.042769008999615304,0.0006637677098057446,1.2825274715769643,0.1524935285644344,0.05468680034806628,-0.16409443863222475,0.39768067544138924,-0.4241664061476876,0.21898049647998893,0.38527010830942804,-0.14684533976549274,0.25884334445823026,-0.4484038631118509,-0.2201333231065763,0.44883218327694585,-0.4762825814086443,0.2847105652128215,0.40911248858492877,-0.1350008348821607,0.31142770605785985,-0.4400531834833862,-0.9999408934491034,0.5976950972824815,-0.9999911867034899,0.9999696767041657,0.023730770960970426,0.6194270681803485,0.5683710985888141,0.4304368446486575
476,-0.019059991436119122,0.17406577149062266,0.8488667365635877,0.9185119042250033,-0.16494529110243844,0.038612419805531775,-0.19940091729670514,0.1791629929646636,-0.06481100849584177,0.04692063320700422,1.3418983981006036,1.0507632834345941,-0.8853809695611315,-0.22666280261410582,0.40219024719594454,-0.44486046006350555,0.2430270296037129,0.39225574166891153,-0.11569082392429658,0.31462314055423923,-0.453705498876571,-0.30912665230283703,0.4104503014444667,-0.4816908394369034,0.25972391598579125,0.4209041321193524,-0.08350526226220434,0.39585631707267466,-0.5051973108417864,-0.9999999535158952,-0.15940272668631916,-0.2922238709869125,-0.10751120966389194,0.3224726796367001,0.44745530875848283,0.9999999631770782,-0.871467865325696
477,-0.020309470051776347,0.16902614392967652,0.8539472697238958,0.9268687481554908,-0.2502198950423719,-0.01171217029922575,-0.08440959587051743,0.12700545575505573,-0.02618665383964229,0.14695843354519667,-0.008358079525780271,-0.8579533165134083,1.2952747060927834,-0.2267925746871875,0.3920416759711015,-0.4229512560044224,0.2782894530085708,0.40564583354730355,-0.12829610268489094,0.3096241831566205,-0.47684630919415993,-0.19367032355730263,0.4034118768386279,-0.4001817139747572,0.34673771644166035,0.44250665119842025,-0.17932999166556454,0.2760635040784335,-0.5206116370518858,0.9999999613039257,0.13484090466384557,0.5742458349030095,0.9999999625515869,0.426477256850355,-0.9999999251647042,-0.9999999714060742,-0.4067419175218878
478,-0.017035624347585807,0.1662360094675408,0.8497590348937343,0.9215944749299306,-0.21870865127218905,-0.004834518215121091,-0.0877605713914758,0.12118247238476307,-0.08275047716755307,0.10481459674394923,1.0411657380976937,-0.13029497352114439,0.792839854828878,-0.2024077631598876,0.36975591070475455,-0.42578427752875236,0.3252397489061014,0.41265643251692413,-0.14323620157554928,0.26128398637150835,-0.4775234223122484,-0.20164321755391373,0.3580819810423347,-0.48017262802179206,0.38333046297841006,0.4347993990828597,-0.14650624526262745,0.2277741037422249,-0.4906710956320161,-0.17656410174476256,-0.25159301954361846,-0.9999999974577277,0.5392963235883272,0.14418080444360482,0.23857246819658862,-0.3448622513228691,0.03909959567275523
479,-0.015503309894205359,0.16681033882499366,0.8507905714277135,0.9131954672023225,-0.2493135968745987,-0.009583370790973322,-0.08732400540591329,0.08375154391180561,-0.05573691961099975,0.12380572739918178,0.2627229214325204,-0.14861570604574276,0.18015030396514864,-0.15923806127161846,0.37673059707041123,-0.42014041610581404,0.30597847827031266,0.4026671712743014,-0.16412113266745743,0.265822861227834,-0.47439911047525973,-0.10464008393827742,0.42656155569143445,-0.41177004821605445,0.264188887373711,0.4063825597545813,-0.20879467361678394,0.3163842438512152,-0.5006586828371131,0.869209727379406,0.8638367370121655,0.44393948404648,-0.9997505245577859,-0.06676869374135397,-0.6961374061728786,0.9999884529610159,-0.34521141986697823
480,-0.009472369052169766,0.16316946553242764,0.8487360012908811,0.92218821104915,-0.21882980340869784,0.00048290796906038866,-0.08581215876617328,0.12106503918434101,-0.12795894985043144,0.10205662662761822,1.2044988441364772,0.038831511127137175,0.5563832180738049,-0.14405852885037623,0.38655897911366416,-0.4316607297084841,0.3029326765001048,0.403104296427559,-0.14496884727809753,0.2888802537896964,-0.4602614022260853,-0.16660786556538992,0.40277422514830546,-0.4911741867185998,0.34982128764013226,0.4350353565850026,-0.09843189008354573,0.3174389375003118,-0.459600751854559,-0.6719978582402639,-0.024592527585572288,-0.9999264091334803,0.9884184463510683,0.48971924818150336,0.9992304985239903,0.168739058416574,0.1602499684069848
481,0.009906910879897392,0.17441676727040079,0.8628898850054124,0.9168742019210293,-0.22605680484109184,0.05095457221230944,-0.10518559315245904,0.2381835392185922,-0.03540078623131582,0.21173617884669918,0.4042553332498904,0.449944174132146,0.30361665222952905,-0.11276090871653907,0.3393589533421353,-0.44832483142395274,0.2811845830865405,0.36718159191020816,-0.1475890812746452,0.3274946245395879,-0.46298587345879205,-0.05832183931149977,0.28263583616045296,-0.47437820565236755,0.24048603005025784,0.32067943765053913,-0.19351028143194887,0.39783809725515845,-0.5063001876007769,0.9995563297562063,-0.9999967773043719,-0.07762728269697716,-0.918441932078678,-0.9260415110521332,-0.9999998585258043,0.9627110662986225,-0.6967947333894575
482,-0.016325638572372705,0.1520824590417711,0.8372708279683296,0.9289288156806844,-0.23102693610119096,-0.028468638912992006,-0.03244334793177417,-0.13290066686670393,-0.2200755834658098,-0.034200627994822375,0.8727371161656605,-1.4224402249260557,1.1940419437389882,-0.0819898819686611,0.3261950952260734,-0.47194311697867475,0.2804468103971001,0.29475905986292394,-0.20495376364501114,0.3153995301848642,-0.4576832139249664,-0.07457965707176763,0.36845988535954693,-0.5321668585105448,0.32842498809489024,0.23410467014109132,-0.28377723093554913,0.27798139225209595,-0.4599952052002325,-0.19173909725842797,0.9995584100711664,-0.8150756314079561,0.9996325954714527,-0.7054079562692086,-0.9994246357519772,-0.9996480014030454,0.2098997302050557
483,-0.007879713294822314,0.15890207657918784,0.8440978734151223,0.9210893496680554,-0.23656707269774668,0.02449149829978655,-0.05796064239254771,-0.04669583367103214,-0.1274364607810331,0.034946419282624416,0.27398348476427636,0.42020556676945353,0.4201967064501734,-0.11099030917343107,0.31293502348069235,-0.48874804436309494,0.257411564225095,0.2815075318388022,-0.2525146002034076,0.3149124080686276,-0.4684585736257612,-0.17084998711346866,0.29125012808936357,-0.517943146781834,0.2120038755962444,0.32239935361100386,-0.298940612153812,0.3640819860810587,-0.5230935131464975,-0.999993128952894,-0.5878676300220605,-0.1238463119681642,-0.9999986309390131,0.9999991697696707,-0.29352242765040293,0.9999966344156754,-0.8609806820627673
484,0.0002284057800221416,0.17679112114623347,0.8600481294548881,0.9203083996614211,-0.21836978954949263,0.04762715802719111,-0.08499555029769743,0.024816799523041708,-0.011764692388386011,0.18115981272640963,0.9485532098592702,0.01339375327430603,0.13326281400114115,-0.1520537260770995,0.3119512939407105,-0.4978635704277022,0.19616962986294967,0.2938022906738359,-0.2299610612496673,0.2908631779957757,-0.48730423971139286,-0.1918308173189757,0.35012343041197325,-0.535294886033771,0.14430890574307065,0.31185436259639804,-0.18401157210846134,0.24588309580553533,-0.5231497692931261,-0.295233295611805,0.7343580872707789,-0.43248896591028635,-0.5709477607336154,0.05574976665944331,0.9998200943766011,-0.9999479097147047,-0.2621093180395335
485,-0.00422440266672131,0.14889976643906294,0.847207937000638,0.9227828561068061,-0.24035470771022363,0.027847707287170776,-0.007418589030859041,0.01839286392512215,-0.2596981419281127,0.07674692097883207,0.27917874411387267,-0.4532185112050909,1.1037503051714286,-0.17666723498575237,0.28789596024248154,-0.4953212540984559,0.193068825360862,0.31539911706460677,-0.22868048661040452,0.2121131083092322,-0.5011570307088775,-0.20516873588674375,0.24962399214202605,-0.5088661912015103,0.23709341228855174,0.3644443730544218,-0.27481096043853576,0.13358897571845996,-0.5421515336122036,-0.2292945943371687,-0.8299326674934862,-0.0033604946942786817,0.9999995183263466,0.6818272858784368,-0.9999996693549754,-0.9999996529679869,-0.4515925278373377
486,-0.0031785843518568222,0.14432483702588791,0.8412724891016475,0.9175335892785,-0.24345944726689775,0.037304337775066775,-0.009179923583932862,0.04353210858748953,-0.2636988113204887,0.022297624979069612,0.5591136473011213,-0.2202535396375044,0.32853721192340324,-0.22225662116514347,0.27356658025736735,-0.48055506178834684,0.24688137227770057,0.3355631079722308,-0.24476643143591234,0.1923837367043193,-0.5132186725919158,-0.2949102504756467,0.29791452343267255,-0.48864305228110183,0.3247757808649666,0.3643910237801054,-0.26141707993814256,0.22690949369605595,-0.5491213097839462,-0.9999995138324013,0.607717308977478,-0.0522017063966701,0.9953703919084242,0.18168869378404717,-0.0034666752153366537,0.9999996676351897,-0.34077352852352794
