Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
522,-0.0050044980985142744,0.22395354345439134,0.945128832529636,0.9024768202497245,-0.29319763464560494,-0.012316269575600922,-0.04451792534363862,-0.03555151619010633,-0.21204498989078327,0.025566356591939836,0.7626056434580046,-0.07253044818776941,0.0934424589583604,-0.13364940902104847,0.3666744253383684,-0.4751514607091404,0.20181933318674655,0.3864201440355279,-0.18628439063374205,0.19901154495056897,-0.521300835047872,-0.1437925046023256,0.42147725294129185,-0.4892149737281083,0.181257204764591,0.39057474241777923,-0.23352500507356191,0.21111014691383226,-0.5398968696776594,-0.17523870608737524,0.9720725788010436,-0.02856888532108126,-0.6141746631619031,-0.1049343594341896,-0.9137903190523904,0.12709458193749057,-0.07728163325626036
523,-0.005426538377740441,0.22121725532872707,0.9449996977356993,0.9003147991684741,-0.2999144847773937,-0.004189565041079887,-0.04551460594203856,5.9650587635178e-05,-0.1841886318075878,0.009819411830095597,0.8113219846300501,0.1426224555523082,0.2511665386314941,-0.1318804739051833,0.3568326674518647,-0.4735085445241145,0.20660900694027717,0.3931784947073369,-0.16803202440424175,0.19688014848662747,-0.5241786185774122,-0.13364573892901987,0.3362774822707044,-0.5014594143628202,0.24443275562908884,0.43401284552122,-0.12321605742933392,0.20224966854920579,-0.5606391721151033,0.029571404431894432,-0.641259080235228,-0.3670518932111725,0.7223841110272734,0.6296684022432975,0.9863269739054992,0.016950289810651054,-0.47737145921326807
524,-0.0072362738339656315,0.2169947005362105,0.9467124603153808,0.8957172050570309,-0.31240578799126106,0.004253198765651939,-0.050648319495731266,-0.011458869881136405,-0.18286839238433109,0.011096109477608196,0.6991850945550419,0.034789030767160736,0.08874291117410393,-0.12591647455103122,0.3451808110750759,-0.4703744522428643,0.19445362222494528,0.3869780334751288,-0.17051969655874696,0.19693557191117272,-0.5272819796616075,-0.1258485139377799,0.36851539001615136,-0.4869077929199434,0.16745702410816776,0.3835470504649342,-0.21705193126738412,0.21003392728633416,-0.5530441157761795,0.011149380447889934,0.49051781858982224,-0.10521349275264258,-0.6475409373946663,-0.2876515278022479,-0.9999667670951682,0.17896742164588642,-0.20436902266831314
525,-0.006578961143605185,0.21653519413039665,0.9443562176062699,0.8947164443257253,-0.31602472457695846,0.0053891349762652235,-0.045567732781824716,0.013551465841196984,-0.14959792970863361,-0.020510782465065415,0.8813665778675295,0.03307785266376401,0.26750059184730013,-0.1196287312885004,0.34051311143877194,-0.48103987210283805,0.20142532800531526,0.3849289851355851,-0.15717777498394517,0.19084968732895632,-0.5342239403002672,-0.11968524045192751,0.34672011297184036,-0.5275423271275494,0.24634715163196969,0.4159350299323965,-0.11968079842370094,0.1888222189469245,-0.5734180201306048,-0.0012915221103659835,-0.03369507543503414,-0.6497992385360327,0.8726297872921039,0.5156533199070901,0.8651853628031398,-0.10710011975092937,-0.4802611014323436
526,-0.006900547720747337,0.21467631376219898,0.9463845389592642,0.8914090257845614,-0.32444276759289503,0.006968171488391305,-0.05024789561046564,0.009864003955642648,-0.13869964350641517,0.004208057085228912,0.7352593880422486,0.00841683455683001,0.0879558377515759,-0.11218679741362972,0.3336410392861822,-0.4832080975947762,0.1864099889741071,0.3736847172938164,-0.16453482336263495,0.18764675129825098,-0.5378124211449662,-0.10971684609271641,0.3466325773474869,-0.4974569079075923,0.14971937962565535,0.3673845246141869,-0.21364280373060127,0.19949672849977534,-0.5634889670186061,0.03984132336614721,0.17248470024238527,0.03708302863579627,-0.8431041442471586,-0.27753753821589855,-0.9994604522808538,0.20115620500197062,-0.18741847894531394
527,-0.006814212839918996,0.21382858933815954,0.9445804616262724,0.8918783616817748,-0.32344710811851296,0.012013770224229937,-0.04910926489307535,0.024954818719122217,-0.12442553770484314,-0.024254043002010745,0.9984257397749927,0.007310323525780663,0.24881626096346166,-0.11112306719388791,0.3291059663955768,-0.4948577871154021,0.18274383454924942,0.36961424150231925,-0.153839101467666,0.18230331470979871,-0.5426127476517426,-0.12026338578203247,0.3411229574129235,-0.5455170312512264,0.215405128843015,0.3979606303214074,-0.11862241268989197,0.18152983077626705,-0.5791691812051454,-0.16032381993951894,0.11822008932810935,-0.729329687390137,0.7317171819864239,0.48945331937929726,0.8433825085417921,-0.07992061298519526,-0.4385466253746967
528,-0.007014879036265049,0.21382533197413947,0.9448923888509391,0.8875654269742123,-0.3340138025082685,0.016924645101750284,-0.053555538308408715,0.02018109475146285,-0.1032441549148121,-0.008104091971325857,0.752757958574185,0.015294101936331794,0.11253541742293638,-0.11119042809585976,0.3155051085610203,-0.4968401709859719,0.16542435379974163,0.35995203785633517,-0.16273621499863944,0.1751195679618694,-0.5487353819580975,-0.11477408342614528,0.3126517483920714,-0.5092981050771829,0.13110171904361465,0.35669683898613264,-0.21268856556515753,0.17882847276570724,-0.5810050935225124,-0.005238669332144341,-0.11415061150205974,0.08943074611482296,-0.7353315335724964,-0.21365759819204366,-0.9999727350976017,0.06375133528253529,-0.3079437137762434
529,-0.0047796993217734006,0.21432417326129963,0.9435442686078152,0.8876916543918183,-0.33317239458553016,0.022931721104590054,-0.05557574515434781,0.04083864119536987,-0.08800202527874726,-0.030196093161824887,1.0522106318217255,0.0019066118680091948,0.2022338180804199,-0.11232388133290658,0.3070247306028939,-0.5059254877743794,0.161722684002984,0.3487541084272126,-0.15471216857791856,0.17410288488895484,-0.552784177473456,-0.12120919069345873,0.320989987826436,-0.554581005079456,0.19107626583724688,0.3621485218178312,-0.12326362043447564,0.18465273738848906,-0.5848226345047656,-0.12173811438620707,0.2397082685396813,-0.7074780525613222,0.6652963274581295,0.23286524781005113,0.7879051685242398,0.14765688261067234,-0.3286779565837876
530,-0.005248249722282831,0.21470143242923323,0.9419991052923243,0.8855498176796064,-0.33909031162759173,0.023928450270393902,-0.052126905162888,0.024680403584927214,-0.0764566106300674,-0.024845559065315517,0.8308895374966112,-0.042295781869758076,0.20644043884131472,-0.11077683597809147,0.29986187663753083,-0.5121091519010618,0.14993771830544544,0.34273264975106843,-0.16580278806229604,0.16418955956077394,-0.5581566891549636,-0.11193138790279214,0.3046645180039235,-0.5337605551335154,0.12518239731476333,0.35327659917903753,-0.21709724840859895,0.1554943511715136,-0.5928852006271016,0.032173432559936876,-0.0027597043119075293,-0.06908600308032208,-0.563400552306212,0.09235503452097904,-0.9999680899584711,-0.19925749347550914,-0.3730369784757427
531,-0.0028165254510701737,0.2173539769758028,0.9401123719817865,0.8852869603978103,-0.3394000329268606,0.028166964506638848,-0.05333571576441926,0.04426322302545865,-0.05577057066375746,-0.03643315494492201,1.0492951667551527,-0.03502199812115797,0.2034013620065686,-0.105052876229354,0.28978425795674406,-0.5185313529163375,0.14499409472827168,0.33559100031565525,-0.15259657969815862,0.15663099792483054,-0.5635428186294965,-0.10401313009398871,0.29493504367651174,-0.5581982285529979,0.1649279019192012,0.34557147076484174,-0.11191663987712915,0.1632228238081876,-0.5970380345842776,0.023216884136637694,0.055037515727843656,-0.5112570117615829,0.4600462447017608,0.09958701544756088,0.9432574611103985,0.15503190195249628,-0.3379709398853119
532,-0.0012589373672695996,0.2189443976479962,0.9388513450313922,0.8840718511395934,-0.3422513017125204,0.02467754853191627,-0.05591740619484181,0.0344226706469256,-0.05078858025054543,-0.03195152738911491,0.9184722661788454,-0.11406916076478579,0.16828802171553048,-0.1001180700585978,0.2905594596346104,-0.522207842616572,0.1339258880835161,0.32533953494507306,-0.15825408463385027,0.15247708770316598,-0.566042021927211,-0.10130630534551499,0.3127379863049298,-0.5464239169567727,0.11493697368202414,0.3298987114025893,-0.20616360305483492,0.1544316641013347,-0.5959556255378318,-0.024938317562257284,0.3254969481224369,-0.16135599831424743,-0.4174453314121699,0.01605814175989695,-0.9984279517156226,-0.006300185164434646,-0.2876949268276794
533,0.0015030110578052118,0.2216282931399636,0.9380937415663207,0.8846144930696772,-0.3409608745678469,0.03127394027977172,-0.05333767186873186,0.056465013116065776,-0.034500695186371395,-0.02977765903839604,1.0724758473056615,-0.024965718906231976,0.25738898744380684,-0.09554820684797048,0.2828766676899934,-0.5262862025914343,0.13909691701856275,0.3271334056680432,-0.146249048062302,0.15200392215779346,-0.568062406789459,-0.09552239165342723,0.2802389025273137,-0.5612639423521254,0.17090210170487843,0.3543473396953226,-0.10908579916258548,0.16268383850526283,-0.5996546011004136,0.007185984248120114,-0.16862184462369612,-0.4216122124319141,0.617119767069555,0.409435638628628,0.8676962373950767,0.1597375760899491,-0.3349675683947334
534,0.0018687831917384935,0.2240101442602854,0.9360455687595405,0.884213844787054,-0.3424308680799617,0.02945367483573792,-0.05050840823877205,0.036751595690977905,-0.02889035525905597,-0.029273785940770534,0.9857634807682973,-0.17800785167289648,0.22342018451355097,-0.09264878227535545,0.2807257873932041,-0.5292220042273208,0.13936338032796627,0.3185172356945422,-0.15407741120334997,0.15098281397259342,-0.5692347652993469,-0.09579510818153861,0.30238462714241837,-0.5558196219879797,0.1312556119605191,0.3141825779937672,-0.20284882808010885,0.1551840134903456,-0.5985188403180106,-0.050488361107827395,0.36157669741470355,-0.22618876753460757,-0.31101384659115405,-0.22447394716789293,-0.9921731887565263,0.006343669103458738,-0.28846969272617806
535,0.003328817159792576,0.22717434286403534,0.9339200894837619,0.8823884480562053,-0.3451519895911811,0.04308575229946907,-0.05551003047532305,0.04764065240707506,-0.012047197439354885,-0.03697185834615399,1.0274007902164124,0.09264694174347429,0.2375493002101966,-0.08336095156105774,0.2756677519478795,-0.5276257485061718,0.14123783035235238,0.3254262323887095,-0.1384441274676454,0.16266117669773217,-0.569922085532579,-0.07360929248625854,0.27691424331393655,-0.5522219980747829,0.1611104487197096,0.3662296130640241,-0.09433987481980297,0.19204625604276987,-0.599957268851091,0.17396060286203108,-0.10351152471360958,-0.24193357186202158,0.3641761735721644,0.6775616396994517,0.9836651185630043,0.44621443226941515,-0.3136437054898089
536,0.006483698437187375,0.23210247937365824,0.933710397182985,0.8855246011219674,-0.34059572305373526,0.02578253181300646,-0.048517635782579165,0.04039694913805836,0.002586316073252288,-0.02214571227792878,1.0912989513551015,-0.32492469694767934,0.2381275609567326,-0.07921194210238552,0.28173845283663174,-0.5315704779762972,0.14909468173672258,0.3114306172080899,-0.1428348727294619,0.15526776621703497,-0.5705243890336257,-0.08541972304872616,0.3140391557817058,-0.5665362147418996,0.16137326160737608,0.2893813035117506,-0.18962248546509347,0.13788996322216013,-0.5999994525613607,-0.15490895186780573,0.5097062463346618,-0.41925316570855803,0.08318335323651971,-0.5853682889907228,-0.9999960438628059,-0.4455398001847125,-0.3004004715282418
537,0.007166392993086095,0.23489201269932236,0.9312041777471364,0.8862587593093044,-0.33680461429618996,0.030417792189116402,-0.05383323702439402,0.036592625696739385,0.0028072048537170005,-0.0315066236438146,1.099950677738854,0.03167450573158559,0.1808757368969765,-0.08042361150274109,0.28431781720965155,-0.5331628896046192,0.14793296299189432,0.31979960160623644,-0.13260081833691412,0.16137931217137724,-0.5706812461621461,-0.08511246107918341,0.29163785036919015,-0.5579694821982993,0.15064488797716014,0.373665025711503,-0.097814812344223,0.1955101445101213,-0.5998188335615835,-0.039637241828935466,-0.06699347623430363,-0.1976007819349458,-0.02659710549847147,0.9875278737533998,0.8232654884761579,0.6451467944906919,-0.298193536282909
538,0.009940066015366704,0.23844125206417155,0.9303706976562915,0.8876385049718751,-0.33415757417101527,0.025713123076721852,-0.05022963913774584,0.041940593696034166,0.0037541757095854306,-0.02013696996815841,1.1121495580237903,-0.2691929897814471,0.21827752762714542,-0.08775619866898428,0.2888400617806009,-0.5350503992440935,0.1486728782093952,0.31566535916572047,-0.13976578440461046,0.15985161206531695,-0.5700855248809372,-0.10370954017287122,0.31543426649861306,-0.5669156474676051,0.1605162646638862,0.3013101532987116,-0.18478859984088486,0.14913752742162673,-0.5981956212394576,-0.22852702147647008,0.3837830864788241,-0.3684463937922077,0.17403621085584065,-0.5367162112721628,-0.91864528113873,-0.36597109862988475,-0.2836772935595321
539,0.010104393598289432,0.24259734469995867,0.929502834205013,0.8894962323206723,-0.3288655292946112,0.025442549908305804,-0.05102190961194021,0.03385351762196495,0.008991893102928843,-0.018324935143363984,1.1370998976253945,-0.06636497800716959,0.18490441497165463,-0.09004161775520494,0.28928077504763533,-0.5356100912771851,0.14451305284325974,0.31745578866714214,-0.13165121279204567,0.14973494286468947,-0.5701601423240912,-0.09105988316885968,0.29724230598633494,-0.5609491207277881,0.1424686056626393,0.3558369148157605,-0.10125962569518147,0.15298038214342388,-0.5999885707756965,0.07464179995367959,-0.02420247187347402,-0.22379255633563314,-0.10021845768052584,0.6959226918198449,0.7428954415365915,0.11299731092878484,-0.31702730598211637
540,0.012568788715893897,0.24614593575122237,0.9280681137265502,0.8909126106628784,-0.3257840306899806,0.019617918497708407,-0.04894520685951502,0.039427496562583264,0.001355329101249924,-0.016403562283000706,1.118374083162271,-0.2573444260569865,0.18231687955012565,-0.09054041231864504,0.2963867233383272,-0.5381758401726859,0.14307704985954545,0.31252523580422953,-0.14066333538527942,0.15044241356430896,-0.5697811115856051,-0.09823030330866425,0.32729439881560685,-0.571038210619571,0.15402128250468622,0.3064542501941785,-0.18590247926802006,0.1620439984258671,-0.5977714008624526,-0.11723414298247581,0.4491420812858873,-0.38136545928172344,0.18676107125178854,-0.3159081888079399,-0.8970583485759772,0.16712635389614405,-0.2778225862554098
541,0.011746771605575333,0.24920373176024305,0.9280720109937342,0.8918731128280528,-0.32284116965164794,0.027890523934685874,-0.047119600253080894,0.027423416509513708,-0.0008523454894969265,-0.0033735926572062026,1.089713704136126,-0.026219212803573838,0.24703775109615636,-0.08935467481356804,0.2897628894502692,-0.5382607488684761,0.14497677593135874,0.3221822079224333,-0.13390887565276388,0.15127175018907107,-0.5699515061881462,-0.09005321570464793,0.28384719877942266,-0.5624374154261563,0.15313472619742058,0.36816588865615757,-0.10572192958827563,0.15784317528171343,-0.5999900732825119,0.03265572438583053,-0.2708248009540381,-0.19951115337563802,0.06814507817968651,0.7703435097168797,0.7088542571634342,0.0390137677713972,-0.3210724246318184
542,0.012397231816582864,0.2527509064398042,0.9265196884754899,0.8946293380004091,-0.31580308094713433,0.017989738272622673,-0.049578199268184776,0.015008925933150955,-0.014828364742704978,-0.008035312450878474,1.137581167421354,-0.2625885811750689,0.1292501760813976,-0.09387860680833127,0.30397961358629444,-0.5422508854866344,0.13187503162792424,0.3155314455680266,-0.14162614188327907,0.14680204449231288,-0.5705205264809096,-0.10842230713638341,0.3555676653587284,-0.5784442867694071,0.11695348728130754,0.3021723611728596,-0.18349905774604394,0.14779661162146485,-0.5999404266580959,-0.22871752216967922,0.8591282651827685,-0.44128742114558506,-0.2852450260624204,-0.4758523305049009,-0.830632246371821,-0.021544048961629203,-0.29949857039709604
543,0.014343790130611614,0.25573280154733,0.9267131727416358,0.8948075964105932,-0.31469577751652256,0.02451724179486317,-0.04866559170138788,0.03283197127320552,-0.018349870225269054,0.008500317111126176,1.0326307000222212,0.019510483833625747,0.2668785079723116,-0.09820749063374204,0.29818285278492096,-0.5418462911435453,0.13578542231565122,0.32049096998804916,-0.1434777467244564,0.15095413020754167,-0.5699570149569495,-0.10403450403568795,0.2811807864589483,-0.5634370535498606,0.16274263751704712,0.3635118846023614,-0.13184641990360746,0.16947788425881938,-0.5979286028448739,-0.010333122561237307,-0.5660849563184367,-0.1391498111892388,0.5163682459980498,0.7644814148814477,0.424776849551343,0.29071103218427796,-0.27985197519682825
